"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BR","Brazil","BRA",211049519,2,3,35,35,34,NA,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0194228634850166,0.0130509743923728,0.0257947525776605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BR","Brazil","BRA",211049519,3,16,128,118,128,NA,NA,NA,NA,NA,0.0234375,0,0.0496463985896068,0.125,0.0677069240580845,0.182293075941915,0.0173938679245283,0.0142829182154134,0.0205048176336432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BR","Brazil","BRA",211049519,3,13,159,133,159,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0817610062893082,0.0391717056479707,0.124350306930646,0.0157826035362525,0.0131215939681281,0.0184436131043769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BR","Brazil","BRA",211049519,2,4,105,53,105,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00952380952380952,0.00697203159200227,0.0120755874556168,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BR","Brazil","BRA",211049519,0,2,45,16,45,NA,NA,NA,NA,NA,0,0,0,0.0444444444444444,0,0.104655819585258,0.00670859538784067,0.00343248868990889,0.00998470208577245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BR","Brazil","BRA",211049519,0,0,27,6,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BR","Brazil","BRA",211049519,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BR","Brazil","BRA",211049519,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BR","Brazil","BRA",211049519,42,78,1458,1091,1410,NA,NA,NA,NA,NA,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0534979423868313,0.0419474991653173,0.0650483856083452,0.0145992238726081,0.0137392763809496,0.0154591713642665,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
