"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BR","Brazil","BRA",211049519,14848,14425,0.0204741379310345,0.0181962892121624,0.0227519866499066,0.0114493534482759,0.00973814051057328,0.0131605663859784,0.054620150862069,0.0509650974332349,0.0582752042909031,0.00816852588668929,0.00799420404983449,0.00834284772354409
2020-05-06,1,"BR","Brazil","BRA",211049519,25802,25796,0.021703743895822,0.0199257759402928,0.0234817118513512,0.0113944655453066,0.010099435322077,0.0126894957685361,0.0689093868692349,0.0658186888587452,0.0720000848797246,0.0089139270418604,0.00877780358898067,0.00905005049474013
2020-05-06,2,"BR","Brazil","BRA",211049519,42866,42851,0.0192926795129007,0.0179905397687465,0.0205948192570549,0.0118508841506089,0.0108264637212618,0.0128753045799559,0.0587411934866794,0.0565152326427622,0.0609671543305967,0.0101561881146626,0.0100435236025513,0.010268852626774
2020-05-06,3,"BR","Brazil","BRA",211049519,37210,37187,0.018865896264445,0.017483536250376,0.020248256278514,0.0110991668906208,0.0100346812234988,0.0121636525577428,0.0489115829078205,0.0467201177948235,0.0511030480208175,0.00994906973775858,0.00982935617652005,0.0100687832989971
2020-05-06,4,"BR","Brazil","BRA",211049519,24565,24542,0.0168939548137594,0.0152823611388941,0.0185055484886247,0.0102177895379605,0.00896020263661637,0.0114753764393047,0.0384286586606961,0.0360248047251122,0.04083251259628,0.00875303159516139,0.00861472779132708,0.00889133539899569
2020-05-06,5,"BR","Brazil","BRA",211049519,15017,14999,0.0107211826596524,0.00907401728906958,0.0123683480302352,0.00605979889458614,0.00481853039358288,0.00730106739558939,0.0211094093360858,0.0188102894473709,0.0234085292248006,0.00608491270310039,0.0059372096128757,0.00623261579332509
2020-05-06,6,"BR","Brazil","BRA",211049519,4467,4461,0.00492500559659727,0.00287208862355714,0.00697792256963739,0.00223863890754421,0.000852695556370765,0.00362458225871766,0.00828296395791359,0.0056251358655651,0.0109407920502621,0.00412968733720413,0.00390634925421202,0.00435302542019623
2020-05-06,7,"BR","Brazil","BRA",211049519,629,627,0.00476947535771065,0,0.010153659651481,0.00476947535771065,0,0.010153659651481,0.0158982511923688,0.00612323585793993,0.0256732665267978,0.00217894287575533,0.00174579678321348,0.00261208896829718
2020-05-07,-99,"BR","Brazil","BRA",211049519,15974,15521,0.0202829598096907,0.0180969241257235,0.022468995493658,0.0113935144609991,0.00974769636731906,0.0130393325546792,0.0552147239263804,0.0516728323567108,0.05875661549605,0.00814525708467674,0.00797744025878008,0.0083130739105734
2020-05-07,1,"BR","Brazil","BRA",211049519,28432,28424,0.021595385481148,0.0199057846585547,0.0232849863037413,0.0113604389420371,0.0101285801308803,0.0125922977531939,0.0691122678671919,0.0661639750704785,0.0720605606639053,0.00881272719344494,0.00868378075803059,0.00894167362885928
2020-05-07,2,"BR","Brazil","BRA",211049519,47163,47147,0.0194644106608994,0.018217602346056,0.0207112189757429,0.0119797298729937,0.0109978602595982,0.0129615994863892,0.0593261666984713,0.0571941526827095,0.061458180714233,0.0100809664229678,0.00997395187868794,0.0101879809672476
2020-05-07,3,"BR","Brazil","BRA",211049519,40713,40685,0.0192567484587233,0.0179218424701469,0.0205916544472996,0.011298602412006,0.0102719428044324,0.0123252620195796,0.0500822833001744,0.0479635973211735,0.0522009692791753,0.00990928241193505,0.00979505762572702,0.0100235071981431
2020-05-07,4,"BR","Brazil","BRA",211049519,26844,26821,0.0164655043957681,0.0149431814487799,0.0179878273427564,0.00994635672776039,0.00875926069199502,0.0111334527635258,0.0382953360154969,0.0359996193902576,0.0405910526407363,0.00877859528822013,0.00864610645261564,0.00891108412382462
2020-05-07,5,"BR","Brazil","BRA",211049519,16437,16416,0.010281681572063,0.00873953841023139,0.0118238247338947,0.00590132019224919,0.00473040308399023,0.00707223730050816,0.0216584534890795,0.0194331165179178,0.0238837904602413,0.00605386706202125,0.00591304097599589,0.00619469314804661
2020-05-07,6,"BR","Brazil","BRA",211049519,4883,4876,0.0047102191275855,0.00278978216055563,0.00663065609461537,0.00204792135981978,0.000779930245130868,0.0033159124745087,0.00880606184722507,0.00618561766545398,0.0114265060289962,0.00399195831263215,0.00378191372786439,0.00420200289739991
2020-05-07,7,"BR","Brazil","BRA",211049519,684,682,0.00584795321637427,0.000133845928024906,0.0115620605047236,0.00584795321637427,0.000133845928024906,0.0115620605047236,0.0160818713450292,0.00665499493977983,0.0255087477502786,0.00223039114452109,0.00181021404270293,0.00265056824633924
2020-05-08,-99,"BR","Brazil","BRA",211049519,15728,15292,0.0202822990844354,0.0180792690937926,0.0224853290750782,0.011380976602238,0.00972323976750066,0.0130387134369754,0.0558875890132248,0.0522977011611665,0.0594774768652831,0.00812539374357576,0.00795652962963989,0.00829425785751164
2020-05-08,1,"BR","Brazil","BRA",211049519,28766,28755,0.0224918306333866,0.0207783430841455,0.0242053181826277,0.0117499826183689,0.0105047216366862,0.0129952436000516,0.0704998957102135,0.0675416972160929,0.073458094204334,0.0088827172739095,0.00875401160532553,0.00901142294249346
2020-05-08,2,"BR","Brazil","BRA",211049519,47158,47141,0.0194664744051911,0.0182195352077902,0.0207134136025919,0.011811357563934,0.010836277584399,0.012786437543469,0.0604351329572925,0.0582844394334071,0.0625858264811779,0.0102181916940219,0.0101104518660411,0.0103259315220027
2020-05-08,3,"BR","Brazil","BRA",211049519,40502,40474,0.0197027307293467,0.0183492503519493,0.0210562111067441,0.0115056046614982,0.0104669966084345,0.0125442127145619,0.0506147844550886,0.0484799225660932,0.0527496463440841,0.0100629024927844,0.00994750502340442,0.0101782999621645
2020-05-08,4,"BR","Brazil","BRA",211049519,26785,26763,0.0163151017360463,0.0147979634758119,0.0178322399962807,0.00985626283367557,0.00867320077610879,0.0110393248912423,0.0384170244539854,0.0361152778527269,0.040718771055244,0.00897234093948288,0.0088382660982411,0.00910641578072466
2020-05-08,5,"BR","Brazil","BRA",211049519,16325,16301,0.0106584992343032,0.00908327407817746,0.012233724390429,0.00612557427258806,0.00492866657830708,0.00732248196686903,0.022052067381317,0.0197993639637166,0.0243047707989174,0.0061354569969353,0.00599319174092685,0.00627772225294374
2020-05-08,6,"BR","Brazil","BRA",211049519,4958,4949,0.00443727309398951,0.00258720708793871,0.00628733910004032,0.0018152480839048,0.000630384671592273,0.00300011149621733,0.00847115772488907,0.0059201082011991,0.011022207248579,0.0040469123083622,0.00383699824867263,0.00425682636805176
