"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BR","Brazil","BRA",211049519,0.0246048019048879,0.0221354283064324,0.0270741755033434,0.0596600304252927,0.0558845628833585,0.0634354979672268,0.0159300035183145,0.0156519290793449,0.0162080779572841
2020-05-06,1,"BR","Brazil","BRA",211049519,0.0242264150943396,0.0223752538059431,0.0260775763827361,0.072377358490566,0.0692576631182738,0.0754970538628583,0.0150835148150311,0.0148819162805816,0.0152851133494806
2020-05-06,2,"BR","Brazil","BRA",211049519,0.0215601546508983,0.0202025826909933,0.0229177266108034,0.0619058448942461,0.0596533754885439,0.0641583142999483,0.0176331282207575,0.0174641201084703,0.0178021363330447
2020-05-06,3,"BR","Brazil","BRA",211049519,0.0213835161096134,0.019933000374741,0.0228340318444858,0.0528698929515534,0.0506260851258017,0.055113700777305,0.0182854915029114,0.0181008984428029,0.01847008456302
2020-05-06,4,"BR","Brazil","BRA",211049519,0.0193550945940586,0.0176545447477959,0.0210556444403213,0.0417641692777535,0.039294868712284,0.044233469843223,0.0169301984165624,0.0167113621614729,0.017149034671652
2020-05-06,5,"BR","Brazil","BRA",211049519,0.011576482830385,0.00988570612089929,0.0132672595398707,0.0224375650364204,0.0200966453147708,0.02477848475807,0.0101244020079265,0.00990692275903744,0.0103418812568156
2020-05-06,6,"BR","Brazil","BRA",211049519,0.0062811349361057,0.00400226791890661,0.00856000195330479,0.0101797704136885,0.007284325490856,0.0130752153365211,0.00794008103794049,0.00758816333611922,0.00829199873976177
2020-05-06,7,"BR","Brazil","BRA",211049519,0.0075642965204236,0.000959144407118163,0.014169448633729,0.0257186081694402,0.0136512196295287,0.0377859967093518,0.0119678185930655,0.010827409969069,0.013108227217062
2020-05-07,-99,"BR","Brazil","BRA",211049519,0.0243437634474703,0.0219754639119748,0.0267120629829659,0.0599987705169976,0.0563493009702238,0.0636482400637714,0.0157749786405357,0.0155082016652944,0.0160417556157771
2020-05-07,1,"BR","Brazil","BRA",211049519,0.0240010956277605,0.0222458220540689,0.025756369201452,0.0722429554558839,0.069273891871812,0.0752120190399558,0.014877738769808,0.0146869996833834,0.0150684778562325
2020-05-07,2,"BR","Brazil","BRA",211049519,0.0216986980781153,0.0204005523928459,0.0229968437633848,0.0623475924777847,0.0601933178797452,0.0645018670758241,0.017583670005172,0.017422788283634,0.01774455172671
2020-05-07,3,"BR","Brazil","BRA",211049519,0.0217328934155788,0.0203355201664505,0.0231302666647072,0.0540094677951513,0.051843244268335,0.0561756913219676,0.0183489414948986,0.0181722089696316,0.0185256740201657
2020-05-07,4,"BR","Brazil","BRA",211049519,0.0189096980255517,0.0173013933878585,0.0205180026632449,0.0417755516840883,0.0394130819863643,0.0441380213818122,0.0169296597687379,0.016720329828158,0.0171389897093177
2020-05-07,5,"BR","Brazil","BRA",211049519,0.0110530068932731,0.00947336527672249,0.0126326485098237,0.0231162348466841,0.0208457854106929,0.0253866842826753,0.0102226049119246,0.0100137163741479,0.0104314934497013
