"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BR","Brazil","BRA",211049519,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BR","Brazil","BRA",211049519,3,128,118,128,NA,NA,NA,NA,NA,NA,NA,NA,0.0234375,0,0.0496463985896068,NA,NA,NA,NA,NA,NA,0.0173938679245283,0.0142829182154134,0.0205048176336432,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BR","Brazil","BRA",211049519,3,159,133,159,NA,NA,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA,0.0157826035362525,0.0131215939681281,0.0184436131043769,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BR","Brazil","BRA",211049519,2,105,53,105,NA,NA,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,0.00952380952380952,0.00697203159200227,0.0120755874556168,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BR","Brazil","BRA",211049519,0,45,16,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00670859538784067,0.00343248868990889,0.00998470208577245,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BR","Brazil","BRA",211049519,0,27,6,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BR","Brazil","BRA",211049519,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BR","Brazil","BRA",211049519,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BR","Brazil","BRA",211049519,3,96,88,95,NA,NA,NA,NA,NA,NA,NA,NA,0.03125,0,0.0660551366415438,NA,NA,NA,NA,NA,NA,0.0174776564051639,0.0138580514844946,0.0210972613258331,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BR","Brazil","BRA",211049519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BR","Brazil","BRA",211049519,43,2457,1330,2457,NA,NA,NA,NA,NA,NA,NA,NA,0.0175010175010175,0.0123160836869473,0.0226859513150878,NA,NA,NA,NA,NA,NA,0.0102134064398215,0.00966731713748574,0.0107594957421573,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BR","Brazil","BRA",211049519,95,4343,3097,4340,NA,NA,NA,NA,NA,NA,NA,NA,0.0218742804513009,0.0175239985178846,0.0262245623847173,NA,NA,NA,NA,NA,NA,0.0134640466046431,0.0129930589179579,0.0139350342913282,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BR","Brazil","BRA",211049519,67,3804,2596,3802,NA,NA,NA,NA,NA,NA,NA,NA,0.0176130389064143,0.0134329426849476,0.0217931351278811,NA,NA,NA,NA,NA,NA,0.0128829910771888,0.0123906151965394,0.0133753669578382,NA,NA,NA,NA,NA,NA
