"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AT","Austria","AUT",8858775,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AT","Austria","AUT",8858775,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AT","Austria","AUT",8858775,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AT","Austria","AUT",8858775,0,1,25,3,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AT","Austria","AUT",8858775,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AT","Austria","AUT",8858775,0,1,10,0,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AT","Austria","AUT",8858775,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AT","Austria","AUT",8858775,0,2,58,20,55,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00686106346483705,0.00386445822738153,0.00985766870229256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AT","Austria","AUT",8858775,0,3,104,15,104,NA,NA,NA,NA,NA,0,0,0,0.0288461538461538,0,0.0610138084045009,0.00272133526850508,0.00134605004860458,0.00409662048840558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AT","Austria","AUT",8858775,1,0,176,31,176,NA,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0,0,0,0.00332332761578045,0.00215539564395913,0.00449125958760176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AT","Austria","AUT",8858775,1,1,164,13,164,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.00149562816382881,0.000683218585913179,0.00230803774174444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AT","Austria","AUT",8858775,2,2,95,11,95,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.00218470705064548,0.000895062472536126,0.00347435162875484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AT","Austria","AUT",8858775,1,2,78,15,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00362844702467344,0.00179556754894753,0.00546132650039935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AT","Austria","AUT",8858775,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AT","Austria","AUT",8858775,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AT","Austria","AUT",8858775,0,0,34,5,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00277469478357381,0.000345988749700544,0.00520340081744707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"AT","Austria","AUT",8858775,1,3,59,10,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.00319795330988168,0.00121904956531989,0.00517685705444346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"AT","Austria","AUT",8858775,2,1,114,19,114,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0087719298245614,0,0.025889023829192,0.00314465408805031,0.00173289613926074,0.00455641203683989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"AT","Austria","AUT",8858775,0,1,107,8,107,NA,NA,NA,NA,NA,0,0,0,0.00934579439252336,0,0.0275774184569506,0.00141068594604126,0.000433838164815449,0.00238753372726708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"AT","Austria","AUT",8858775,0,2,87,7,87,NA,NA,NA,NA,NA,0,0,0,0.0229885057471264,0,0.0544800293410799,0.00151810887009326,0.000394352710627475,0.00264186502955904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"AT","Austria","AUT",8858775,0,1,56,1,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000336927223719677,0,0.000997181190738389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"AT","Austria","AUT",8858775,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AT","Austria","AUT",8858775,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AT","Austria","AUT",8858775,2,3,49,125,49,NA,NA,NA,NA,NA,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.0481324605313824,0.0399001943146102,0.0563647267481546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AT","Austria","AUT",8858775,0,0,39,7,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AT","Austria","AUT",8858775,0,2,110,20,110,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0431499436964207,0.00343053173241852,0.00192964360250324,0.00493141986233381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AT","Austria","AUT",8858775,1,2,105,12,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.019047619047619,0,0.0451931672706024,0.00215633423180593,0.00093761181979937,0.00337505664381249,NA,NA,NA,NA,NA,NA,NA,NA,NA
