"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"AT","Austria","AUT",8858775,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"AT","Austria","AUT",8858775,0,0,36,1,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"AT","Austria","AUT",8858775,0,1,25,3,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"AT","Austria","AUT",8858775,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"AT","Austria","AUT",8858775,0,1,10,0,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"AT","Austria","AUT",8858775,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"AT","Austria","AUT",8858775,0,1,6,6,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"AT","Austria","AUT",8858775,0,3,104,15,104,NA,NA,NA,NA,NA,0,0,0,0.0288461538461538,0,0.0610138084045009,0.00272133526850508,0.00134605004860458,0.00409662048840558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"AT","Austria","AUT",8858775,1,0,176,31,176,NA,NA,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0,0,0,0.00332332761578045,0.00215539564395913,0.00449125958760176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"AT","Austria","AUT",8858775,1,1,164,13,164,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0180120691933887,0.00609756097560976,0,0.0180120691933887,0.00149562816382881,0.000683218585913179,0.00230803774174444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"AT","Austria","AUT",8858775,2,2,95,11,95,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.00218470705064548,0.000895062472536126,0.00347435162875484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"AT","Austria","AUT",8858775,1,2,78,15,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00362844702467344,0.00179556754894753,0.00546132650039935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"AT","Austria","AUT",8858775,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"AT","Austria","AUT",8858775,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"AT","Austria","AUT",8858775,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"AT","Austria","AUT",8858775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
