"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AT","Austria","AUT",8858775,617,599,0.00648298217179903,0.000150403733185544,0.0128155606104125,0.00648298217179903,0.000150403733185544,0.0128155606104125,0.0243111831442464,0.0121587225883897,0.036463643700103,0.00300971102071528,0.00248909998627768,0.00353032205515287
2020-05-06,1,"AT","Austria","AUT",8858775,968,968,0.00206611570247934,0,0.00492659372982174,0.00206611570247934,0,0.00492659372982174,0.0113636363636364,0.0046865442660977,0.018040728461175,0.00248806890932371,0.00211561589825214,0.00286052192039529
2020-05-06,2,"AT","Austria","AUT",8858775,2166,2166,0.0023084025854109,0.000287372408566151,0.00432943276225564,0.0023084025854109,0.000287372408566151,0.00432943276225564,0.00692520775623269,0.00343278951988465,0.0104176259925807,0.00201578817317571,0.00179161998983072,0.0022399563565207
2020-05-06,3,"AT","Austria","AUT",8858775,1751,1751,0.00456881781838949,0.0014100874269896,0.00772754820978939,0.00399771559109081,0.00104214639058162,0.00695328479159999,0.0125642490005711,0.00734716644677334,0.0177813315543689,0.00195461748216311,0.00170910030741548,0.00220013465691074
2020-05-06,4,"AT","Austria","AUT",8858775,1411,1407,0.00425230333097094,0.000857056459564176,0.00764755020237771,0.00425230333097094,0.000857056459564176,0.00764755020237771,0.0170092133238838,0.0102623576222652,0.0237560690255023,0.00127130944873219,0.00105034557834267,0.00149227331912172
2020-05-06,5,"AT","Austria","AUT",8858775,994,994,0.00301810865191147,0,0.0064281996559316,0.00201207243460765,0,0.00479780453291638,0.0181086519114688,0.00981912633588927,0.0263981774870484,0.00189871624110862,0.00157754025650686,0.00221989222571039
2020-05-06,6,"AT","Austria","AUT",8858775,463,463,0,0,0,0,0,0,0.0129589632829374,0.00265722933267533,0.0232606972331994,0.00164268548656953,0.00120491282861006,0.00208045814452899
2020-05-06,7,"AT","Austria","AUT",8858775,107,106,0,0,0,0,0,0,0,0,0,0.000531490831783152,1.07778198590193e-05,0.00105220384370728
2020-05-07,-99,"AT","Austria","AUT",8858775,684,665,0.00730994152046784,0.00092607456013409,0.0136938084808016,0.00584795321637427,0.000133845928024906,0.0115620605047236,0.0263157894736842,0.0143197660368511,0.0383118129105173,0.00311341734618236,0.00261090164054791,0.00361593305181681
2020-05-07,1,"AT","Austria","AUT",8858775,1074,1074,0.00186219739292365,0,0.00444061975753138,0.00186219739292365,0,0.00444061975753138,0.0102420856610801,0.00422058631098284,0.0162635850111773,0.00246544443570173,0.00211345602856544,0.00281743284283802
2020-05-07,2,"AT","Austria","AUT",8858775,2353,2353,0.00254993625159371,0.000512202821944605,0.00458766968124282,0.00254993625159371,0.000512202821944605,0.00458766968124282,0.00722481937951551,0.00380285030651454,0.0106467884525165,0.00199326002765424,0.0017793866791467,0.00220713337616177
2020-05-07,3,"AT","Austria","AUT",8858775,1912,1912,0.0047071129707113,0.00163910200193138,0.00777512393949121,0.00418410041841004,0.00129079204021365,0.00707740879660643,0.0120292887029289,0.00714280835970232,0.0169157690461554,0.00186369261594673,0.00163425900429862,0.00209312622759484
2020-05-07,4,"AT","Austria","AUT",8858775,1542,1538,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.0162127107652399,0.00990917349218544,0.0225162480382945,0.00142859759336252,0.00120457837984348,0.00165261680688155
2020-05-07,5,"AT","Austria","AUT",8858775,1088,1088,0.00275735294117647,0,0.00587322950331286,0.00183823529411765,0,0.00438350998117449,0.015625,0.00825573890312439,0.0229942610968756,0.00187707125103563,0.00157183447052033,0.00218230803155092
2020-05-07,6,"AT","Austria","AUT",8858775,503,503,0.00198807157057654,0,0.00588074501175067,0,0,0,0.0159045725646123,0.00497146284765267,0.026837682281572,0.00159605745806849,0.00118204603047711,0.00201006888565987
2020-05-07,7,"AT","Austria","AUT",8858775,121,120,0,0,0,0,0,0,0,0,0,0.000586854460093897,7.2614256308535e-05,0.00110109466387926
2020-05-08,-99,"AT","Austria","AUT",8858775,687,669,0.00727802037845706,0.000921928374997182,0.0136341123819169,0.00582241630276565,0.000133188379426791,0.0115116442261045,0.0232896652110626,0.0120116094670608,0.0345677209550644,0.00286321817301417,0.0023826993031301,0.00334373704289824
2020-05-08,1,"AT","Austria","AUT",8858775,1065,1065,0.00187793427230047,0,0.00447812562381771,0.00187793427230047,0,0.00447812562381771,0.00938967136150235,0.00359738653883933,0.0151819561841654,0.00238048006347947,0.00203313681938195,0.00272782330757699
2020-05-08,2,"AT","Austria","AUT",8858775,2401,2401,0.00333194502290712,0.00102691708421386,0.00563697296160039,0.00291545189504373,0.000758845225510756,0.00507205856457671,0.00957934194085798,0.00568324553977306,0.0134754383419429,0.00192408092872101,0.00171605556368444,0.00213210629375759
2020-05-08,3,"AT","Austria","AUT",8858775,1943,1943,0.00463201235203294,0.00161283670541334,0.00765118799865254,0.00411734431291817,0.00127010239865694,0.00696458622717939,0.0128667009778693,0.00785559951946033,0.0178778024362782,0.00184845563344037,0.00162179021130771,0.00207512105557304
2020-05-08,4,"AT","Austria","AUT",8858775,1593,1589,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.0156936597614564,0.0095903212108269,0.0217969983120858,0.00147138336627696,0.00124771727563107,0.00169504945692285
