"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"AT","Austria","AUT",8858775,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"AT","Austria","AUT",8858775,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,-77,"AT","Austria","AUT",8858775,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,-77,"AT","Austria","AUT",8858775,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,-77,"AT","Austria","AUT",8858775,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,-77,"AT","Austria","AUT",8858775,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,-77,"AT","Austria","AUT",8858775,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,-77,"AT","Austria","AUT",8858775,15,15,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-12-01,-77,"AT","Austria","AUT",8858775,17,17,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-12-02,-77,"AT","Austria","AUT",8858775,22,22,0,0,0,0,0,0,0,0,0,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-12-03,-77,"AT","Austria","AUT",8858775,23,23,0,0,0,0,0,0,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-12-04,-77,"AT","Austria","AUT",8858775,25,25,0,0,0,0,0,0,0,0,0,0.0060377358490566,0.00186652489253014,0.0102089468055831
2020-12-05,-77,"AT","Austria","AUT",8858775,27,27,0,0,0,0,0,0,0,0,0,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-12-06,-77,"AT","Austria","AUT",8858775,31,31,0,0,0,0,0,0,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339
2020-12-07,-77,"AT","Austria","AUT",8858775,33,33,0,0,0,0,0,0,0,0,0,0.00457404230989137,0.00141170817561938,0.00773637644416335
2020-12-08,-77,"AT","Austria","AUT",8858775,32,32,0,0,0,0,0,0,0,0,0,0.00766509433962264,0.00351437801321867,0.0118158106660266
2020-12-09,-77,"AT","Austria","AUT",8858775,34,33,0,0,0,0,0,0,0,0,0,0.00800457404230989,0.00382841399525015,0.0121807340893696
2020-12-10,-77,"AT","Austria","AUT",8858775,37,36,0,0,0,0,0,0,0,0,0,0.0178197064989518,0.0118835575827241,0.0237558554151795
2020-12-11,-77,"AT","Austria","AUT",8858775,38,37,0,0,0,0,0,0,0,0,0,0.0173380928097909,0.0115609644593541,0.0231152211602277
2020-12-12,-77,"AT","Austria","AUT",8858775,40,39,0,0,0,0,0,0,0,0,0,0.0164489598451863,0.0109656154471474,0.0219323042432252
2020-12-13,-77,"AT","Austria","AUT",8858775,39,38,0,0,0,0,0,0,0,0,0,0.0168818272095333,0.0112554227925599,0.0225082316265066
2020-12-14,-77,"AT","Austria","AUT",8858775,36,35,0,0,0,0,0,0,0,0,0,0.0177897574123989,0.0117743731350053,0.0238051416897925
2020-12-15,-77,"AT","Austria","AUT",8858775,35,34,0,0,0,0,0,0,0,0,0,0.0160932297447281,0.0102833214447731,0.0219031380446831
2020-12-16,-77,"AT","Austria","AUT",8858775,32,31,0,0,0,0,0,0,0,0,0,0.0170419963481436,0.0107836870236143,0.023300305672673
2020-12-17,-77,"AT","Austria","AUT",8858775,33,32,0,0,0,0,0,0,0,0,0,0.0159198113207547,0.00996292421389063,0.0218766984276188
2020-12-18,-77,"AT","Austria","AUT",8858775,33,32,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.0104450546441679,0.0225738132803604
2020-12-19,-77,"AT","Austria","AUT",8858775,34,33,0,0,0,0,0,0,0,0,0,0.0731846769582619,0.060979056278248,0.0853902976382758
