"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AT","Austria","AUT",8858775,0.0144694533762058,0.00508489141733301,0.0238540153350786,0.0144694533762058,0.00508489141733301,0.0238540153350786,0.0321543408360129,0.0182907491978563,0.0460179324741694,0.0133699862551543,0.0121118307313049,0.0146281417790037
2020-05-06,1,"AT","Austria","AUT",8858775,0.00206611570247934,0,0.00492659372982174,0.00206611570247934,0,0.00492659372982174,0.0113636363636364,0.0046865442660977,0.018040728461175,0.00333307344456573,0.00283433833464043,0.00383180855449103
2020-05-06,2,"AT","Austria","AUT",8858775,0.00276880479926165,0.000556409471302119,0.00498120012722118,0.00276880479926165,0.000556409471302119,0.00498120012722118,0.00738347946469774,0.00377902186992092,0.0109879370594746,0.00356984266571471,0.00322491449115175,0.00391477084027767
2020-05-06,3,"AT","Austria","AUT",8858775,0.0056980056980057,0.00217648597197564,0.00921952542403576,0.00512820512820513,0.00178644106619327,0.00846996919021699,0.0136752136752137,0.00824162743286302,0.0191087999175643,0.00417137020910606,0.00375717672032892,0.0045855636978832
2020-05-06,4,"AT","Austria","AUT",8858775,0.00425230333097094,0.000857056459564176,0.00764755020237771,0.00425230333097094,0.000857056459564176,0.00764755020237771,0.0170092133238838,0.0102623576222652,0.0237560690255023,0.00170307492188652,0.00140713070947906,0.00199901913429399
2020-05-06,5,"AT","Austria","AUT",8858775,0.00601202404809619,0.00121597362534858,0.0108080744708438,0.00501002004008016,0.000629638848715001,0.00939040123144532,0.0210420841683367,0.0121375909330556,0.0299465774036178,0.00574734374409196,0.00510313464914417,0.00639155283903974
2020-05-06,6,"AT","Austria","AUT",8858775,0,0,0,0,0,0,0.0129589632829374,0.00265722933267533,0.0232606972331994,0.00220057867068748,0.00161429238658997,0.00278686495478498
2020-05-06,7,"AT","Austria","AUT",8858775,0,0,0,0,0,0,0,0,0,0.000711997152011392,1.45012047311154e-05,0.00140949309929167
2020-05-07,-99,"AT","Austria","AUT",8858775,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.0333817126269956,0.0199688866244617,0.0467945386295296,0.0125880033793298,0.0114284242770314,0.0137475824816281
2020-05-07,1,"AT","Austria","AUT",8858775,0.0027906976744186,0,0.00594420188121023,0.0027906976744186,0,0.00594420188121023,0.0111627906976744,0.00488231340228006,0.0174432679930688,0.00331724440544098,0.00284510186621103,0.00378938694467093
2020-05-07,2,"AT","Austria","AUT",8858775,0.00297366185216653,0.000774060550239655,0.0051732631540934,0.00297366185216653,0.000774060550239655,0.0051732631540934,0.00764655904842821,0.0041276254243294,0.011165492672527,0.00347060803770379,0.0031442797160662,0.00379693635934138
2020-05-07,3,"AT","Austria","AUT",8858775,0.00574112734864301,0.0023581532981634,0.00912410139912261,0.00521920668058455,0.00199282099592203,0.00844559236524708,0.0130480167014614,0.00796676623665805,0.0181292671662647,0.00391932879032576,0.00353503310443483,0.00430362447621669
2020-05-07,4,"AT","Austria","AUT",8858775,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.00389105058365759,0.000783682050807378,0.0069984191165078,0.0162127107652399,0.00990917349218544,0.0225162480382945,0.00191378168167431,0.00161375338628904,0.00221380997705958
2020-05-07,5,"AT","Austria","AUT",8858775,0.00549450549450549,0.00111016099686423,0.00987884999214676,0.00457875457875458,0.000574571669100237,0.00858293748840892,0.0183150183150183,0.010362099960247,0.0262679366697896,0.00544267053701016,0.00484326635164842,0.0060420747223719
2020-05-07,6,"AT","Austria","AUT",8858775,0.00198807157057654,0,0.00588074501175067,0,0,0,0.0159045725646123,0.00497146284765267,0.026837682281572,0.00213811470797854,0.00158364620412077,0.00269258321183631
2020-05-07,7,"AT","Austria","AUT",8858775,0,0,0,0,0,0,0,0,0,0.000786163522012579,9.7344396376607e-05,0.00147498264764855
2020-05-08,-99,"AT","Austria","AUT",8858775,0.0144508670520231,0.00555924208456464,0.0233424920194816,0.0130057803468208,0.00456426224896017,0.0214472984446815,0.0303468208092486,0.0175659673094387,0.0431276743090584,0.0122053636414534,0.0110667171786708,0.0133440101042361
2020-05-08,1,"AT","Austria","AUT",8858775,0.00374882849109653,8.19367374680427e-05,0.00741572024472502,0.00374882849109653,8.19367374680427e-05,0.00741572024472502,0.0112464854732896,0.00491918710041797,0.0175737838461612,0.00328906650633941,0.00281716769298428,0.00376096531969454
2020-05-08,2,"AT","Austria","AUT",8858775,0.00374687760199833,0.00130355287345163,0.00619020233054504,0.00333055786844296,0.0010264879549758,0.00563462778191013,0.00999167360532889,0.00601426570156202,0.0139690815090958,0.00336197822569243,0.00304400553008773,0.00367995092129713
2020-05-08,3,"AT","Austria","AUT",8858775,0.00513610683102209,0.00196095882615835,0.00831125483588582,0.00462249614791988,0.0016095088220534,0.00763548347378635,0.0133538777606574,0.00825529444877546,0.0184524610725394,0.00411857623242337,0.00372782122626798,0.00450933123857876
2020-05-08,4,"AT","Austria","AUT",8858775,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.00376647834274953,0.000758404342796434,0.00677455234270262,0.0156936597614564,0.0095903212108269,0.0217969983120858,0.00197109847180498,0.00167154529669557,0.00227065164691439
