ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,343,343,1,0.0174927113702624,0.0138738657128062,0.0130569994751706,0.000133176907950244,0.0116618075801749,0.0113615283298517,0.0117168807806139,0.000126243170371605,0.00906517767355193,0.00201558721074734,0,0,,,0.012814068115642,,,0.012814068115642
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,244,244,1,0.0245901639344262,0.0194324453599442,0.0196276307912894,0.000155166089703776,0.0245901639344262,0.0194324453599442,0.0196276307912894,0.000155166089703776,0.00532410134481874,0.0018397559368678,1,0,,,0.0127377570745783,,,0.0127377570745783
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,180,180,1,0.0166666666666667,0.0187019371818355,0.0107290257579025,0.0001175591323491,0.0111111111111111,0.0153131427955959,0.00305533340456593,6.29772113492673e-05,0.00409459489018899,0.00188769499051565,1,0,,,0.01265982568457,,,0.01265982568457
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,187,187,1,0.0106951871657754,0.0147430230063315,0.0173566306003071,0.000154758835234466,0.0053475935828877,0.0104530289532322,0.00387986096796795,7.36696692519595e-05,0.00367999881259817,0.0017461065172414,0,0,,,0.0125803896055156,,,0.0125803896055156
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,171,171,1,0,0,0,0,0,0,0,0,0.00214421093361968,0.00139935606079755,1,0,,,0.0124989707445906,,,0.0124989707445906
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,188,188,1,0.0106382978723404,0.0146650243040798,0.00372765620765361,7.21919333700785e-05,0.0106382978723404,0.0146650243040798,0.00372765620765361,7.21919333700785e-05,0.00735999762519633,0.00246480288206008,2,0,,,0.012415633833833,,,0.012415633833833
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,144,144,1,0.00694444444444444,0.0135635187350798,0.0023097577658936,5.93257737676453e-05,0,0,0,0,0.00680510136679297,0.0027132780969737,1,0,,,0.0123303361123845,,,0.0123303361123845
UA,UKR,Ukraine,1,2020-05-02,2020-05-01,243,99,2,0.00823045267489712,0.0113595780467999,0.00410849944174755,5.65468542074815e-05,0,0,0,0,0.00718394691314624,0.00213949547846459,1,0,,,0.0122428895208987,,,0.0122428895208987
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,203,203,1,0.0197044334975369,0.0191187972666463,0.0247612586886701,0.000206758931072641,0.0147783251231527,0.0165989134079301,0.0226941980479374,0.000198150469499774,0.00578040582270079,0.00209772512990001,1,0,,,0.0121530991846507,,,0.0121530991846507
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,251,251,1,0.0199203187250996,0.0172858231128553,0.0206137724059715,0.000175467856313913,0.00796812749003984,0.0109989741200515,0.00981503237080504,0.000121743523870943,0.0103905848826301,0.0025323866059121,1,0,,,0.0120609165709272,,,0.0120609165709272
UA,UKR,Ukraine,1,2020-05-05,2020-05-05,276,276,1,0.0072463768115942,0.0100063282887706,0.00732057128753947,0.000101714829869554,0.0036231884057971,0.0070884424026491,0.00290061303567685,6.41684280990822e-05,0.00666124352539936,0.0019397503346004,2,0,,,0.0119665189595644,,,0.0119665189595644
UA,UKR,Ukraine,1,2020-05-06,2020-05-06,263,263,1,0.0152091254752852,0.0147908913201974,0.031962215847108,0.000217416289430819,0.0114068441064639,0.0128339921593001,0.0272041269449145,0.000201073918361375,0.00663345289681319,0.00197609708760673,1,0,,,0.0118698426427638,,,0.0118698426427638
UA,UKR,Ukraine,1,2020-05-07,2020-05-07,261,261,1,0.0153256704980843,0.0149033495372418,0.00640410415459016,9.56727135547209e-05,0.00766283524904215,0.0105791849538732,0.0034679675789133,7.05077977684216e-05,0.00404189740125477,0.00155048381409385,1,0,,,0.0117708435449888,,,0.0117708435449888
UA,UKR,Ukraine,1,2020-05-08,2020-05-08,256,256,1,0.015625,0.0151921209425866,0.0121094718692482,0.000127236111703343,0.0078125,0.0107849962689282,0.00441540172108338,7.7128977276949e-05,0.00366031967456288,0.00149316190995973,1,0,,,0.0116697065298621,,,0.0116697065298621
UA,UKR,Ukraine,1,2020-05-09,2020-05-09,247,247,1,0.0121457489878543,0.013660235974674,0.0132601728009679,0.000143972089017064,0.00809716599190283,0.0111763682047138,0.00533044267994653,9.16480940155126e-05,0.00635739732950395,0.0019888876202176,1,0,,,0.0115664906507564,,,0.0115664906507564
UA,UKR,Ukraine,1,2020-05-10,2020-05-10,230,230,1,0.0217391304347826,0.0188465819917651,0.0131910827905943,0.000136875820432199,0.0130434782608696,0.01466323831258,0.00861139480415304,0.000110848211789679,0.00195972867531907,0.00115696901618685,0,0,,,0.0114613453009481,,,0.0114613453009481
UA,UKR,Ukraine,1,2020-05-11,2020-05-11,257,257,1,0.00778210116731518,0.0107431958751771,0.00525281498321933,8.97303067948591e-05,0.00389105058365759,0.0076114673482638,0.00267071154363613,6.40648066070181e-05,0.00203667592786962,0.00110600129552739,1,0,,,0.0113542274303883,,,0.0113542274303883
UA,UKR,Ukraine,1,2020-05-12,2020-05-12,281,281,1,0.00355871886120996,0.0069625387753265,0.00663371867521427,0.000100192206014894,0,0,0,0,0.00360784197313546,0.00141169456885076,3,0,,,0.0112454663179986,,,0.0112454663179986
UA,UKR,Ukraine,1,2020-05-13,2020-05-13,222,222,1,0.00900900900900901,0.0124292512635425,0.00589522639004587,9.34331755279499e-05,0.00900900900900901,0.0124292512635425,0.00589522639004587,9.34331755279499e-05,0.0062225434467569,0.00208507240421333,3,0,,,0.0111350269441913,,,0.0111350269441913
UA,UKR,Ukraine,1,2020-05-14,2020-05-14,221,221,1,0.0180995475113122,0.0175759797312333,0.0202057223545618,0.000167274978144273,0.00904977375565611,0.0124852354193911,0.0123433697304999,0.000131264171772737,0.00583001142735808,0.00201406198473572,2,0,,,0.0110231062440136,,,0.0110231062440136
UA,UKR,Ukraine,1,2020-05-15,2020-05-15,231,231,1,0.00432900432900433,0.00846630751949999,0.00194659495528109,5.53472611699544e-05,0.00432900432900433,0.00846630751949999,0.00194659495528109,5.53472611699544e-05,0.0201317582100959,0.00364220777915477,0,0,,,0.0109099256804275,,,0.0109099256804275
