ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,343,1,343,2791089.64336863,0,0,1,6,36443.2560086182,4,32702.8645993564,77,5894.2940404468,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,244,1,244,3070163.42198212,0,0,3,6,60260.0341155868,6,60260.0341155868,32,4170.81625084248,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,180,1,180,2950251.1792958,0,0,0,3,31653.320894947,2,9014.00097996249,18,3050.55568759966,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,187,1,187,2735562.39962519,0,0,0,2,47480.146054384,1,10613.6017797465,17,3205.66868866405,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,171,1,171,2571579.74205183,0,0,0,0,0,0,0,9,2912.67746443132,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,188,1,188,2737365.33177421,0,0,0,2,10203.9568716039,2,10203.9568716039,34,3205.66868866405,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,144,1,144,2515194.18393163,0,0,0,1,5809.48929906649,0,0,24,2447.33846123815,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-02,2020-05-01,99,2,243,4915577.42874568,0,0,0,2,20195.6471218685,0,0,43,4153.58147294643,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,203,1,203,2169957.80103896,0,0,1,4,53730.8864550233,3,49245.4520924447,29,3481.42513500074,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,251,1,251,2518909.18852814,0,0,0,5,51924.2207236294,2,24723.1752245219,64,4274.22491821874,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-05,2020-05-05,276,1,276,2698246.51138096,0,0,0,2,19752.705937919,1,7826.56900438119,45,4687.85958772377,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-06,2020-05-06,263,1,263,2514439.624137,0,0,0,4,80367.0620011878,3,68403.134730346,43,4498.2770308673,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-07,2020-05-07,261,1,261,2670472.89052035,0,0,0,4,17101.9865329018,2,9261.11340469145,26,4463.80747507521,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-08,2020-05-08,256,1,256,2838634.18573785,0,0,0,4,34374.3608192786,2,12533.710269233,23,4360.39880769895,0,1,,,,0.00155763239875389,0.000193396223385972,0.00292186857412182,0.014018691588785,0.00995160277314029,0.0180857804044298,0.0118218462218182,0.0117882239466362,0.0118554684970002,0.00872274143302181,0.00550597412979239,0.0119395087362512,0.00742585886754566,0.00739915208040473,0.00745256565468659,0.00883105420793251,0.00804778364661996,0.00961432476924506,0,0,0
UA,UKR,Ukraine,1,2020-05-09,2020-05-09,247,1,247,2424886.47327539,0,0,1,3,32154.4136583614,2,12925.7183511722,39,4256.99014032269,0,1,,,,0.00160565189466924,0.000199392159861495,0.00301191162947698,0.0134874759152216,0.00943607306259722,0.0175388787678459,0.0118228722563942,0.011789092371371,0.0118566521414173,0.00834938985228003,0.00515347280367371,0.0115453069008863,0.00699216359037628,0.0069661223660992,0.00701820481465337,0.00838830087066619,0.00761307995434002,0.00916352178699237,0,0,0
UA,UKR,Ukraine,1,2020-05-10,2020-05-10,230,1,230,2669047.00776553,0,0,1,5,35207.620051423,3,22984.2175347123,11,3895.05980450578,0,0,,,,0.000967741935483871,0,0.00206229489683041,0.0132258064516129,0.00920431437727046,0.0172472985259553,0.0113011665981701,0.0112679619527254,0.0113343712436148,0.00741935483870968,0.00439847662988681,0.0104402330475325,0.0061067016010926,0.0060822290959488,0.0061311741062364,0.00803500868591324,0.00727417777424049,0.00879583959758599,0,0,0
UA,UKR,Ukraine,1,2020-05-11,2020-05-11,257,1,257,2493002.41821031,0,0,0,2,13095.2804555772,1,6658.09033662706,13,4429.33791928312,0,1,,,,0.000944287063267233,0,0.00201232420869262,0.0125904941768964,0.00871337166997901,0.0164676166838139,0.0109531136921019,0.0109202248936755,0.0109860024905283,0.00692477179729304,0.00404118325659482,0.00980836033799127,0.00611804390644319,0.00609340369291909,0.00614268411996729,0.00773875216854535,0.00700151469895572,0.00847598963813497,0,0,0
