ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,1,2021-01-01,2020-12-31,103,51,2,0.029126213592233,0.0324752782875229,0.0949775635935198,0.00031212585577602,0.0194174757281553,0.0266482036524112,0.0306550331210494,0.000183518408992605,0.0302402651201326,0.0039440617145386,10,5,0,0,0.0374707530893553,,,0.0374707530893553
UA,UKR,Ukraine,1,2021-01-02,2021-01-02,101,101,1,0.0297029702970297,0.0331085145091172,0.0193909539243704,0.000183795666454271,0.0297029702970297,0.0331085145091172,0.0193909539243704,0.000183795666454271,0.016787594252383,0.00300344183786874,7,4,0,0,0.0377856909961752,,,0.0377856909961752
UA,UKR,Ukraine,1,2021-01-03,2021-01-02,184,83,2,0.0326086956521739,0.025662973934874,0.0182434406842345,0.000132949466532851,0.0326086956521739,0.025662973934874,0.0182434406842345,0.000132949466532851,0.0118813439294988,0.00188377806014188,14,8,0,0,0.0381029530054671,,,0.0381029530054671
UA,UKR,Ukraine,1,2021-01-04,2021-01-03,181,98,2,0.0276243093922652,0.0238765494731162,0.0129408811513441,0.000116366005081288,0.0276243093922652,0.0238765494731162,0.0129408811513441,0.000116366005081288,0.0077543915176452,0.00152929888036588,11,5,0,0,0.0384209159981786,,,0.0384209159981786
UA,UKR,Ukraine,1,2021-01-05,2021-01-04,188,90,2,0.0319148936170213,0.0251259583950555,0.015226695389342,0.000125591239734654,0.0265957446808511,0.0229996837357238,0.0137784693622139,0.000119557303457754,0.011189358372457,0.00182365138899871,10,3,0,0,0.0387368275263439,,,0.0387368275263439
UA,UKR,Ukraine,1,2021-01-06,2021-01-05,172,82,2,0.0348837209302326,0.0274211137204398,0.0393186595061986,0.00020833557367283,0.0290697674418605,0.025107221753723,0.0377366525546035,0.000204269281927499,0.0161711006781429,0.00230510645895078,8,2,0,0,0.0390486455724791,,,0.0390486455724791
UA,UKR,Ukraine,1,2021-01-07,2021-01-06,165,83,2,0.0303030303030303,0.0261557494294701,0.0415247831496535,0.000216812255022833,0.0303030303030303,0.0261557494294701,0.0415247831496535,0.000216812255022833,0.0171848702276552,0.00239733871929046,14,7,0,0,0.039354071040024,,,0.039354071040024
UA,UKR,Ukraine,1,2021-01-08,2021-01-08,100,100,1,0.03,0.0334344809563718,0.0174878064346437,0.000182783602190141,0.01,0.0195013954179879,0.0076753553720169,0.000121696117648797,0.00661109514228227,0.00190415472603201,7,3,0,0,0.0396505574130651,,,0.0396505574130651
UA,UKR,Ukraine,1,2021-01-09,2021-01-08,188,88,2,0.0425531914893617,0.0288531054630454,0.0352252227289613,0.000185024601613794,0.0159574468085106,0.0179125662100079,0.00900735394034477,9.48251336555367e-05,0.00731162933887478,0.00146489643565186,15,6,0,0,0.0399352681211765,,,0.0399352681211765
UA,UKR,Ukraine,1,2021-01-10,2021-01-10,106,106,1,0.0377358490566038,0.0362759984499167,0.0183357338748668,0.000188748124713496,0.0283018867924528,0.0315695602813257,0.0149402604083377,0.000170672037858402,0.00744087164496412,0.0019415835529542,4,2,0,0,0.0402045976803457,,,0.0402045976803457
UA,UKR,Ukraine,1,2021-01-11,2021-01-11,108,108,1,0.037037037037037,0.0356171465392445,0.0202320453262654,0.000203079606267926,0.0277777777777778,0.0309932939083888,0.018031632669512,0.000191933630115566,0.00831656606304494,0.00206149752240645,6,2,0,0,0.0404552805775444,,,0.0404552805775444
