ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,343,1,343,2791089.64336863,0,0,1,0,6,36443.2560086182,4,32702.8645993564,77,5907.03250854901,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,243,1,243,3064997.8383368,0,0,1,0,5,55094.4504702619,5,55094.4504702619,32,4162.55799579038,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,180,1,180,2950251.1792958,0,0,0,0,3,31653.320894947,2,9014.00097996249,18,3057.14840354729,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,187,1,187,2735562.39962519,0,0,1,1,2,47480.146054384,1,10613.6017797465,17,3212.59662745648,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,171,1,171,2571579.74205183,0,0,0,0,0,0,0,0,9,2918.97220451691,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,188,1,188,2737365.33177421,0,0,0,0,2,10203.9568716039,2,10203.9568716039,34,3212.59662745648,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,144,1,144,2515194.18393163,0,0,0,0,1,5809.48929906649,0,0,24,2452.62753278935,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-02,2020-05-01,99,2,243,4915577.42874568,0,0,0,0,2,20195.6471218685,0,0,43,4162.55799579038,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,203,1,203,2169957.80103896,0,0,1,1,4,53730.8864550233,3,49245.4520924447,29,3488.94902551725,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,251,1,251,2518909.18852814,0,0,0,0,5,51924.2207236294,2,24723.1752245219,64,4283.46216994197,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-05,2020-05-05,276,1,276,2698246.51138096,0,0,0,1,2,19752.705937919,1,7826.56900438119,45,4697.99076703313,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-06,2020-05-06,263,1,263,2514439.624137,0,0,0,0,4,80367.0620011878,3,68403.134730346,43,4507.99849336635,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-07,2020-05-07,261,1,261,2670472.89052035,0,0,0,0,4,17101.9865329018,2,9261.11340469145,26,4473.45444360875,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-08,2020-05-08,256,1,256,2838634.18573785,0,0,0,0,4,34374.3608192786,2,12533.710269233,23,4369.82229433596,0,1,,,,0.00124649423496416,2.57138910952606e-05,0.00246727457883307,0.000934870676223123,0,0.00199226238756757,0.0137114365846058,0.00968791152294892,0.0177349616462627,0.01169324395524,0.0116598007059303,0.0117266872045498,0.0084138360860081,0.00525355665062691,0.0115741155213893,0.00729668450378498,0.00727020757547523,0.00732316143209473,0.00881478205459196,0.00803294833464841,0.00959661577453551,0,0,0
UA,UKR,Ukraine,1,2020-05-09,2020-05-09,247,1,247,2424886.47327539,0,0,2,1,3,32154.4136583614,2,12925.7183511722,39,4266.19014506317,0,1,,,,0.0016061676839062,0.00019945657467702,0.00301287879313538,0.00128493414712496,2.65310841931887e-05,0.00254333721005673,0.0131705750080308,0.00916576475593308,0.0171753852601286,0.0116930725843312,0.0116594742278866,0.0117266709407759,0.008030838419531,0.00489547375054671,0.0111662030885153,0.00686172939198898,0.00683592881354407,0.0068875299704339,0.00837292564367834,0.00759911965947536,0.00914673162788132,0,0,0
UA,UKR,Ukraine,1,2020-05-10,2020-05-10,230,1,230,2669047.00776553,0,0,1,1,5,35207.620051423,3,22984.2175347123,11,3903.47762260841,0,0,,,,0.00161290322580645,0.000200297770483144,0.00302550868112976,0.00161290322580645,0.000200297770483144,0.00302550868112976,0.0132258064516129,0.00920431437727046,0.0172472985259553,0.0113011665981701,0.0112679619527254,0.0113343712436148,0.00741935483870968,0.00439847662988681,0.0104402330475325,0.0061067016010926,0.0060822290959488,0.0061311741062364,0.00801768125429706,0.00725848443771029,0.00877687807088383,0,0,0
UA,UKR,Ukraine,1,2020-05-11,2020-05-11,257,1,257,2493002.41821031,0,0,0,0,2,13095.2804555772,1,6658.09033662706,13,4438.91039385115,0,1,,,,0.00157381177211206,0.000195416228775806,0.00295220731544831,0.00157381177211206,0.000195416228775806,0.00295220731544831,0.0125904941768964,0.00871337166997901,0.0164676166838139,0.0109531136921019,0.0109202248936755,0.0109860024905283,0.00692477179729304,0.00404118325659482,0.00980836033799127,0.00611804390644319,0.00609340369291909,0.00614268411996729,0.00772206361172647,0.0069864098025144,0.00845771742093854,0,0,0
UA,UKR,Ukraine,1,2020-05-12,2020-05-12,280,1,280,2517899.93935597,0,0,1,0,1,16728.3003789905,0,0,25,4801.62291630592,0,3,,,,0.00152905198776758,0.000189828501604979,0.00286827547393019,0.00122324159021407,2.52202672823237e-05,0.00242126291314581,0.0119266055045872,0.00820588331301875,0.0156473276961556,0.0102115738605394,0.0101797157285346,0.0102434319925442,0.00642201834862385,0.00368416006160727,0.00915987663564044,0.00587541204977555,0.00585119382236636,0.00589963027718474,0.00764577446562922,0.00692420017472675,0.00836734875653169,0,0,0
UA,UKR,Ukraine,1,2020-05-13,2020-05-13,222,1,222,2578853.13487889,0,0,0,0,2,15202.9230567906,2,15202.9230567906,34,3799.84547333562,0,3,,,,0.00150557061126167,0.000186897833868648,0.00282424338865469,0.00120445648900933,2.48218709801885e-05,0.00238409110703848,0.0123456790123457,0.00859012832532228,0.0161012296993691,0.0106069650596779,0.0105745055846243,0.0106394245347314,0.00692562481180367,0.00410507339338758,0.00974617623021977,0.0062716275186207,0.00624661338462748,0.00629664165261392,0.0079670055661177,0.00723627517679746,0.00869773595543793,0,0,0
UA,UKR,Ukraine,1,2020-05-14,2020-05-14,221,1,221,2717962.73634816,0,0,0,0,4,54918.4004206961,2,33548.8189684665,32,3817.11749821442,0,2,,,,0.00149075730471079,0.000185049261014348,0.00279646534840724,0.00119260584376863,2.45707193666583e-05,0.00236064096817061,0.0128205128205128,0.00901321086597908,0.0166278147750466,0.0117815629754768,0.0117473650650365,0.0118157608859171,0.00685748360166965,0.0040645877692853,0.009650379434054,0.00688524299587769,0.00685903517005901,0.00691145082169637,0.00784838838028706,0.00712690002292465,0.00856987673764947,0,0,0
UA,UKR,Ukraine,1,2020-05-15,2020-05-15,231,1,231,2436314.1434763,0,0,0,0,1,4742.51682117095,1,4742.51682117095,115,3972.5657221236,0,0,,,,0.001453065969195,0.000180346575799777,0.00272578536259023,0.001162452775356,2.39323042724611e-05,0.00230097324643954,0.012496367335077,0.00878471750060849,0.0162080171695455,0.0117779563938846,0.0117437283382462,0.011812184449523,0.00697471665213601,0.00419404831081283,0.00975538499345919,0.00702373992715859,0.00699724433479119,0.00705023551952599,0.00918893805049365,0.00841890530349575,0.00995897079749155,0,0,0
UA,UKR,Ukraine,1,2020-05-16,2020-05-16,226,1,226,2558711.63556469,0,0,0,0,0,0,0,0,12,3868.93357285081,0,0,,,,0.00146028037383178,0.000181246608593627,0.00273931413906992,0.00116822429906542,2.40544327035786e-05,0.00231239416542726,0.0119742990654206,0.00833103723125293,0.0156175608995882,0.0119891816874792,0.0119535334800825,0.0120248298948758,0.00700934579439252,0.00421492029008289,0.00980377129870216,0.00748604775126252,0.00745781477377667,0.00751428072874837,0.00870671383594686,0.0079551030668339,0.00945832460505981,0,0,0
UA,UKR,Ukraine,1,2020-05-17,2020-05-17,278,1,278,2752288.58048294,0,0,1,1,1,6323.80775509562,1,6323.80775509562,17,4801.62291630592,0,1,,,,0.00142897970848814,0.000177342025973406,0.00268061739100287,0.00114318376679051,2.35247986998856e-05,0.00226284273488114,0.0108602457845099,0.00742605217880285,0.0142944393902169,0.0104945610848695,0.0104614517638798,0.0105276704058591,0.00628751071734781,0.00366844821304852,0.0089065732216471,0.00618675038616797,0.00616127371216912,0.00621222706016682,0.0083162488543123,0.00758962124837869,0.00904287646024592,0,0,0
UA,UKR,Ukraine,1,2020-05-18,2020-05-18,265,1,265,2627028.74359427,0,0,1,1,4,166187.8482561,3,141018.474258504,17,4542.54254312394,1,1,,,,0.00170794192997438,0.000342496417560521,0.00307338744238824,0.00142328494164532,0.000176631728150962,0.00266993815513967,0.0105323085681753,0.00715654818408884,0.0139080689522619,0.0135941724964079,0.0135566044145423,0.0136317405782736,0.00654711073156846,0.00388020602501568,0.00921401543812124,0.00935478868636806,0.00932355732741181,0.00938602004532431,0.00750056899754579,0.00681169749781656,0.00818944049727502,0.0588235294117647,0,0.170673197656264
UA,UKR,Ukraine,1,2020-05-19,2020-05-19,274,1,274,2441699.38684493,0,0,0,0,6,33574.3454936249,3,20389.2290774408,23,4646.17469239673,0,2,,,,0.00170891483907719,0.000342692182373387,0.00307513749578099,0.00113927655938479,2.34422125581311e-05,0.00225511090621145,0.0116775847336941,0.00812406679164988,0.0152311026757383,0.0140717826717266,0.014033434578985,0.0141101307644681,0.00712047849615494,0.00433925722323164,0.00990169976907824,0.00976764994165444,0.00973563076503328,0.0097996691182756,0.00714163775833296,0.00646904013228653,0.0078142353843794,0.0588235294117647,0,0.170673197656264
UA,UKR,Ukraine,1,2020-05-20,2020-05-20,245,1,245,2889288.57714925,0,0,0,1,3,19848.6148695229,2,12800.568023434,28,4197.10204554798,0,1,,,,0.00171772115659891,0.000344464188268433,0.00309097812492939,0.00143143429716576,0.000177648191092816,0.0026852204032387,0.0114514743773261,0.00792306882023174,0.0149798799344204,0.0122749430747913,0.012239278267031,0.0123106078825516,0.00687088462639565,0.00413146865578109,0.00961030059701021,0.00814912758444692,0.00812000761889342,0.00817824755000042,0.00692828513760543,0.006264022077535,0.00759254819767585,0.0588235294117647,0,0.170673197656264
UA,UKR,Ukraine,1,2020-05-21,2020-05-21,180,1,180,2438413.37326156,0,0,0,0,1,2662.17147090139,1,2662.17147090139,8,3074.42042842609,0,0,,,,0.00175849941383353,0.000352670393085297,0.00316432843458176,0.00146541617819461,0.00018188735351286,0.00274894500287635,0.0108440797186401,0.0073689396981224,0.0143192197391578,0.0119563610598068,0.0119210443479171,0.0119916777716964,0.00674091441969519,0.00399533342642894,0.00948649541296145,0.00801973402147455,0.00799075229941154,0.00804871574353756,0.00678628438595096,0.00612100166024436,0.00745156711165756,0.0625,0,0.181107935488906
UA,UKR,Ukraine,1,2020-05-22,2020-05-22,206,1,206,2728034.41417456,0,0,1,1,2,25246.4833861418,2,25246.4833861418,12,3506.22105039605,1,1,,,,0.00208209399167162,0.000541292076398944,0.0036228959069443,0.00178465199286139,0.000357934031826331,0.00321136995389645,0.0104104699583581,0.00697953922698983,0.0138414006897264,0.0117411758261592,0.0117061212337479,0.0117762304185706,0.00684116597263534,0.00405489304703448,0.00962743889823619,0.00839465730984518,0.00836496631903955,0.00842434830065081,0.00669711633556237,0.00603125602353839,0.00736297664758635,0.125,0,0.287049290054257
UA,UKR,Ukraine,1,2020-05-23,2020-05-23,195,1,195,2501762.17252506,0,0,0,0,0,0,0,0,11,3333.50080160806,0,1,,,,0.00151057401812689,0.000187522259381159,0.00283362577687262,0.00151057401812689,0.000187522259381159,0.00283362577687262,0.00966767371601208,0.00633428804563381,0.0130010593863904,0.0108317742788858,0.0107981247542614,0.0108654238035102,0.00634441087613293,0.0036395328582729,0.00904928889399297,0.00802131620500268,0.00799231820522253,0.00805031420478282,0.00631348116282359,0.00566155236501799,0.0069654099606292,0.125,0,0.287049290054257
UA,UKR,Ukraine,1,2020-05-24,2020-05-24,240,1,240,2486086.72779528,0,0,0,0,3,26774.5260602798,2,24712.2704656782,42,4110.74192115399,0,0,,,,0.00120481927710843,2.4829561748639e-05,0.00238480899246823,0.00120481927710843,2.4829561748639e-05,0.00238480899246823,0.00903614457831325,0.00581730345023194,0.0122549857063946,0.0106534004070673,0.0106199417790576,0.010686859035077,0.00602409638554217,0.00339193245685467,0.00865626031422967,0.00810967312206833,0.00808044349510356,0.0081389027490331,0.00683519529148354,0.00615827913746445,0.00751211144550262,0.125,0,0.287049290054257
UA,UKR,Ukraine,1,2020-05-25,2020-05-25,245,1,245,2657937.20275675,0,0,1,1,5,24870.6378474141,3,16770.855371838,71,4197.10204554798,1,1,,,,0.00151148730350665,0.000187636239828721,0.00283533836718458,0.00151148730350665,0.000187636239828721,0.00283533836718458,0.00997581620314389,0.00658922744960216,0.0133624049566856,0.0109291398013246,0.0108953326595932,0.010962946943056,0.00665054413542926,0.0038807661465076,0.00942032212435093,0.00835119932577858,0.00832160863317517,0.008380790018382,0.00788783900528077,0.00715950136648049,0.00861617664408106,0.1875,0,0.378749549381025
UA,UKR,Ukraine,1,2020-05-26,2020-05-26,293,1,293,2614388.62764098,0,0,0,0,3,27768.7103253224,3,27768.7103253224,79,5043.43126460909,0,1,,,,0.00120445648900933,2.48218709801885e-05,0.00238409110703848,0.00150557061126167,0.000186897833868648,0.00282424338865469,0.0105389942788317,0.00706593193431947,0.0140120566233439,0.0112032602762076,0.0111690818889584,0.0112374386634569,0.00752785305630834,0.0045881166997054,0.0104675894129113,0.00909135372734224,0.00906053200333957,0.0091221754513449,0.00880316925715489,0.00803572254030453,0.00957061597400525,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-05-27,2020-05-27,247,1,247,2608195.3094549,0,0,0,0,3,40272.0790630596,2,9065.09274831138,14,4231.64609530557,0,3,,,,0.00119545726240287,2.46311371109144e-05,0.00236628338769482,0.00149432157800359,0.000185494033978493,0.00280314912202868,0.0107591153616258,0.00726349360793851,0.0142547371153131,0.0118818589989769,0.0118466869524227,0.0119170310455311,0.00747160789001793,0.00455375341427756,0.0103894623657583,0.00891568389393207,0.0088851709831872,0.00894619680467694,0.00838810267406061,0.00764163646141539,0.00913456888670583,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-05-28,2020-05-28,230,1,230,2714703.53736331,0,0,0,0,5,47459.7762500115,1,8392.13389705825,122,3938.021672366,0,0,,,,0.00119225037257824,2.45631879669985e-05,0.00235993755718948,0.0014903129657228,0.000184993814316784,0.00279563211712882,0.0110283159463487,0.00749446394535954,0.0145621679473379,0.011678322341087,0.0116434476950416,0.0117131969871324,0.00715350223546945,0.00430181270317185,0.010005191767767,0.00822640316977266,0.00819708197350952,0.00825572436603581,0.00993665136395546,0.00912568735356565,0.0107476153743453,0.25,0.0050045019324933,0.494995498067507
UA,UKR,Ukraine,1,2020-05-29,2020-05-29,223,1,223,2690392.55547073,0,0,0,0,1,9154.13203807509,1,9154.13203807509,48,3817.11749821442,0,2,,,,0.00119510008963251,2.46235686610708e-05,0.00236557661060394,0.00149387511204063,0.000185438320471062,0.0028023119036102,0.0110546758291007,0.00751242442265165,0.0145969272355497,0.011717669867384,0.0116828583168581,0.0117524814179099,0.00717060053779504,0.00431211951064433,0.0100290815649458,0.00828964292396116,0.00826031221507577,0.00831897363284656,0.0087944948691959,0.00803008624995598,0.00955890348843582,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-05-30,2020-05-30,209,1,209,2349602.41561659,0,0,0,0,3,21225.342705479,1,10318.6784914579,8,3609.85319966884,0,1,,,,0.0012012012012012,2.47528676990108e-05,0.00237764953470339,0.0015015015015015,0.000186390024895161,0.00281661297810784,0.012012012012012,0.00831194418430073,0.0157120798397233,0.0123663200376468,0.012330467416934,0.0124021726583597,0.00750750750750751,0.00457568633378811,0.0104393286812269,0.00861983958577081,0.00858984986489765,0.00864982930664398,0.0087643189861045,0.007999480509194,0.00952915746301499,0.2,0,0.402424209901066
UA,UKR,Ukraine,1,2020-05-31,2020-05-31,241,1,241,2581405.25080818,0,0,0,0,1,5361.71832293135,0,0,21,4145.28597091158,0,0,,,,0.000911023382933495,0,0.00194145475198362,0.00121469784391133,2.50390277445258e-05,0.00240435666007813,0.0121469784391133,0.00840559239219894,0.0158883644860276,0.0123980057561328,0.0123620234798388,0.0124339880324269,0.00728818706346796,0.00438300351544485,0.0101933706114911,0.00848631460284675,0.00845648615476295,0.00851614305093054,0.00893725389770046,0.00816049275057734,0.00971401504482357,0.214285714285714,0,0.42922361728078
UA,UKR,Ukraine,1,2020-06-01,2020-06-01,199,1,199,2358436.26281246,0,0,0,0,1,25951.0330262268,1,25951.0330262268,33,3437.13295088085,0,0,,,,0.000619770684846607,0,0.00147844703223083,0.00092965602726991,0,0.00198115241929551,0.0114657576696622,0.00779254692113801,0.0151389684181864,0.00860140311636641,0.00857126320656151,0.00863154302617131,0.00681747753331267,0.00397841472653147,0.00965654034009388,0.00535855533167434,0.00533472718400412,0.00538238347934455,0.00940533815543495,0.00860075891010152,0.0102099174007684,0.153846153846154,0,0.349976323034732
UA,UKR,Ukraine,1,2020-06-02,2020-06-02,236,1,236,2733609.42945923,0,0,0,0,0,0,0,0,48,4058.92584651759,0,2,,,,0.000627155848228285,0,0.00149606093906887,0.000940733772342427,0,0.0020047538554847,0.00972091564753841,0.00631563255648265,0.0131261987385942,0.00760874996200588,0.00758050242883282,0.00763699749517894,0.00595798055816871,0.00328698759571813,0.00862897352061928,0.00475464658720881,0.0047322847949873,0.00477700837943032,0.00996334534767996,0.00913104387916708,0.0107956468161928,0.153846153846154,0,0.349976323034732
UA,UKR,Ukraine,1,2020-06-03,2020-06-03,190,1,190,2391616.44338138,0,0,0,0,2,24876.4167944313,0,0,37,3281.68472697167,0,0,,,,0.000638162093171666,0,0.00152231112835552,0.000638162093171666,0,0.00152231112835552,0.00957243139757498,0.00616347782520031,0.0129813849699497,0.00785458923382734,0.0078256940706334,0.00788348439702128,0.00542437779195916,0.00285284264413278,0.00799591293978553,0.00446362904279059,0.00444180936356707,0.0044854487220141,0.0103002532232185,0.00944697072110945,0.0111535357253275,0.166666666666667,0,0.377525218646943
UA,UKR,Ukraine,1,2020-06-04,2020-06-04,185,1,185,2082616.69198803,0,0,0,0,2,9469.06214643209,1,6315.4359091114,13,3160.78055282008,0,2,,,,0.000637145587766805,0,0.00151988674275065,0.000637145587766805,0,0.00151988674275065,0.00987575661038547,0.00641650246973988,0.0133350107510311,0.008125064037559,0.00809553269520439,0.0081545953799136,0.00541573749601784,0.00284828730168838,0.0079831876903473,0.00461127940706869,0.00458899257141312,0.00463356624272427,0.0103765546627808,0.00952083728205485,0.0112322720435068,0.142857142857143,0,0.326156802419226
UA,UKR,Ukraine,1,2020-06-05,2020-06-05,160,1,160,2592123.60822902,0,0,0,0,0,0,0,0,13,2763.52398060772,0,1,,,,0.000323310701584223,0,0.000956885586893346,0.000323310701584223,0,0.000956885586893346,0.00937601034594245,0.00597958877508665,0.0127724319167982,0.00744236506183661,0.00741403760070895,0.00747069252296427,0.00484966052376334,0.00240139707812051,0.00729792396940617,0.00391507583692725,0.00389449359998401,0.00393565807387049,0.0105404327322612,0.00967204926892612,0.0114088161955963,0.0714285714285714,0,0.206333468106206
