ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,343,1,343,2791089.64336863,0,0,0,6,36443.2560086182,4,32702.8645993564,77,5894.82758616918,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,244,1,244,3070163.42198212,0,0,2,6,60260.0341155868,6,60260.0341155868,32,4171.19378904369,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,180,1,180,2950251.1792958,0,0,0,3,31653.320894947,2,9014.00097996249,18,3050.83182091212,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,187,1,187,2735562.39962519,0,0,2,2,47480.146054384,1,10613.6017797465,17,3205.95886265341,0,0,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,171,1,171,2571579.74205183,0,0,0,0,0,0,0,9,2912.94111714208,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,188,1,188,2737365.33177421,0,0,0,2,10203.9568716039,2,10203.9568716039,34,3205.95886265341,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,144,1,144,2515194.18393163,0,0,0,1,5809.48929906649,0,0,24,2447.5599919182,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-02,2020-05-01,99,2,243,4915577.42874568,0,0,0,2,20195.6471218685,0,0,43,4153.95745107244,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,203,1,203,2169957.80103896,0,0,1,4,53730.8864550233,3,49245.4520924447,29,3481.74027019349,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,251,1,251,2518909.18852814,0,0,0,5,51924.2207236294,2,24723.1752245219,64,4274.61181687122,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-05,2020-05-05,276,1,276,2698246.51138096,0,0,0,2,19752.705937919,1,7826.56900438119,45,4688.28392818134,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-06,2020-05-06,263,1,263,2514439.624137,0,0,0,4,80367.0620011878,3,68403.134730346,43,4498.68421049753,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-07,2020-05-07,261,1,261,2670472.89052035,0,0,0,4,17101.9865329018,2,9261.11340469145,26,4464.21153455502,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,1,2020-05-08,2020-05-08,256,1,256,2838634.18573785,0,0,0,4,34374.3608192786,2,12533.710269233,23,4360.79350672749,0,1,,,,0.00155763239875389,0.000193396223385972,0.00292186857412182,0.014018691588785,0.00995160277314029,0.0180857804044298,0.0118218462218182,0.0117882239466362,0.0118554684970002,0.00872274143302181,0.00550597412979239,0.0119395087362512,0.00742585886754566,0.00739915208040473,0.00745256565468659,0.00883025490190908,0.00804705491926627,0.00961345488455188,0,0,0
