ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UA,UKR,Ukraine,2,2020-04-24,2020-04-24,254,0.0236220472440945,0.0186766500646246,0.0217698113037787,0.000119920901227367,0.0118110236220472,0.013286023130284,0.0186379759052377,0.000111137600933297,0.00156494522691706,0.000579199432239589,0.0120059717830993,0.00880804289496789,0.0149887441868961,8.79661009838832e-05,0.00671587626911615,0.00650844846596281,0.010714678985949,7.08513692230144e-05,0.00216302965702204,0.000434228109792691,,,,,
UA,UKR,Ukraine,2,2020-04-25,2020-04-25,1172,0.0127986348122867,0.00643530273986525,0.0174419705914497,9.81919263798013e-05,0.00938566552901024,0.00552038193414526,0.00926718174514435,7.18705578331012e-05,0.00311239751492619,0.000379926587452453,0.011720187190064,0.00862392557822872,0.0145513580951482,8.66176949328175e-05,0.00657878801256953,0.00639039779227695,0.0102384287198545,6.92280372043749e-05,0.00214962980632404,0.000430691694756479,,,,,
UA,UKR,Ukraine,2,2020-04-26,2020-04-26,785,0.0114649681528662,0.00744724636705969,0.0312115108141975,0.000126448093875004,0.00764331210191083,0.00609239369398938,0.0296527192124133,0.000123349179629997,0.00233835445103051,0.000403046558173188,0.0114449318698589,0.00844289055054983,0.0141194550002472,8.53199270192168e-05,0.00645580740535566,0.00627866300291071,0.00975791463222999,6.76380603335926e-05,0.00213397046142377,0.000426717988545996,,,,,
UA,UKR,Ukraine,2,2020-04-27,2020-04-27,670,0.00447761194029851,0.0050554454817117,0.00225718059148496,3.49218250023894e-05,0.00149253731343284,0.00292313549055804,0.00025993810114239,1.18626848111975e-05,0.00258215962441315,0.000459491051402635,0.0111826115564131,0.00826459971075932,0.0137011456116633,8.40958236708197e-05,0.00634927864478649,0.00617318335239503,0.00928131247983175,6.61077052548797e-05,0.00211548349238237,0.00042215722887004,,,,,
UA,UKR,Ukraine,2,2020-04-28,2020-04-28,642,0.0124610591900312,0.00858094604730094,0.016044882741988,9.67240654625981e-05,0.00467289719626168,0.00527541470223235,0.0114405869558874,8.18661119955718e-05,0.00187940831804011,0.000399163921410166,0.0109360048489116,0.00808884091501451,0.0133048923872238,8.29680886475943e-05,0.00626146412773704,0.00607380608964945,0.00881857061901776,6.46681257617403e-05,0.00209350069489525,0.000416852747228739,,,,,
UA,UKR,Ukraine,2,2020-04-29,2020-04-29,627,0.0127591706539075,0.00878490557418688,0.009656639426853,7.67408109112286e-05,0.00637958532695375,0.00623190463403477,0.00377127875926841,4.80999168727608e-05,0.00174078176926729,0.000388480051716379,0.0107071335433312,0.00791532565253787,0.012938291774383,8.19544988010337e-05,0.00619362155119775,0.00598007132757229,0.00837968023874786,6.33481463783951e-05,0.00206721581898355,0.000410651245658466,,,,,
UA,UKR,Ukraine,2,2020-04-30,2020-04-30,571,0.010507880910683,0.00836361008742075,0.0140074201520076,8.73409245580878e-05,0.00525394045534151,0.00592964541452244,0.00767572643537894,6.4861716143058e-05,0.00180697542018367,0.000414139038911828,0.0104979013271834,0.00774402360130629,0.0126077596593633,8.10673010159451e-05,0.00614648415229361,0.00589147084166661,0.00797504733775332,6.21760785358211e-05,0.00203572121700756,0.000403416554845424,-0.000251345075985985,-0.000396830754588799,-9.48986861370902e-05,-0.000456605274699273,-2.12180733357466e-05
UA,UKR,Ukraine,2,2020-05-01,2020-05-01,458,0.00436681222707424,0.00603875337445733,0.004324064681577,4.94649825538335e-05,0.00436681222707424,0.00603875337445733,0.004324064681577,4.94649825538335e-05,0.00154774802662127,0.000428673856702639,0.0103095210021452,0.0075753029937832,0.0123173595034403,8.03101411841042e-05,0.00611979706994391,0.00580757261786577,0.00761420966750183,6.11761088667986e-05,0.00199814702852898,0.000395062399416406,-0.000235111031319807,-0.000372333098617995,-7.64984904376021e-05,-0.000437369842058779,-2.52471296325104e-05
UA,UKR,Ukraine,2,2020-05-02,2020-05-02,373,0.0107238605898123,0.0104526888332988,0.00836221367977071,6.77143327875275e-05,0.00536193029490617,0.00741117035098013,0.00489012715596114,5.18727214107168e-05,0.0020500360654493,0.00054621936873969,0.0101420412072575,0.00740982400860985,0.0120671637970798,7.96725625522911e-05,0.00611193991870279,0.00572790138885742,0.00730405217010206,6.0361082698087e-05,0.00195383293202838,0.000385574843847999,-0.000217148443766888,-0.000342048533861233,-5.73112477754791e-05,-0.000408977077021321,-3.00229215658992e-05
UA,UKR,Ukraine,2,2020-05-03,2020-05-03,747,0.0133868808567604,0.00824139884052904,0.00880605143254746,7.30744761728081e-05,0.00937081659973226,0.0069092684699006,0.0064038871588979,6.23910878871165e-05,0.00339317195230603,0.000496237263438286,0.00999442756355095,0.00724870137988271,0.0118537113289982,7.91328515820249e-05,0.00612016109048978,0.00565219279404309,0.00704871187987053,5.97341468649363e-05,0.00190251579552494,0.000375037751594309,-0.000198030665477026,-0.00030790571377752,-3.81862590494521e-05,-0.000372100099993538,-3.54946161429056e-05
