ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,343,343,1,0.0174927113702624,0.0138738657128062,0.0130569994751706,0.000133176907950244,0.0116618075801749,0.0113615283298517,0.0117168807806139,0.000126243170371605,0.00317107322296351,0.0007071626505278,0,0,,,0.0135345766518111,0.0140844076680679,0.01150865954175,0.000112360497801061,0.00934732027826801,0.0105206124816087,0.00750545375153236,8.2327847460563e-05,0.00202161378898762,0.000695717447202948,,,,,,,,0.0135345766518111
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,244,244,1,0.0245901639344262,0.0194324453599442,0.0196276307912894,0.000155166089703776,0.0245901639344262,0.0194324453599442,0.0196276307912894,0.000155166089703776,0.00186241415434757,0.000644680553811685,1,0,,,0.0133094425988959,0.014003258599159,0.0114530070916176,0.000112091639433387,0.00901040711337884,0.0102913934700147,0.00739047693346933,8.13927793212933e-05,0.00202471783232936,0.000698278326380373,,,,,,,,0.0133094425988959
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,180,180,1,0.0166666666666667,0.0187019371818355,0.0107290257579025,0.0001175591323491,0.0111111111111111,0.0153131427955959,0.00305533340456593,6.29772113492673e-05,0.00143232275005968,0.000661213147720367,1,0,,,0.0131171796850204,0.0139352509113245,0.011435354723288,0.000112148864948306,0.00869258636672765,0.0100803667208097,0.00731180781746432,8.08137746992619e-05,0.00202970403900708,0.000700318661323377,,,,,,,,0.0131171796850204
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,187,187,1,0.0106951871657754,0.0147430230063315,0.0173566306003071,0.000154758835234466,0.0053475935828877,0.0104530289532322,0.00387986096796795,7.36696692519595e-05,0.00128729365439952,0.000611535321556819,0,0,,,0.0129611049096885,0.0138810009469474,0.0114581388905727,0.000112549692837964,0.00840028621830436,0.00989364190439953,0.00727106260374022,8.06141513817532e-05,0.00203559610274048,0.000701570548734953,,,,,,,,0.0129611049096885
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,171,171,1,0,0,0,0,0,0,0,0,0.000750062505208767,0.000489848020395171,1,0,,,0.0128426600632555,0.0138399193796925,0.0115193880283096,0.000113283815296766,0.0081391124787206,0.00973646654348322,0.00726601351197634,8.07899628845296e-05,0.00204114762314682,0.000701745134210226,,,,,,,,0.0128426600632555
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,188,188,1,0.0106382978723404,0.0146650243040798,0.00372765620765361,7.21919333700785e-05,0.0106382978723404,0.0146650243040798,0.00372765620765361,7.21919333700785e-05,0.00257458730879903,0.000864283995878323,2,0,,,0.0127604135242979,0.0138098498704346,0.011613609717369,0.000114313931666705,0.00791330922658805,0.00961254643990917,0.00729169869141676,8.13112420544974e-05,0.00204504849554579,0.000700582229252717,,,,,,,,0.0127604135242979
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,144,144,1,0.00694444444444444,0.0135635187350798,0.0023097577658936,5.93257737676453e-05,0,0,0,0,0.00238048006347947,0.000951238649946174,1,0,,,0.0127086304946846,0.0137861173483405,0.0117305098351092,0.000115561021259682,0.00772436227705306,0.00952271904084754,0.00733952237752171,8.21091676661118e-05,0.00204598040358527,0.000697870838306089,-0.000137657692854423,3.69750488931984e-05,-0.000270493000202492,-2.76552290017759e-05,4.06110243294184e-06,,,0.0127086304946846
UA,UKR,Ukraine,1,2020-05-02,2020-05-01,243,99,2,0.00823045267489712,0.0113595780467999,0.00410849944174755,5.65468542074815e-05,0,0,0,0,0.00251300333119046,0.000750171479707255,1,0,,,0.0126785765853933,0.0137631341350388,0.011857177086128,0.000116923308263547,0.00757176665205084,0.00946588904320817,0.00739954884775386,8.30955818921479e-05,0.00204289370883547,0.000693502556646472,-0.000105144335583766,6.7361665751725e-05,-0.000239773410221334,1.51198571408838e-06,3.02931275101738e-06,,,0.0126785765853933
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,203,203,1,0.0197044334975369,0.0191187972666463,0.0247612586886701,0.000206758931072641,0.0147783251231527,0.0165989134079301,0.0226941980479374,0.000198150469499774,0.00202203318923442,0.000735187049700817,1,0,,,0.0126576814566276,0.0137330441495574,0.0119779930732683,0.000118266181043398,0.00745176406027707,0.00943729779485901,0.00746041077198547,8.41538404443356e-05,0.0020351375248112,0.000687494067273842,-7.65830380654679e-05,9.04397249967262e-05,-0.000206803717741763,2.47671590868583e-05,9.05580967353482e-07,,,0.0126576814566276
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,251,251,1,0.0199203187250996,0.0172858231128553,0.0206137724059715,0.000175467856313913,0.00796812749003984,0.0109989741200515,0.00981503237080504,0.000121743523870943,0.0036347114947751,0.000888868146372425,1,0,,,0.0126307387418673,0.0136870380103976,0.0120776757193153,0.000119445650574913,0.00735798040001599,0.00942952861315618,0.00751230715977957,8.51642916340674e-05,0.00202260348360964,0.000680007452936585,-5.50610279701968e-05,0.000103256138123766,-0.000173717636381395,4.02074260065586e-05,-2.1654365218054e-06,,,0.0126307387418673
UA,UKR,Ukraine,1,2020-05-05,2020-05-05,276,276,1,0.0072463768115942,0.0100063282887706,0.00732057128753947,0.000101714829869554,0.0036231884057971,0.0070884424026491,0.00290061303567685,6.41684280990822e-05,0.00233015741507871,0.000680018170490551,2,0,,,0.0125826155560246,0.0136168104147056,0.0121436667641911,0.000120323608360467,0.00728238571800878,0.00943346477021872,0.00754825053390786,8.60150751160464e-05,0.00200578747479555,0.000671349822274882,-4.33407512051507e-05,0.000104046455980262,-0.000142787793451971,4.70395036552537e-05,-5.89335805854536e-06,,,0.0125826155560246
UA,UKR,Ukraine,1,2020-05-06,2020-05-06,263,263,1,0.0152091254752852,0.0147908913201974,0.031962215847108,0.000217416289430819,0.0114068441064639,0.0128339921593001,0.0272041269449145,0.000201073918361375,0.0023204360261184,0.000692753934372569,1,0,,,0.0124999736800311,0.0135154561060455,0.0121684628568522,0.000120786818425286,0.00721640125783508,0.0094394505831841,0.007566532871973,8.66254313829532e-05,0.00198605967545046,0.000661985111056909,-4.34066407111287e-05,9.24755232471971e-05,-0.000116151328125496,4.5805696759374e-05,-9.83147001588769e-06,,,0.0124999736800311
UA,UKR,Ukraine,1,2020-05-07,2020-05-07,261,261,1,0.0153256704980843,0.0149033495372418,0.00640410415459016,9.56727135547209e-05,0.00766283524904215,0.0105791849538732,0.0034679675789133,7.05077977684216e-05,0.0014138887378324,0.000543087007259911,1,0,,,0.0123727098419998,0.0133783402867607,0.0121510197493126,0.000120762693081418,0.00715250075140612,0.00943907457202392,0.00757117978430488,8.69573015736546e-05,0.00196477152671462,0.000652388929482878,-5.59867754474638e-05,7.00849857005646e-05,-9.53102542744896e-05,3.86095677971945e-05,-1.35348128117753e-05,,,0.0123727098419998
UA,UKR,Ukraine,1,2020-05-08,2020-05-08,256,256,1,0.015625,0.0151921209425866,0.0121094718692482,0.000127236111703343,0.0078125,0.0107849962689282,0.00441540172108338,7.7128977276949e-05,0.00128040973111396,0.000522943685793731,1,0,,,0.0121975725175217,0.0132051898674649,0.0120981408162137,0.000120237088907471,0.00708540381823123,0.00942654019799313,0.00757159586929893,8.70226089029095e-05,0.00194353484829225,0.000643044001971126,-8.01673446452665e-05,4.01606216809585e-05,-8.10604723032687e-05,2.86745035908442e-05,-1.65598100905365e-05,,,0.0121975725175217
UA,UKR,Ukraine,1,2020-05-09,2020-05-09,247,247,1,0.0121457489878543,0.013660235974674,0.0132601728009679,0.000143972089017064,0.00809716599190283,0.0111763682047138,0.00533044267994653,9.16480940155126e-05,0.0022238695329874,0.000697174746863343,1,0,,,0.0119772582893287,0.0129994213686068,0.0120219207220168,0.000119247015556165,0.00701290827367854,0.0093994542387,0.00758053677172776,8.68766622730275e-05,0.00192374477059807,0.000634367732727971,-0.000113403861216478,7.32127479141613e-06,-7.31426310997542e-05,2.00209999570478e-05,-1.85654590355227e-05,,,0.0119772582893287
UA,UKR,Ukraine,1,2020-05-10,2020-05-10,230,230,1,0.0217391304347826,0.0188465819917651,0.0131910827905943,0.000136875820432199,0.0130434782608696,0.01466323831258,0.00861139480415304,0.000110848211789679,0.000685529103826499,0.000404975484751079,0,0,,,0.0117216410029901,0.0127691248029036,0.0119381383348591,0.000117882815696464,0.00693659247780754,0.00935999424135677,0.00761172901760147,8.66142070509687e-05,0.00190626450792607,0.000626644119606509,-0.00015151628981287,-2.32562307426971e-05,-7.02313203680753e-05,1.65703096369828e-05,-1.93898292805964e-05,,,0.0117216410029901
