ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,348,348,1,0.0172413793103448,0.0136762774687186,0.0126707512608356,0.000129262595453202,0.0114942528735632,0.0111992371727546,0.0113702755526904,0.000122530163943057,0.00328773795510817,0.000714805157762072,0,0,,,0.0135030156384613,0.0144126516632703,0.0114478453465758,0.000112958954350492,0.00925169804354669,0.0103937404664949,0.00737735637381992,8.09939734045171e-05,0.00204185287120271,0.000719509849195158,,,,,,,,0.0135030156384613
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,245,245,1,0.0244897959183673,0.0193541249328927,0.019603744458138,0.000154979144438317,0.0244897959183673,0.0193541249328927,0.019603744458138,0.000154979144438317,0.00185474989856837,0.000642030012335043,1,0,,,0.013297167945558,0.0143774273573099,0.0114004842266457,0.000112858129590713,0.00892072422931752,0.0101662344279943,0.00725698336056818,8.0014207830465e-05,0.00204332728520534,0.000724183936733393,,,,,,,,0.013297167945558
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,183,183,1,0.0163934426229508,0.0183979034895542,0.0105985011678255,0.000116136620637226,0.0109289617486339,0.0150634947938019,0.00301816356741777,6.2212218122957e-05,0.00148669796557121,0.00066799154438893,1,0,,,0.013126563855057,0.0143522415578948,0.011391604516932,0.000113060227502345,0.00861053026812805,0.00995744596023985,0.00717210315432953,7.93777758546484e-05,0.00204692233696276,0.000728173688054392,,,,,,,,0.013126563855057
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,189,189,1,0.0105820105820106,0.0145878465349369,0.0172560526573257,0.000153869915086992,0.00529100529100529,0.0103427090891254,0.00385737800775532,7.32435959156549e-05,0.00127359904105484,0.000605033774795724,0,0,,,0.0129947704167012,0.0143356250988848,0.011424214268278,0.000113576568236581,0.0083278178614184,0.00977359576558858,0.00712475050227344,7.91101289221822e-05,0.00205170082239749,0.000731097789531658,,,,,,,,0.0129947704167012
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,174,174,1,0,0,0,0,0,0,0,0,0.000736980019652801,0.000481307310254585,1,0,,,0.0129038309061119,0.0143249828278557,0.0114973075429556,0.000114393009664105,0.00807880346528011,0.00962024289353038,0.00711347705276657,7.92122234122033e-05,0.00205644766662996,0.000732548488467788,,,,,,,,0.0129038309061119
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,191,191,1,0.0104712041884817,0.0144359024964148,0.00370909301564105,7.18330971315324e-05,0.0104712041884817,0.0144359024964148,0.00370909301564105,7.18330971315324e-05,0.00253372084358,0.000850582626772407,2,0,,,0.01285283532654,0.0143162916717181,0.0116065280984772,0.000115470663346795,0.00786825681743954,0.00950139702739286,0.00713427215156974,7.96606710344036e-05,0.00205987006541921,0.000732151940332828,,,,,,,,0.01285283532654
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,146,146,1,0.00684931506849315,0.0133783578498663,0.00223403313481721,5.73829757972482e-05,0,0,0,0,0.00234741784037559,0.000938042545531785,1,0,,,0.0128364903776759,0.0143034310110016,0.0117428324822418,0.000116732289847231,0.00769812790806269,0.00941822277066513,0.00717966214452484,8.03951665591178e-05,0.00206064835041196,0.000729602692833223,-0.000111087543464233,4.91645226110028e-05,-0.000258928355914001,-3.29490382158459e-05,3.13257986820693e-06,,,0.0128364903776759
UA,UKR,Ukraine,1,2020-05-02,2020-05-02,100,100,1,0.01,0.0195013954179879,0.00577157617644101,9.40401255756088e-05,0,0,0,0,0.00267605633802817,0.0012016684687081,0,0,,,0.0128462655086981,0.0142799995599576,0.0118944596457922,0.0001180813153872,0.00756820528883812,0.00936991633557529,0.00724087782454155,8.13372151601841e-05,0.00205770550004478,0.000724730735613592,-7.51504061433231e-05,8.2329236524416e-05,-0.000225419823413234,-2.68425600443717e-06,2.39636913990795e-06,,,0.0128462655086981
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,207,207,1,0.0193236714975845,0.0187529928248423,0.0241531837150084,0.000201744311389203,0.0144927536231884,0.0162805204409245,0.0221368849462982,0.000193339489234808,0.00198277040886093,0.000720925754039299,1,0,,,0.0128694028587217,0.0142381519967015,0.0120465892667007,0.000119391535596152,0.00747476412118119,0.00935193941699213,0.00730762014922528,8.23801512735874e-05,0.00205033330454645,0.000717536476505309,-4.28601660558784e-05,0.000109164124961447,-0.000189294357824477,2.25861658159594e-05,5.68494597280863e-07,,,0.0128694028587217
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,256,256,1,0.01953125,0.0169515730678775,0.0203836378421424,0.000173529296884836,0.0078125,0.0107849962689282,0.00970545620254534,0.000120391025767337,0.00356287925179536,0.000871332989581058,1,0,,,0.0128899689492175,0.0141699904506117,0.0121840852862099,0.000120529395314901,0.00741112032972238,0.0093569721490885,0.00737086626430997,8.3413222501285e-05,0.0020383370635819,0.000708218759535696,-1.74669112472728e-05,0.000126645169655317,-0.000152782921949336,4.10192936727555e-05,-2.22729313593246e-06,,,0.0128899689492175
