ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,1,2020-04-25,2020-04-25,343,343,1,0.0174927113702624,0.0138738657128062,0.0130569994751706,0.000133176907950244,0.0116618075801749,0.0113615283298517,0.0117168807806139,0.000126243170371605,0.00906517767355193,0.00201558721074734,0,0,,,0.012814068115642,0.0136364151089265,0.0118022810332422,0.000115611064846119,0.0081648949337082,0.00989840830759386,0.00760058521771975,8.44262330403867e-05,0.00573701874405629,0.00193087844184109,,,0.012814068115642
UA,UKR,Ukraine,1,2020-04-26,2020-04-26,244,244,1,0.0245901639344262,0.0194324453599442,0.0196276307912894,0.000155166089703776,0.0245901639344262,0.0194324453599442,0.0196276307912894,0.000155166089703776,0.00532410134481874,0.0018397559368678,1,0,,,0.0127377570745783,0.0135854611166688,0.0118014208772204,0.000115611538078131,0.00807710653127121,0.0098518303327279,0.00759584422909474,8.44351497137889e-05,0.00572792320697249,0.0019259006387575,,,0.0127377570745783
UA,UKR,Ukraine,1,2020-04-27,2020-04-27,180,180,1,0.0166666666666667,0.0187019371818355,0.0107290257579025,0.0001175591323491,0.0111111111111111,0.0153131427955959,0.00305533340456593,6.29772113492673e-05,0.00409459489018899,0.00188769499051565,1,0,,,0.01265982568457,0.0135317500692929,0.0117998073101556,0.000115597054842872,0.00799100831979887,0.00980684088856746,0.00759314836020901,8.44567626820085e-05,0.00571884726467864,0.00192060469710662,,,0.01265982568457
UA,UKR,Ukraine,1,2020-04-28,2020-04-28,187,187,1,0.0106951871657754,0.0147430230063315,0.0173566306003071,0.000154758835234466,0.0053475935828877,0.0104530289532322,0.00387986096796795,7.36696692519595e-05,0.00367999881259817,0.0017461065172414,0,0,,,0.0125803896055156,0.0134753770055942,0.0117976367511934,0.000115566949054581,0.00790666427005824,0.0097634271682746,0.00759252318938356,8.44899251862958e-05,0.00570948320439184,0.00191496837706261,,,0.0125803896055156
UA,UKR,Ukraine,1,2020-04-29,2020-04-29,171,171,1,0,0,0,0,0,0,0,0,0.00214421093361968,0.00139935606079755,1,0,,,0.0124989707445906,0.0134158701849902,0.011793685973615,0.000115511913772656,0.00782401179632131,0.00972134112577255,0.00759315437701532,8.45274817360959e-05,0.00570000715400967,0.00190902565269921,,,0.0124989707445906
UA,UKR,Ukraine,1,2020-04-30,2020-04-30,188,188,1,0.0106382978723404,0.0146650243040798,0.00372765620765361,7.21919333700785e-05,0.0106382978723404,0.0146650243040798,0.00372765620765361,7.21919333700785e-05,0.00735999762519633,0.00246480288206008,2,0,,,0.012415633833833,0.0133535006671086,0.0117878837803316,0.000115431842904271,0.00774321686574669,0.00968079840038054,0.00759504537158689,8.45698663934233e-05,0.00569066950693516,0.00190284596795643,,,0.012415633833833
UA,UKR,Ukraine,1,2020-05-01,2020-05-01,144,144,1,0.00694444444444444,0.0135635187350798,0.0023097577658936,5.93257737676453e-05,0,0,0,0,0.00680510136679297,0.0027132780969737,1,0,,,0.0123303361123845,0.0132882410275396,0.0117799542343463,0.000115324494705877,0.00766422969864435,0.00964161459017956,0.00759788879390345,8.46142841115934e-05,0.00568159558426602,0.00189647882032955,,,0.0123303361123845
UA,UKR,Ukraine,1,2020-05-02,2020-05-01,243,99,2,0.00823045267489712,0.0113595780467999,0.00410849944174755,5.65468542074815e-05,0,0,0,0,0.00718394691314624,0.00213949547846459,1,0,,,0.0122428895208987,0.0132200432951211,0.0117693517740513,0.00011518533185448,0.00758710009797962,0.00960373221451128,0.00760148163298537,8.46579869356541e-05,0.00567310076023683,0.00189001679065954,,,0.0122428895208987
UA,UKR,Ukraine,1,2020-05-03,2020-05-03,203,203,1,0.0197044334975369,0.0191187972666463,0.0247612586886701,0.000206758931072641,0.0147783251231527,0.0165989134079301,0.0226941980479374,0.000198150469499774,0.00578040582270079,0.00209772512990001,1,0,,,0.0121530991846507,0.0131488612122829,0.0117551257886758,0.000115009229899769,0.00751167704388776,0.00956690090078381,0.0076049017043139,8.46949868632487e-05,0.00566535679681916,0.0018835221701746,,,0.0121530991846507
UA,UKR,Ukraine,1,2020-05-04,2020-05-04,251,251,1,0.0199203187250996,0.0172858231128553,0.0206137724059715,0.000175467856313913,0.00796812749003984,0.0109989741200515,0.00981503237080504,0.000121743523870943,0.0103905848826301,0.0025323866059121,1,0,,,0.0120609165709272,0.013074786366855,0.0117367178592474,0.000114792650115273,0.0074377920156564,0.00953087488744821,0.00760756336423523,8.47206002455474e-05,0.00565854994336434,0.00187706980962445,,,0.0120609165709272
