ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,1,2020-04-24,2020-04-23,73,2,112,5731408.83594856,0,0,0,1,11697.4281319959,0,0,10,1740.72257657121,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-25,2020-04-24,59,2,132,6378857.01034176,0,0,0,2,41588.6977312045,1,29891.2695992086,15,2054.36628406152,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-26,2020-04-25,67,2,126,6122357.01500191,0,0,0,1,29891.2695992086,1,29891.2695992086,20,1975.95535718894,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-27,2020-04-26,74,2,141,6289746.69451138,0,0,0,0,0,0,0,23,2211.18813780668,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-28,2020-04-27,72,2,146,5947326.44850779,0,0,1,2,248002.926667456,1,238633.071231275,25,2273.91687930474,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-29,2020-04-28,83,2,155,6763121.38956658,0,0,1,2,248002.926667456,1,238633.071231275,20,2415.05654767538,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-30,2020-04-29,66,2,149,7226179.38802946,0,0,0,1,75519.115750189,1,75519.115750189,26,2336.6456208028,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-01,2020-04-30,70,2,136,7308321.05028791,0,0,0,1,75519.115750189,1,75519.115750189,30,2117.09502555958,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-02,2020-05-01,64,2,134,7862119.41553059,0,0,0,0,0,0,0,22,2085.73065481055,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-03,2020-05-03,184,1,184,3348646.59897122,0,0,0,2,22490.6468964873,0,0,25,2854.15773816181,0,0,,,,,,,,,,,,,,,,,,,,,,,,
