ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,1,2020-04-24,2020-04-23,73,2,112,5731408.83594856,0,0,0,1,11697.4281319959,0,0,10,1732.45316503016,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-25,2020-04-24,59,2,132,6378857.01034176,0,0,0,2,41588.6977312045,1,29891.2695992086,15,2044.60688845902,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-26,2020-04-25,67,2,126,6122357.01500191,0,0,0,1,29891.2695992086,1,29891.2695992086,20,1966.56845760181,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-27,2020-04-26,74,2,141,6289746.69451138,0,0,0,0,0,0,0,23,2200.68375017345,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-28,2020-04-27,72,2,146,5947326.44850779,0,0,1,2,248002.926667456,1,238633.071231275,25,2263.11449485922,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-29,2020-04-28,83,2,155,6763121.38956658,0,0,1,2,248002.926667456,1,238633.071231275,20,2403.58367040221,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-04-30,2020-04-29,66,2,149,7226179.38802946,0,0,0,1,75519.115750189,1,75519.115750189,26,2325.54523954499,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-01,2020-04-30,70,2,136,7308321.05028791,0,0,0,1,75519.115750189,1,75519.115750189,30,2107.03763314479,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-02,2020-05-01,64,2,134,7862119.41553059,0,0,0,0,0,0,0,22,2075.82226080191,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-03,2020-05-03,184,1,184,3348646.59897122,0,0,0,2,22490.6468964873,0,0,25,2840.59888320261,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-04,2020-05-04,211,1,211,2914011.1686653,0,0,0,1,12529.9264762386,1,12529.9264762386,53,3293.22178217445,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-05,2020-05-05,176,1,176,3141599.50849093,0,0,0,1,4363.59170831492,0,0,27,2746.95276617395,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-06,2020-05-06,191,1,191,3407130.90960482,0,0,0,3,59567.3114492283,1,3305.60577818515,23,2981.0680587456,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MA,MAR,Morocco,1,2020-05-07,2020-05-07,203,1,203,3707052.53103977,0,0,0,6,129700.831941554,3,21620.0778119917,24,3152.75260663147,0,0,,,,0.000910746812386157,0,0.00217237939603381,0.0104735883424408,0.00621570882298191,0.0147314678618997,0.0125922588311203,0.0125672139327773,0.0126173037294634,0.00500910746812386,0.00205639165034441,0.00796182328590332,0.00952807277920504,0.00950625337906544,0.00954989217934465,0.0100486290197731,0.00899055810871811,0.0111066999308281,0,0,0
MA,MAR,Morocco,1,2020-05-08,2020-05-08,193,1,193,4067724.03457553,0,0,0,4,107712.400513908,3,32548.9786131345,9,2981.0680587456,0,1,,,,0.000878348704435661,0,0.00209512080564266,0.0114185331576636,0.00705460123894194,0.0157824650763852,0.0141625855950559,0.0141357513146152,0.0141894198754966,0.00614844093104963,0.00293766617402056,0.0093592156880787,0.0101778843221223,0.0101550901741122,0.0102006784701323,0.00966576121311527,0.00864632044572124,0.0106852019805093,0,0,0
MA,MAR,Morocco,1,2020-05-09,2020-05-09,236,1,236,3448504.85820305,0,0,1,1,36829.3872677605,0,0,17,3636.5908779462,1,3,,,,0.00125997480050399,0,0.00268484581011207,0.0104997900041999,0.00640561271103594,0.0145939672973639,0.0146760737907383,0.0146482109063519,0.0147039366751247,0.00545989080218396,0.00250002839314294,0.00841975321122497,0.0101769551704412,0.0101537000107412,0.0102002103301413,0.00930368200183846,0.00832510725969381,0.0102822567439831,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-10,2020-05-10,226,1,226,3044961.27261055,0,0,0,2,10921.1711288329,1,8327.17051980694,5,3527.3370747461,0,0,,,,0.00120918984280532,0,0.00257666430005559,0.0104796453043128,0.0064726358527727,0.0144866547558529,0.0150585993208753,0.0150297540266838,0.0150874446150668,0.00523982265215639,0.00239894717143843,0.00808069813287434,0.0103194044374025,0.010295468395756,0.0103433404790489,0.00853760944539605,0.00761901344871012,0.00945620544208198,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-11,2020-05-11,171,1,171,3146033.66750086,0,0,1,0,0,0,0,5,2653.30664914529,0,1,,,,0.00159299084030267,3.31324093973751e-05,0.00315284927120796,0.0103544404619673,0.0063950540120978,0.0143138269118369,0.0157831965209207,0.0157529743574517,0.0158134186843896,0.00517722023098367,0.0023701975930592,0.00798424286890814,0.0108159586920277,0.0107908771784449,0.0108410402056105,0.00797681336696393,0.00709381837778536,0.00885980835614249,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-12,2020-05-12,176,1,176,3667610.14214302,0,0,0,2,48143.7402552432,0,0,11,2731.34508000251,0,1,,,,0.00118063754427391,0,0.0025158412520581,0.0102321920503739,0.00631930995163023,0.0141450741491175,0.0131841459678864,0.0131559920253922,0.0132122999103806,0.00472255017709563,0.00205688173139399,0.00738821862279727,0.00742237393389452,0.00740118794137959,0.00744355992640946,0.00752732826151697,0.00667448347168952,0.00838017305134443,0.142857142857143,0,0.402082007388211
MA,MAR,Morocco,1,2020-05-13,2020-05-13,142,1,142,3318545.25199134,0,0,0,2,48710.4125754218,0,0,23,2216.29143634489,0,2,,,,0.000791139240506329,0,0.00188714833419888,0.0102848101265823,0.00635191094776291,0.0142177093054016,0.0106026538164541,0.0105766530066115,0.0106286546262967,0.00435126582278481,0.00178547978825588,0.00691705185731374,0.00384794487959068,0.00383222781447433,0.00386366194470703,0.00763962592744412,0.00677844527414525,0.00850080658074299,0.111111111111111,0,0.316430196199952
