ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,1,2020-04-24,2020-04-23,112,73,2,0.00892857142857143,0.0174213797031353,0.00204093416938385,3.69477723278734e-05,0,0,0,0,0.00337548334311909,0.00208857388546884,0,0,,,0.0101278412532217,0.0138087837894765,0.0124090456451105,8.24177210531408e-05,0.00486418175335275,0.00824759118474204,0.0077767848708656,5.07664741051317e-05,0.0052158333860856,0.00214046843798856,,,0.0101278412532217
MA,MAR,Morocco,1,2020-04-25,2020-04-24,132,59,2,0.0151515151515152,0.0208388557396111,0.00651977269027642,6.24557601798928e-05,0.00757575757575758,0.014791861850129,0.00468599147946838,5.29977537714901e-05,0.00429021356205594,0.00216644546270681,0,0,,,0.010240606491077,0.0138108896447404,0.0124701461675326,8.33819498823764e-05,0.0048945322130475,0.00821954101084831,0.00762845842677639,5.05041699000772e-05,0.00519150261095722,0.00212407613758461,,,0.010240606491077
MA,MAR,Morocco,1,2020-04-26,2020-04-25,126,67,2,0.00793650793650794,0.015493419494625,0.00488231403787211,5.52126819077652e-05,0.00793650793650794,0.015493419494625,0.00488231403787211,5.52126819077652e-05,0.00594728017597173,0.00259870032484711,0,0,,,0.0103628324800405,0.0138188731984069,0.012530917113269,8.43750830910486e-05,0.00492819555848165,0.00819300701534023,0.00747429097203805,5.02409365424236e-05,0.00516566161571125,0.0021070407380591,,,0.0103628324800405
MA,MAR,Morocco,1,2020-04-27,2020-04-26,141,74,2,0,0,0,0,0,0,0,0,0.00611177941488159,0.00249012194754689,1,0,,,0.0104940984587411,0.0138326764480816,0.0125909128127852,8.53913872854944e-05,0.00496455880217733,0.00816774087356048,0.00731452761986856,4.99752067532342e-05,0.00513866078912184,0.00208946072945143,,,0.0104940984587411
MA,MAR,Morocco,1,2020-04-28,2020-04-27,146,72,2,0.0136986301369863,0.0188545013600274,0.0416999014287639,0.000160659156632779,0.00684931506849315,0.0133783578498663,0.0401244278916536,0.000157724477918859,0.00645997674286585,0.00252407191481397,1,0,,,0.0106347618505238,0.0138527816955952,0.0126515360502575,8.64349539274539e-05,0.0050046446181519,0.00814538078600511,0.00715192401010147,4.97222311371542e-05,0.00511078137981668,0.00207140419028455,,,0.0106347618505238
MA,MAR,Morocco,1,2020-04-29,2020-04-28,155,83,2,0.0129032258064516,0.0177668835974755,0.0366698913685104,0.000141650097758701,0.00645161290322581,0.0126040728356257,0.0352844577948006,0.000139048356971764,0.00486595650761323,0.00212736548028364,0,0,,,0.0107845643875317,0.0138790739428254,0.0127117768289669,8.74982220393709e-05,0.00504846608970934,0.00812605972480949,0.00698658328691413,4.94817308539949e-05,0.00508239304422492,0.00205296650794175,,,0.0107845643875317
MA,MAR,Morocco,1,2020-04-30,2020-04-29,149,66,2,0.00671140939597315,0.0131099050447362,0.0104507668153506,7.41457911925815e-05,0.00671140939597315,0.0131099050447362,0.0104507668153506,7.41457911925815e-05,0.00653801673036355,0.00250485776999544,0,0,,,0.0109434124280399,0.0139119785105144,0.0127726799668702,8.8582978392366e-05,0.00509649326264602,0.00811086061800941,0.00682096438705138,4.92654066012293e-05,0.00505396002659946,0.00203427522321867,,,0.0109434124280399
MA,MAR,Morocco,1,2020-05-01,2020-04-30,136,70,2,0.00735294117647059,0.0143584186750738,0.010333305725152,7.33167827480232e-05,0.00735294117647059,0.0143584186750738,0.010333305725152,7.33167827480232e-05,0.00832619224636042,0.00296700528063441,0,0,,,0.0111114287013639,0.0139521524963744,0.012835199389907,8.96907237706245e-05,0.00514903307657765,0.00810061413178404,0.00665703626430471,4.90820982520514e-05,0.00502601707145487,0.00201549706018153,,,0.0111114287013639
MA,MAR,Morocco,1,2020-05-02,2020-05-01,134,64,2,0,0,0,0,0,0,0,0,0.00619769197285475,0.0025817651786604,1,0,,,0.0112875322435035,0.013998976060203,0.0128991675851824,9.08149689513831e-05,0.00520644883424081,0.00809633493778915,0.00649705237050042,4.89423141908894e-05,0.00499906199910008,0.0019967594709206,,,0.0112875322435035
MA,MAR,Morocco,1,2020-05-03,2020-05-03,184,184,1,0.0108695652173913,0.0149820778122195,0.00671633934240686,8.74815348102264e-05,0,0,0,0,0.00514668476766784,0.00201226503575969,0,0,,,0.0114711148340229,0.0140525661045105,0.0129650462995576,9.19537048486154e-05,0.00526900496128372,0.00809881840536821,0.00634331455368161,4.88553413430862e-05,0.00497363092661462,0.00197822943011178,,,0.0114711148340229
