ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MA,MAR,Morocco,1,2020-04-24,2020-04-23,113,74,2,0.00884955752212389,0.0172678965081244,0.00203405564027801,3.68233747215638e-05,0,0,0,0,0.00125754527162978,0.00077893007991926,0.0089635521310627,0.0138569277482016,0.0118015131825916,6.99362762390353e-05,0.00454021258402371,0.00868909098300226,0.00994107356981984,5.51406157654309e-05,0.0020517148828815,0.000872900450534465,,,,,
MA,MAR,Morocco,1,2020-04-25,2020-04-24,136,62,2,0.0147058823529412,0.0202305237067113,0.00638964588896188,6.12132270001686e-05,0.00735294117647059,0.0143584186750738,0.00459246473993652,5.194242277786e-05,0.00156494522691706,0.000791337075444109,0.00897472946569645,0.013708033069964,0.0121059915889952,7.16975768563175e-05,0.00456824178069309,0.00868191847230655,0.0100227923931076,5.57242943654339e-05,0.00207805130815636,0.000872646502439164,,,,,
MA,MAR,Morocco,1,2020-04-26,2020-04-25,131,69,2,0.00763358778625954,0.0149043425566953,0.00474723653507202,5.36887728630078e-05,0.00763358778625954,0.0149043425566953,0.00474723653507202,5.36887728630078e-05,0.00215030641866466,0.000941382257175097,0.00901264733306924,0.0135727296565246,0.0123680012582364,7.35255640633004e-05,0.00459177742590012,0.00864891974662799,0.0100032210183259,5.59785878171918e-05,0.00210031785222134,0.000870864081025648,,,,,
MA,MAR,Morocco,1,2020-04-27,2020-04-26,144,75,2,0,0,0,0,0,0,0,0,0.00224960876369327,0.000918337082679409,0.00908237763146164,0.0134548563900431,0.0125830067182653,7.54189202013114e-05,0.00461250443770991,0.00859002044941827,0.00987256396506017,5.58734095641009e-05,0.00211694873363402,0.000867185006596156,,,,,
MA,MAR,Morocco,1,2020-04-28,2020-04-27,150,75,2,0.0133333333333333,0.0183551128081561,0.0405153273822651,0.000156191739383833,0.00666666666666667,0.0130227989741459,0.0389846085088125,0.00015333493896017,0.00236317232252576,0.000925251322621474,0.009188518283948,0.0133581138577288,0.0127508888802242,7.73845186765894e-05,0.00463162215246697,0.00850533570319515,0.00962524202438856,5.53880931173686e-05,0.00212626095028274,0.000861242692021821,,,,,
MA,MAR,Morocco,1,2020-04-29,2020-04-28,158,83,2,0.0126582278481013,0.0174317005825738,0.0359552149133393,0.000138940923725595,0.00632911392405063,0.0123655172261724,0.0345967826946481,0.000136386963468715,0.00179420471875841,0.000785624703607395,0.00933542206431188,0.0132863840672314,0.0128734452833959,7.94225251830163e-05,0.00465120431504269,0.0083970086314205,0.0092619197005437,5.45244189286156e-05,0.00212676250808846,0.000852730401008752,,,,,
MA,MAR,Morocco,1,2020-04-30,2020-04-29,150,67,2,0.00666666666666667,0.0130227989741459,0.0103525806199313,7.34528265177511e-05,0.00666666666666667,0.0130227989741459,0.0103525806199313,7.34528265177511e-05,0.00245769921542679,0.000943530206504621,0.00952585578075238,0.0132426545476133,0.0129567148897592,8.15335775651695e-05,0.0046727980729121,0.00826751839772776,0.00879075043495083,5.33043381376208e-05,0.00211676712552597,0.00084138312880852,9.37172749482801e-05,0.000192533617861275,2.20975814813993e-05,-0.000191720522478168,1.08420404407437e-05
MA,MAR,Morocco,1,2020-05-01,2020-04-30,137,70,2,0.0072992700729927,0.0142539980310556,0.0102373041106752,7.26391557983981e-05,0.0072992700729927,0.0142539980310556,0.0102373041106752,7.26391557983981e-05,0.00312989045383412,0.00111824222756206,0.00975872892731923,0.0132279518237888,0.013005200790224,8.36970085938639e-05,0.00469710832500116,0.00811994178879919,0.00822600193365558,5.17644627813977e-05,0.00209541064313329,0.000827120366183734,0.000130666576937129,0.000149868200204799,2.14777573846795e-05,-0.000299465076575343,2.89322249615415e-06
MA,MAR,Morocco,1,2020-05-02,2020-05-01,135,65,2,0,0,0,0,0,0,0,0,0.0023123817532058,0.000965147245560384,0.0100319545795557,0.01324265793439,0.0130268915128249,8.58894837820916e-05,0.00472461097912434,0.00795835672124506,0.00759017807840961,4.9969520775659e-05,0.00206237780322726,0.000810042939248635,0.000169884541081072,0.000109815042431415,2.21389255373705e-05,-0.000402173823319389,-6.32334149901265e-06
MA,MAR,Morocco,1,2020-05-03,2020-05-03,189,189,1,0.0158730158730159,0.0178185550950065,0.0117052882546928,0.00011385333537484,0,0,0,0,0.00203359192588687,0.000766280862427018,0.0103405779857606,0.0132854485428803,0.0130296461153782,8.80769669054362e-05,0.00475482682205724,0.00778716002216055,0.00691073531558842,4.79980249958818e-05,0.00201840327366498,0.000790504068435277,0.000209700059049819,7.44398995188098e-05,2.37203973912217e-05,-0.000493638108245291,-1.64242433281722e-05
