ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MA,MAR,Morocco,1,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.00252224069064837,4.56500267653599e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00779788089358763,0.0129338075301982,0.0148990821479614,7.90532780894973e-05,0.00441035750935539,0.00842398369684794,0.013232755660837,6.4361050770167e-05,0.00196571929397878,0.000982724820495741,,,,,
MA,MAR,Morocco,1,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.00644819035152588,7.2863330587805e-05,0.01,0.0195013954179879,0.00644819035152588,7.2863330587805e-05,0.00113814198321241,0.000788228722237302,0.00788307409407226,0.0128343810806788,0.015203777663294,8.07626497805425e-05,0.00444977390489163,0.00843921845517127,0.0133027847593832,6.49293087086527e-05,0.00199801130601897,0.00098229063395709,,,,,
MA,MAR,Morocco,1,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.00799732840742839,0.0127488659059421,0.0154189152812138,8.23931758470613e-05,0.00448216671003558,0.0084237965724418,0.0132234867208695,6.50129848154571e-05,0.00202721969716663,0.000979488871992023,,,,,
MA,MAR,Morocco,1,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00814488801446207,0.0126803099392133,0.0155373275103077,8.39354429731151e-05,0.00450890770476968,0.00837704160492319,0.0129825635407758,6.45741173311197e-05,0.00205163133418803,0.000973799628053598,,,,,
MA,MAR,Morocco,1,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0657901133616139,0.000250266403359455,0.01,0.0195013954179879,0.0633044820039048,0.000245819570899237,0.00213401621852326,0.0010787884457632,0.00832957480310641,0.0126319825051671,0.0155588084181132,8.53972632321702e-05,0.00453117874415139,0.00829903893351778,0.01257452025069,6.35934658478375e-05,0.00206935285732237,0.000964728729745356,,,,,
MA,MAR,Morocco,1,2020-04-29,2020-04-28,100,0.01,0.0195013954179879,0.0495329007033418,0.00019375150350295,0.01,0.0195013954179879,0.0495329007033418,0.00019375150350295,0.00140845070422535,0.000872335779060366,0.0085550336615602,0.0126077394475124,0.0154881260547766,8.67904093828686e-05,0.00455137426220197,0.00819255561264404,0.0120032071907421,6.20851933947808e-05,0.0020786239186332,0.000951885376642948,,,,,
MA,MAR,Morocco,1,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.0158969324356042,0.00011247429098049,0.01,0.0195013954179879,0.0158969324356042,0.00011247429098049,0.00327215820173567,0.00133507837220483,0.00882338796884817,0.012610923742754,0.0153375901641736,8.81383770447509e-05,0.00457169710696123,0.00806134094048679,0.0112833064782451,6.00951699063233e-05,0.00207744574645373,0.0009349838754023,0.000170917845876756,7.30846693686906e-05,2.68899329343065e-05,-0.00032490819709865,1.86210754124905e-05
MA,MAR,Morocco,1,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.0091329430456163,0.0126431938964549,0.0151211218524841,8.94537139263508e-05,0.00459378172379883,0.00791026806868444,0.0104387966217333,5.76945349433311e-05,0.002064620619392,0.000914003112759687,0.000208311491924007,-1.37759684683166e-05,2.40013031512005e-05,-0.000477331356274973,1.11015522288372e-05
MA,MAR,Morocco,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.00948100582988662,0.0127056599248866,0.0148586501306167,9.0754080142796e-05,0.00461918717606291,0.00774550328487864,0.00950443505400696,5.49905064300053e-05,0.00203950916312734,0.000889192640894949,0.000247279570409705,-9.33775250995239e-05,2.28367443378893e-05,-0.000619841944477084,2.04824432678407e-06
MA,MAR,Morocco,1,2020-05-03,2020-05-03,189,0.0158730158730159,0.0178185550950065,0.0117052882546928,0.00011385333537484,0,0,0,0,0.00203359192588687,0.000766280862427018,0.00986196910905394,0.0127975954927762,0.0145714186884754,9.2050107778591e-05,0.00464850654740758,0.00757350446289527,0.00852137511847142,5.21078436498286e-05,0.0020025651907199,0.000861141574505342,0.000286180182431979,-0.000160984803638714,2.3266473772983e-05,-0.000743531403717389,-8.17769057802212e-06
MA,MAR,Morocco,1,2020-05-04,2020-05-04,212,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00352112676056338,0.000946293515116107,0.0102690331232555,0.0129172422538286,0.014279321141326,9.33407817825318e-05,0.00468202060954913,0.00740127565782254,0.00753408272000383,4.91847163786688e-05,0.00195540105470494,0.00083076389313644,0.000323243053358183,-0.000213247879464543,2.51403108996231e-05,-0.000840072921781035,-1.89919671029045e-05
MA,MAR,Morocco,1,2020-05-05,2020-05-05,179,0.00558659217877095,0.0109188913802287,0.00136637946601151,4.05135645131385e-05,0,0,0,0,0.00228184750963884,0.000829544421609889,0.0106947067857644,0.0130617968120392,0.0140005145439093,9.46209197016187e-05,0.00471979512689372,0.00723604508573538,0.006586216346182,4.63617918131149e-05,0.00190091728401899,0.000799260421138995,0.000356612187367374,-0.000247935251811213,2.8070144115293e-05,-0.000902831807426687,-2.9617772435701e-05
MA,MAR,Morocco,1,2020-05-06,2020-05-06,192,0.015625,0.0175423502315275,0.0172079636857471,0.000136994895946864,0.00520833333333333,0.0101815273352697,0.000954932207052681,3.25377593384401e-05,0.00168720657276995,0.000688946899390522,0.0111329201356346,0.0132286163357107,0.0137489139041495,9.58800387940317e-05,0.00476308379808552,0.00708604853407345,0.00571557790739233,4.37686158395086e-05,0.00184298039140693,0.000767996780087381,0.000384922027797744,-0.000264779376670669,3.18977818540493e-05,-0.000927954761808789,-3.90775591744662e-05
