ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,1,2020-04-24,2020-04-23,112,73,2,0.00892857142857143,0.0174213797031353,0.00204093416938385,3.69477723278734e-05,0,0,0,0,0.00337548334311909,0.00208857388546884,0,0,,,0.0101278412532217,,,0.0101278412532217
MA,MAR,Morocco,1,2020-04-25,2020-04-24,132,59,2,0.0151515151515152,0.0208388557396111,0.00651977269027642,6.24557601798928e-05,0.00757575757575758,0.014791861850129,0.00468599147946838,5.29977537714901e-05,0.00429021356205594,0.00216644546270681,0,0,,,0.010240606491077,,,0.010240606491077
MA,MAR,Morocco,1,2020-04-26,2020-04-25,126,67,2,0.00793650793650794,0.015493419494625,0.00488231403787211,5.52126819077652e-05,0.00793650793650794,0.015493419494625,0.00488231403787211,5.52126819077652e-05,0.00594728017597173,0.00259870032484711,0,0,,,0.0103628324800405,,,0.0103628324800405
MA,MAR,Morocco,1,2020-04-27,2020-04-26,141,74,2,0,0,0,0,0,0,0,0,0.00611177941488159,0.00249012194754689,1,0,,,0.0104940984587411,,,0.0104940984587411
MA,MAR,Morocco,1,2020-04-28,2020-04-27,146,72,2,0.0136986301369863,0.0188545013600274,0.0416999014287639,0.000160659156632779,0.00684931506849315,0.0133783578498663,0.0401244278916536,0.000157724477918859,0.00645997674286585,0.00252407191481397,1,0,,,0.0106347618505238,,,0.0106347618505238
MA,MAR,Morocco,1,2020-04-29,2020-04-28,155,83,2,0.0129032258064516,0.0177668835974755,0.0366698913685104,0.000141650097758701,0.00645161290322581,0.0126040728356257,0.0352844577948006,0.000139048356971764,0.00486595650761323,0.00212736548028364,0,0,,,0.0107845643875317,,,0.0107845643875317
MA,MAR,Morocco,1,2020-04-30,2020-04-29,149,66,2,0.00671140939597315,0.0131099050447362,0.0104507668153506,7.41457911925815e-05,0.00671140939597315,0.0131099050447362,0.0104507668153506,7.41457911925815e-05,0.00653801673036355,0.00250485776999544,0,0,,,0.0109434124280399,,,0.0109434124280399
MA,MAR,Morocco,1,2020-05-01,2020-04-30,136,70,2,0.00735294117647059,0.0143584186750738,0.010333305725152,7.33167827480232e-05,0.00735294117647059,0.0143584186750738,0.010333305725152,7.33167827480232e-05,0.00832619224636042,0.00296700528063441,0,0,,,0.0111114287013639,,,0.0111114287013639
MA,MAR,Morocco,1,2020-05-02,2020-05-01,134,64,2,0,0,0,0,0,0,0,0,0.00619769197285475,0.0025817651786604,1,0,,,0.0112875322435035,,,0.0112875322435035
MA,MAR,Morocco,1,2020-05-03,2020-05-03,184,184,1,0.0108695652173913,0.0149820778122195,0.00671633934240686,8.74815348102264e-05,0,0,0,0,0.00514668476766784,0.00201226503575969,0,0,,,0.0114711148340229,,,0.0114711148340229
MA,MAR,Morocco,1,2020-05-04,2020-05-04,211,211,1,0.004739336492891,0.00926689101480065,0.00429988965415588,7.51268912281796e-05,0.004739336492891,0.00926689101480065,0.00429988965415588,7.51268912281796e-05,0.00941135948226048,0.00252179157962949,0,0,,,0.0116612155883122,,,0.0116612155883122
MA,MAR,Morocco,1,2020-05-05,2020-05-05,176,176,1,0.00568181818181818,0.0111044771209389,0.00138897134931466,4.11829548427191e-05,0,0,0,0,0.00574791112461813,0.00216184478430724,0,0,,,0.0118566157922727,,,0.0118566157922727
MA,MAR,Morocco,1,2020-05-06,2020-05-06,191,191,1,0.0157068062827225,0.0176334622388319,0.0174831296564819,0.000139166042751717,0.00523560209424084,0.0102346934839247,0.000970202163018314,3.30578055729291e-05,0.00451183715967698,0.0018397365643346,0,0,,,0.012055882379453,,,0.012055882379453
MA,MAR,Morocco,1,2020-05-07,2020-05-07,203,203,1,0.0295566502463054,0.0232976851823996,0.0349875894273273,0.000187049771053149,0.0147783251231527,0.0165989134079301,0.0058321476782331,7.75135870369682e-05,0.00445162753765805,0.00177702064679156,0,0,,,0.012257299089462,,,0.012257299089462
