ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,1,2020-04-24,2020-04-23,113,74,2,0.00884955752212389,0.0172678965081244,0.00203405564027801,3.68233747215638e-05,0,0,0,0,0.00125754527162978,0.00077893007991926,0,0,,,0.0103120569783015,,,0.0103120569783015
MA,MAR,Morocco,1,2020-04-25,2020-04-24,136,62,2,0.0147058823529412,0.0202305237067113,0.00638964588896188,6.12132270001686e-05,0.00735294117647059,0.0143584186750738,0.00459246473993652,5.194242277786e-05,0.00156494522691706,0.000791337075444109,0,0,,,0.010434130370421,,,0.010434130370421
MA,MAR,Morocco,1,2020-04-26,2020-04-25,131,69,2,0.00763358778625954,0.0149043425566953,0.00474723653507202,5.36887728630078e-05,0.00763358778625954,0.0149043425566953,0.00474723653507202,5.36887728630078e-05,0.00215030641866466,0.000941382257175097,0,0,,,0.0105651284221501,,,0.0105651284221501
MA,MAR,Morocco,1,2020-04-27,2020-04-26,144,75,2,0,0,0,0,0,0,0,0,0.00224960876369327,0.000918337082679409,1,0,,,0.0107045535549926,,,0.0107045535549926
MA,MAR,Morocco,1,2020-04-28,2020-04-27,150,75,2,0.0133333333333333,0.0183551128081561,0.0405153273822651,0.000156191739383833,0.00666666666666667,0.0130227989741459,0.0389846085088125,0.00015333493896017,0.00236317232252576,0.000925251322621474,1,0,,,0.0108526863993689,,,0.0108526863993689
MA,MAR,Morocco,1,2020-04-29,2020-04-28,158,83,2,0.0126582278481013,0.0174317005825738,0.0359552149133393,0.000138940923725595,0.00632911392405063,0.0123655172261724,0.0345967826946481,0.000136386963468715,0.00179420471875841,0.000785624703607395,0,0,,,0.0110091919094847,,,0.0110091919094847
MA,MAR,Morocco,1,2020-04-30,2020-04-29,150,67,2,0.00666666666666667,0.0130227989741459,0.0103525806199313,7.34528265177511e-05,0.00666666666666667,0.0130227989741459,0.0103525806199313,7.34528265177511e-05,0.00245769921542679,0.000943530206504621,0,0,,,0.0111739000169276,,,0.0111739000169276
MA,MAR,Morocco,1,2020-05-01,2020-04-30,137,70,2,0.0072992700729927,0.0142539980310556,0.0102373041106752,7.26391557983981e-05,0.0072992700729927,0.0142539980310556,0.0102373041106752,7.26391557983981e-05,0.00312989045383412,0.00111824222756206,0,0,,,0.0113468563124657,,,0.0113468563124657
MA,MAR,Morocco,1,2020-05-02,2020-05-01,135,65,2,0,0,0,0,0,0,0,0,0.0023123817532058,0.000965147245560384,1,0,,,0.0115269174925025,,,0.0115269174925025
MA,MAR,Morocco,1,2020-05-03,2020-05-03,189,189,1,0.0158730158730159,0.0178185550950065,0.0117052882546928,0.00011385333537484,0,0,0,0,0.00203359192588687,0.000766280862427018,0,0,,,0.0117134076250648,,,0.0117134076250648
MA,MAR,Morocco,1,2020-05-04,2020-05-04,212,212,1,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00352112676056338,0.000946293515116107,0,0,,,0.0119053100506667,,,0.0119053100506667
MA,MAR,Morocco,1,2020-05-05,2020-05-05,179,179,1,0.00558659217877095,0.0109188913802287,0.00136637946601151,4.05135645131385e-05,0,0,0,0,0.00228184750963884,0.000829544421609889,0,0,,,0.0121013528543461,,,0.0121013528543461
MA,MAR,Morocco,1,2020-05-06,2020-05-06,192,192,1,0.015625,0.0175423502315275,0.0172079636857471,0.000136994895946864,0.00520833333333333,0.0101815273352697,0.000954932207052681,3.25377593384401e-05,0.00168720657276995,0.000688946899390522,0,0,,,0.0122998782630431,,,0.0122998782630431
MA,MAR,Morocco,1,2020-05-07,2020-05-07,205,205,1,0.0292682926829268,0.0230738180064956,0.0346021386724223,0.000185026024925495,0.0146341463414634,0.016438175450644,0.005767896160421,7.66621136603506e-05,0.00165700082850041,0.000662376756417038,0,0,,,0.0124994385172567,,,0.0124994385172567
MA,MAR,Morocco,1,2020-05-08,2020-05-08,197,197,1,0.0203045685279188,0.0196950642511743,0.0260339395575913,0.000153435920291881,0.0152284263959391,0.0171005565126729,0.00786704351432833,8.51286799382875e-05,0.000650054171180932,0.00042455619492888,1,0,,,0.0126984639139038,,,0.0126984639139038
MA,MAR,Morocco,1,2020-05-09,2020-05-09,240,240,1,0.00416666666666667,0.00814948526650202,0.0105565876653699,0.000107243229435263,0,0,0,0,0.00101456194795894,0.000482038558279829,3,1,,,0.0128950848733313,,,0.0128950848733313
MA,MAR,Morocco,1,2020-05-10,2020-05-10,233,233,1,0.00858369098712446,0.0118450036056498,0.00335143251439039,6.2750181599963e-05,0.00429184549356223,0.00839379197738522,0.00255539902302918,5.48153862144877e-05,0.000785830865018437,0.000427006798236725,0,0,,,0.0130868038395983,,,0.0130868038395983
MA,MAR,Morocco,1,2020-05-11,2020-05-11,172,172,1,0,0,0,0,0,0,0,0,0.000411827691293963,0.000360901916589707,1,0,,,0.0132714063664677,,,0.0132714063664677
MA,MAR,Morocco,1,2020-05-12,2020-05-12,182,182,1,0.0164835164835165,0.018498143828581,0.0156227603330932,0.000125424932637795,0,0,0,0,0.000855964516380048,0.000505616874950082,1,0,,,0.0134466306574899,,,0.0134466306574899
MA,MAR,Morocco,1,2020-05-13,2020-05-13,147,147,1,0.0136054421768707,0.0187271240736186,0.0144251095529386,0.000127174817283354,0,0,0,0,0.00366583060003859,0.00116340572665107,2,0,,,0.013610455051361,,,0.013610455051361
MA,MAR,Morocco,1,2020-05-14,2020-05-14,222,222,1,0.00450450450450451,0.00880875976989955,0.00167261186627527,4.46161979278631e-05,0,0,0,0,0.00197565483398126,0.000694782519477552,2,0,,,0.013760716695933,,,0.013760716695933
MA,MAR,Morocco,1,2020-05-15,2020-05-15,241,241,1,0.029045643153527,0.0212021291617199,0.0219857728689116,0.000142186207227664,0.016597510373444,0.016129715075349,0.00812462883654202,8.70451009309076e-05,0.00135541281159762,0.000553555583345064,1,1,,,0.0138953064521826,,,0.0138953064521826
MA,MAR,Morocco,1,2020-05-16,2020-05-16,238,238,1,0.0210084033613445,0.0182198844396875,0.0150558756739509,0.000132675705503383,0.00420168067226891,0.0082178238607289,0.00305509414626446,6.01285148644357e-05,0.00077584148961566,0.000421580853021665,0,0,,,0.0140129141703388,,,0.0140129141703388
MA,MAR,Morocco,1,2020-05-17,2020-05-17,232,232,1,0.0172413793103448,0.0167499506895415,0.00853820325129836,9.57657892779157e-05,0.0129310344827586,0.0145376591514317,0.00348111413456237,6.1304316377732e-05,0.00153092467850582,0.000599651907924144,0,0,,,0.0141121507458879,,,0.0141121507458879
MA,MAR,Morocco,1,2020-05-18,2020-05-18,212,212,1,0.0235849056603774,0.0204274649747538,0.0297650573516801,0.000182871375192001,0.00471698113207547,0.00922328284882195,0.00097637271482635,3.36085371839083e-05,0.00134138162307176,0.000587481198986448,0,0,,,0.0141917320840236,,,0.0141917320840236
MA,MAR,Morocco,1,2020-05-19,2020-05-19,220,220,1,0.0181818181818182,0.0176551308648923,0.00437917858939575,6.81901244290095e-05,0.00909090909090909,0.0125417261715745,0.00312698466321516,5.76581846957603e-05,0.00115236875800256,0.000532050598475269,0,0,,,0.0142510999905146,,,0.0142510999905146
MA,MAR,Morocco,1,2020-05-20,2020-05-20,243,243,1,0.00411522633744856,0.00804908221915995,0.00633613919963001,8.21285821723465e-05,0,0,0,0,0.00139681061576068,0.00055843993975895,1,0,,,0.0142905886501134,,,0.0142905886501134
MA,MAR,Morocco,1,2020-05-21,2020-05-21,227,227,1,0.013215859030837,0.0148557280902998,0.00503158021573336,7.33852990045669e-05,0.00881057268722467,0.012156696156693,0.00302200124908911,5.69301497786252e-05,0.00741617848685031,0.0013275117688685,3,0,,,0.0143103388292728,,,0.0143103388292728
MA,MAR,Morocco,1,2020-05-22,2020-05-22,176,176,1,0.0397727272727273,0.0288716405144411,0.0582348935460632,0.000263079017520023,0.0170454545454545,0.0191232969206503,0.0233654325545908,0.000169697806735591,0.00249496981891348,0.000877182760396252,0,0,,,0.014311475806051,,,0.014311475806051
MA,MAR,Morocco,1,2020-05-23,2020-05-23,194,194,1,0.0154639175257732,0.0173629217142545,0.0144172349216027,0.000113036118742572,0.0103092783505155,0.014213829718938,0.00291854773043524,5.1153860893071e-05,0.00374119718309859,0.00102484854185842,2,0,,,0.0142955151013831,,,0.0142955151013831
MA,MAR,Morocco,1,2020-05-24,2020-05-24,185,185,1,0.0162162162162162,0.0182006467119675,0.00566064855587782,7.66610060941619e-05,0.0108108108108108,0.01490153616418,0.00522390697704725,7.36604710886577e-05,0.00199020208205756,0.000764233367662873,0,0,,,0.0142640959999097,,,0.0142640959999097
MA,MAR,Morocco,1,2020-05-25,2020-05-25,224,224,1,0.00892857142857143,0.0123187757257126,0.0137196214400252,0.000117586077634125,0.00446428571428571,0.00873028647892629,0.00129636134169564,3.6371900543475e-05,0.00170529905892756,0.000642682011437655,0,0,,,0.0142196856699736,,,0.0142196856699736
MA,MAR,Morocco,1,2020-05-26,2020-05-26,238,238,1,0.0126050420168067,0.0141735034556604,0.00784990591635199,9.3512605371113e-05,0.00420168067226891,0.0082178238607289,0.00199786146321934,4.73148713134026e-05,0.00113392217713058,0.000509575069084649,1,0,,,0.0141650983663551,,,0.0141650983663551
MA,MAR,Morocco,1,2020-05-27,2020-05-27,264,264,1,0.0113636363636364,0.0127856579503383,0.0263716920818513,0.000162552317233224,0.00378787878787879,0.00741003185478766,0.0217033042159506,0.0001478174795818,0.00305253574680019,0.00079123876822626,2,0,,,0.0141034996496352,,,0.0141034996496352
MA,MAR,Morocco,1,2020-05-28,2020-05-28,198,198,1,0.0252525252525253,0.021853145750397,0.0282574935858669,0.000178151090638232,0.0252525252525253,0.021853145750397,0.0282574935858669,0.000178151090638232,0.00228783870737113,0.00079177382102847,0,0,,,0.0140381082048988,,,0.0140381082048988
MA,MAR,Morocco,1,2020-05-29,2020-05-29,229,229,1,0.00873362445414847,0.012050991883234,0.01446572300882,0.000115625506575873,0.00873362445414847,0.012050991883234,0.01446572300882,0.000115625506575873,0.000741289844329133,0.000419261022910942,0,0,,,0.0139722213189817,,,0.0139722213189817
MA,MAR,Morocco,1,2020-05-30,2020-05-30,234,234,1,0.0170940170940171,0.0166080337445437,0.0207970494534105,0.00014871733571728,0.00854700854700855,0.0117946021264241,0.0139681897359806,0.000122303786578041,0.00114852203348848,0.000516132349428703,1,0,,,0.0139094079509068,,,0.0139094079509068
MA,MAR,Morocco,1,2020-05-31,2020-05-31,219,219,1,0.0091324200913242,0.0125987304273477,0.00672649406767249,7.91291604085537e-05,0,0,0,0,0.0010983331179739,0.000521818026901743,0,0,,,0.0138529658157986,,,0.0138529658157986
MA,MAR,Morocco,1,2020-06-01,2020-06-01,146,146,1,0.00684931506849315,0.0133783578498663,0.00299148599264967,5.53244353843278e-05,0.00684931506849315,0.0133783578498663,0.00299148599264967,5.53244353843278e-05,0.000388538125303545,0.000380686388961978,0,0,,,0.0138057492399987,,,0.0138057492399987
MA,MAR,Morocco,1,2020-06-02,2020-06-02,162,162,1,0.00617283950617284,0.0120611441281663,0.00362984579429396,5.96760558912002e-05,0,0,0,0,0.00813577114863092,0.00164676434204046,0,0,,,0.0137707991838513,,,0.0137707991838513
MA,MAR,Morocco,1,2020-06-03,2020-06-03,141,141,1,0,0,0,0,0,0,0,0,0.000499450604335231,0.000437670374279435,1,1,,,0.0137505684430487,,,0.0137505684430487
MA,MAR,Morocco,1,2020-06-04,2020-06-04,111,111,1,0.027027027027027,0.0301672781726452,0.0248028987868353,0.000168477587385559,0.00900900900900901,0.0175776157070447,0.00710385953152361,9.09795547990889e-05,0.00152264940997335,0.000860848040889908,1,0,,,0.0137475518258535,,,0.0137475518258535
MA,MAR,Morocco,1,2020-06-05,2020-06-04,209,98,2,0.0143540669856459,0.0161258605323098,0.0124201410627458,8.48996956469545e-05,0.00478468899521531,0.00935535623581309,0.00355728329296271,4.5639633890693e-05,0.00195430958959499,0.000710587669300572,1,0,,,0.0137636464261452,,,0.0137636464261452
