ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MA,MAR,Morocco,1,2020-04-24,2020-04-23,113,74,2,0.00884955752212389,0.0172678965081244,0.00203405564027801,3.68233747215638e-05,0,0,0,0,0.00125754527162978,0.00077893007991926,0,0,,,0.0089635521310627,0.0138569277482016,0.0118015131825916,6.99362762390353e-05,0.00454021258402371,0.00868909098300226,0.00994107356981984,5.51406157654309e-05,0.0020517148828815,0.000872900450534465,,,,,,,,0.0089635521310627
MA,MAR,Morocco,1,2020-04-25,2020-04-24,136,62,2,0.0147058823529412,0.0202305237067113,0.00638964588896188,6.12132270001686e-05,0.00735294117647059,0.0143584186750738,0.00459246473993652,5.194242277786e-05,0.00156494522691706,0.000791337075444109,0,0,,,0.00897472946569645,0.013708033069964,0.0121059915889952,7.16975768563175e-05,0.00456824178069309,0.00868191847230655,0.0100227923931076,5.57242943654339e-05,0.00207805130815636,0.000872646502439164,,,,,,,,0.00897472946569645
MA,MAR,Morocco,1,2020-04-26,2020-04-25,131,69,2,0.00763358778625954,0.0149043425566953,0.00474723653507202,5.36887728630078e-05,0.00763358778625954,0.0149043425566953,0.00474723653507202,5.36887728630078e-05,0.00215030641866466,0.000941382257175097,0,0,,,0.00901264733306924,0.0135727296565246,0.0123680012582364,7.35255640633004e-05,0.00459177742590012,0.00864891974662799,0.0100032210183259,5.59785878171918e-05,0.00210031785222134,0.000870864081025648,,,,,,,,0.00901264733306924
MA,MAR,Morocco,1,2020-04-27,2020-04-26,144,75,2,0,0,0,0,0,0,0,0,0.00224960876369327,0.000918337082679409,1,0,,,0.00908237763146164,0.0134548563900431,0.0125830067182653,7.54189202013114e-05,0.00461250443770991,0.00859002044941827,0.00987256396506017,5.58734095641009e-05,0.00211694873363402,0.000867185006596156,,,,,,,,0.00908237763146164
MA,MAR,Morocco,1,2020-04-28,2020-04-27,150,75,2,0.0133333333333333,0.0183551128081561,0.0405153273822651,0.000156191739383833,0.00666666666666667,0.0130227989741459,0.0389846085088125,0.00015333493896017,0.00236317232252576,0.000925251322621474,1,0,,,0.009188518283948,0.0133581138577288,0.0127508888802242,7.73845186765894e-05,0.00463162215246697,0.00850533570319515,0.00962524202438856,5.53880931173686e-05,0.00212626095028274,0.000861242692021821,,,,,,,,0.009188518283948
MA,MAR,Morocco,1,2020-04-29,2020-04-28,158,83,2,0.0126582278481013,0.0174317005825738,0.0359552149133393,0.000138940923725595,0.00632911392405063,0.0123655172261724,0.0345967826946481,0.000136386963468715,0.00179420471875841,0.000785624703607395,0,0,,,0.00933542206431188,0.0132863840672314,0.0128734452833959,7.94225251830163e-05,0.00465120431504269,0.0083970086314205,0.0092619197005437,5.45244189286156e-05,0.00212676250808846,0.000852730401008752,,,,,,,,0.00933542206431188
MA,MAR,Morocco,1,2020-04-30,2020-04-29,150,67,2,0.00666666666666667,0.0130227989741459,0.0103525806199313,7.34528265177511e-05,0.00666666666666667,0.0130227989741459,0.0103525806199313,7.34528265177511e-05,0.00245769921542679,0.000943530206504621,0,0,,,0.00952585578075238,0.0132426545476133,0.0129567148897592,8.15335775651695e-05,0.0046727980729121,0.00826751839772776,0.00879075043495083,5.33043381376208e-05,0.00211676712552597,0.00084138312880852,9.37172749482801e-05,0.000192533617861275,2.20975814813993e-05,-0.000191720522478168,1.08420404407437e-05,,,0.00952585578075238
MA,MAR,Morocco,1,2020-05-01,2020-04-30,137,70,2,0.0072992700729927,0.0142539980310556,0.0102373041106752,7.26391557983981e-05,0.0072992700729927,0.0142539980310556,0.0102373041106752,7.26391557983981e-05,0.00312989045383412,0.00111824222756206,0,0,,,0.00975872892731923,0.0132279518237888,0.013005200790224,8.36970085938639e-05,0.00469710832500116,0.00811994178879919,0.00822600193365558,5.17644627813977e-05,0.00209541064313329,0.000827120366183734,0.000130666576937129,0.000149868200204799,2.14777573846795e-05,-0.000299465076575343,2.89322249615415e-06,,,0.00975872892731923
MA,MAR,Morocco,1,2020-05-02,2020-05-01,135,65,2,0,0,0,0,0,0,0,0,0.0023123817532058,0.000965147245560384,1,0,,,0.0100319545795557,0.01324265793439,0.0130268915128249,8.58894837820916e-05,0.00472461097912434,0.00795835672124506,0.00759017807840961,4.9969520775659e-05,0.00206237780322726,0.000810042939248635,0.000169884541081072,0.000109815042431415,2.21389255373705e-05,-0.000402173823319389,-6.32334149901265e-06,,,0.0100319545795557
MA,MAR,Morocco,1,2020-05-03,2020-05-03,189,189,1,0.0158730158730159,0.0178185550950065,0.0117052882546928,0.00011385333537484,0,0,0,0,0.00203359192588687,0.000766280862427018,0,0,,,0.0103405779857606,0.0132854485428803,0.0130296461153782,8.80769669054362e-05,0.00475482682205724,0.00778716002216055,0.00691073531558842,4.79980249958818e-05,0.00201840327366498,0.000790504068435277,0.000209700059049819,7.44398995188098e-05,2.37203973912217e-05,-0.000493638108245291,-1.64242433281722e-05,,,0.0103405779857606
MA,MAR,Morocco,1,2020-05-04,2020-05-04,212,212,1,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00471698113207547,0.00922328284882195,0.00413951288619051,7.23306418819036e-05,0.00352112676056338,0.000946293515116107,0,0,,,0.0106785279164551,0.0133543176092143,0.0130199249333232,9.02151508697797e-05,0.00478715308269171,0.00761166641952376,0.00621842010079725,4.59433122941821e-05,0.00196530592532749,0.000769110409240817,0.000248334938751182,4.48393421831689e-05,2.59218217041229e-05,-0.000567803653931885,-2.68258374925417e-05,,,0.0106785279164551
MA,MAR,Morocco,1,2020-05-05,2020-05-05,179,179,1,0.00558659217877095,0.0109188913802287,0.00136637946601151,4.05135645131385e-05,0,0,0,0,0.00228184750963884,0.000829544421609889,0,0,,,0.0110391160452306,0.0134467195672615,0.0130038747585882,9.22619992768102e-05,0.00482111174875342,0.00743807769067192,0.00554464617104145,4.39078135147828e-05,0.00190609664513276,0.000746712525755755,0.000283948996819779,2.17382458653952e-05,2.83179056184546e-05,-0.000619545588250375,-3.67776438259498e-05,,,0.0110391160452306
MA,MAR,Morocco,1,2020-05-06,2020-05-06,192,192,1,0.015625,0.0175423502315275,0.0172079636857471,0.000136994895946864,0.00520833333333333,0.0101815273352697,0.000954932207052681,3.25377593384401e-05,0.00168720657276995,0.000688946899390522,0,0,,,0.0114171068002531,0.0135608167883829,0.0129860827413555,9.41806445199022e-05,0.00485783883348228,0.00727443086417833,0.00491772591787553,4.19935672768324e-05,0.0018446485753605,0.000724319878395313,0.000315208503250117,4.89464193271598e-06,3.08401267616971e-05,-0.000645504086179217,-4.5353091694245e-05,,,0.0114171068002531
MA,MAR,Morocco,1,2020-05-07,2020-05-07,205,205,1,0.0292682926829268,0.0230738180064956,0.0346021386724223,0.000185026024925495,0.0146341463414634,0.016438175450644,0.005767896160421,7.66621136603506e-05,0.00165700082850041,0.000662376756417038,0,0,,,0.0118083422795248,0.013695147550406,0.0129708908404244,9.59492014827624e-05,0.00489905348028309,0.00712978706855771,0.00436082418387378,4.02991270584208e-05,0.00178547589410571,0.00070301156510974,0.000341602225367594,-5.71832496658754e-06,3.36575258803206e-05,-0.000644196291630299,-5.16557915045967e-05,,,0.0118083422795248
MA,MAR,Morocco,1,2020-05-08,2020-05-08,197,197,1,0.0203045685279188,0.0196950642511743,0.0260339395575913,0.000153435920291881,0.0152284263959391,0.0171005565126729,0.00786704351432833,8.51286799382875e-05,0.000650054171180932,0.00042455619492888,1,0,,,0.0122120737814789,0.0138500335228351,0.0129642315675767,9.75714781148101e-05,0.00494955834067896,0.00701560495673383,0.00389153651072118,3.89201034794306e-05,0.00173332587399374,0.000683845929613397,0.000363353200320536,-1.04433242080297e-05,3.74912269257705e-05,-0.000616440261281404,-5.4841988205586e-05,,,0.0122120737814789
MA,MAR,Morocco,1,2020-05-09,2020-05-09,240,240,1,0.00416666666666667,0.00814948526650202,0.0105565876653699,0.000107243229435263,0,0,0,0,0.00101456194795894,0.000482038558279829,3,1,,,0.0126287333985263,0.0140262855695632,0.0129729103155281,9.9071384062031e-05,0.00501576473535919,0.00694424131068955,0.00352054606134895,3.79388507974014e-05,0.00169259915087889,0.000667728881390095,0.000381359235460957,-9.45596664167058e-06,4.34896522169925e-05,-0.000565031542373245,-5.43006871310152e-05,,,0.0126287333985263
MA,MAR,Morocco,1,2020-05-10,2020-05-10,233,233,1,0.00858369098712446,0.0118450036056498,0.00335143251439039,6.2750181599963e-05,0.00429184549356223,0.00839379197738522,0.00255539902302918,5.48153862144877e-05,0.000785830865018437,0.000427006798236725,0,0,,,0.0130596568796776,0.0142250414684697,0.0130059636197913,0.000100494988623564,0.00510584344669912,0.00692901087689519,0.00325340844316321,3.74314455655041e-05,0.0016669232509914,0.000655334486460547,0.000396854827203755,-2.3268855886549e-06,5.31150606679015e-05,-0.000494168609605674,-4.97304457226821e-05,,,0.0130596568796776
MA,MAR,Morocco,1,2020-05-11,2020-05-11,172,172,1,0,0,0,0,0,0,0,0,0.000411827691293963,0.000360901916589707,1,0,,,0.0135048426353968,0.0144463386186973,0.0130733921694089,0.000101899292852419,0.00522738953216144,0.00698075789523242,0.00309086162830544,3.74532473739927e-05,0.00165905270374159,0.000647097101435114,0.000410954431694367,1.15862351367842e-05,6.77129639013369e-05,-0.000408964090456003,-4.11739902318614e-05,,,0.0135048426353968
MA,MAR,Morocco,1,2020-05-12,2020-05-12,182,182,1,0.0164835164835165,0.018498143828581,0.0156227603330932,0.000125424932637795,0,0,0,0,0.000855964516380048,0.000505616874950082,1,0,,,0.0139609626747074,0.0146878643768883,0.0131845493696973,0.000103338335099073,0.00538669326102309,0.00710754125479637,0.00303073846075312,3.80427827375135e-05,0.00166994321741399,0.000643081704470843,0.000423975979075724,3.30777713902988e-05,8.81424045901345e-05,-0.000314497909520401,-2.9117559657751e-05,,,0.0139609626747074
