ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,1,2020-04-27,2020-04-23,108,24,5,0.0185185185185185,0.0254261373247429,0.0203139526015239,7.67863565835642e-05,0,0,0,0,0.00582340195016251,0.00173549113184241,2,1,,,0.0182892455378351,0.0244687686310819,0.020137084532673,7.55838737209334e-05,0.00798946971179777,0.0138428052070557,0.00999162089581712,4.59631763220891e-05,0.00332586881162487,0.00128337549707306,,,,,,,,0.0182892455378351
MZ,MOZ,Mozambique,1,2020-04-28,2020-04-24,109,19,5,0.0275229357798165,0.0307129762630489,0.0331080648898942,9.47830106568983e-05,0.0091743119266055,0.0178986477811282,0.0138657670290755,6.19461897858112e-05,0.00375586854460094,0.00138855263511753,1,0,,,0.0180440875673906,0.0242165491704227,0.0196252367433751,7.53102892200958e-05,0.00829483888728728,0.0140806523491619,0.0101608448194964,4.69431432815587e-05,0.00328171628811233,0.00127365392553487,,,,,,,,0.0180440875673906
MZ,MOZ,Mozambique,1,2020-04-29,2020-04-25,104,20,5,0.0288461538461538,0.0321676545583471,0.034593608229395,9.89597707299293e-05,0.00961538461538462,0.0187549838461375,0.0144879174907716,6.4705265374699e-05,0.00251011016594617,0.00115813416189594,1,0,,,0.0178366396718141,0.0239746757828565,0.0191354992530906,7.51641108056159e-05,0.00862953061899724,0.0143297796472287,0.0103448180473133,4.80105345842365e-05,0.00324337928322188,0.00126476325140025,,,,,,,,0.0178366396718141
MZ,MOZ,Mozambique,1,2020-04-30,2020-04-26,110,23,5,0.0181818181818182,0.0249681255146025,0.023050753198755,7.61393790122093e-05,0.00909090909090909,0.0177366792474103,0.012719093893151,5.68563825343395e-05,0.00302751085954982,0.00123541101670641,1,0,,,0.0176775923889284,0.0237484765821014,0.0186824024190356,7.51569242351854e-05,0.00899135337145863,0.0145901906060331,0.0105437158121072,4.91621980818647e-05,0.00321131862144434,0.00125675462930379,,,,,,,,0.0176775923889284
MZ,MOZ,Mozambique,1,2020-05-01,2020-04-27,100,14,5,0.01,0.0195013954179879,0.0129228643057779,5.77613070843934e-05,0.01,0.0195013954179879,0.0129228643057779,5.77613070843934e-05,0.00215579189422248,0.0010897846001604,0,0,,,0.0175760979846867,0.0235428379189387,0.0182802524494277,7.52924181139106e-05,0.00937428604041372,0.0148586875646701,0.0107549601252699,5.03801352426794e-05,0.00318565344126272,0.00124963396457635,,,,,,,,0.0175760979846867
MZ,MOZ,Mozambique,1,2020-05-02,2020-04-27,118,18,6,0.00847457627118644,0.0165393337479136,0.0107195323220987,4.79665228954167e-05,0.00847457627118644,0.0165393337479136,0.0107195323220987,4.79665228954167e-05,0.0023069451189898,0.00103611277402385,1,0,,,0.0175378617535483,0.0233608905450374,0.0179409239594925,7.55604181474142e-05,0.00976748996812164,0.0151275688145458,0.0109723074159286,5.16270838893099e-05,0.00316627742529377,0.00124335816994082,,,,,,,,0.0175378617535483
MZ,MOZ,Mozambique,1,2020-05-03,2020-04-29,106,31,5,0.00943396226415094,0.0184028015418055,0.00356910108590547,3.21217297902174e-05,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,,,0.0175636000228045,0.0232034237305634,0.0176721879599047,7.59353810865514e-05,0.0101548790640863,0.0153839561421559,0.0111854106096228,5.28449910625536e-05,0.0031527311225037,0.00123782757849269,-0.00012094091917176,-0.00041081609546138,0.000360901558714758,0.000198964952300945,-2.88562815201948e-05,,,0.0175636000228045
MZ,MOZ,Mozambique,1,2020-05-04,2020-05-02,100,51,3,0.01,0.0195013954179879,0.00631059592885029,5.67168607965468e-05,0,0,0,0,0.00380281690140845,0.00143167446501777,2,0,,,0.0176468461382038,0.0230677652072734,0.0174754904400475,7.63749722729877e-05,0.0105145604333286,0.0156081880985334,0.0113790425833184,5.39510399540396e-05,0.00314429110034191,0.00123290854819526,-6.62069048644748e-05,-0.000358291050554587,0.000369953591006893,0.00020303296063699,-2.29041979617369e-05,,,0.0176468461382038
MZ,MOZ,Mozambique,1,2020-05-05,2020-05-03,120,38,3,0.0166666666666667,0.0229051016485408,0.00847475413468862,7.06228976416216e-05,0.00833333333333333,0.0162648365258355,0.00117299982868603,2.63708544500801e-05,0.0037874304651438,0.00130976619946966,1,0,,,0.0177738495145588,0.0229475028260537,0.017345432787457,7.68219879307664e-05,0.0108199455728699,0.0157746445081829,0.0115337923197514,5.48423240593995e-05,0.00314010509991086,0.00122844610446943,-1.04650262092067e-05,-0.000298344410938932,0.000365069158978772,0.000198162378739689,-1.72123638851695e-05,,,0.0177738495145588
MZ,MOZ,Mozambique,1,2020-05-06,2020-05-04,118,29,3,0.0254237288135593,0.0284010651185517,0.0262804330576208,0.000117544218650053,0.0254237288135593,0.0284010651185517,0.0262804330576208,0.000117544218650053,0.00404164115125536,0.00137616168579779,1,0,,,0.0179205875052423,0.0228312009537863,0.0172663307413588,7.72044109785452e-05,0.0110415533880426,0.0158530829954569,0.0116272162271159,5.54026705701905e-05,0.00313933716430766,0.0012243090776799,4.04991860523107e-05,-0.000236011946279462,0.000341700002763995,0.000180583402501443,-1.19969095227806e-05,,,0.0179205875052423
MZ,MOZ,Mozambique,1,2020-05-07,2020-05-05,104,37,3,0.0288461538461538,0.0321676545583471,0.0320665402446733,0.000142996913633684,0.0288461538461538,0.0321676545583471,0.0320665402446733,0.000142996913633684,0.00338028169014085,0.00135008185654615,0,0,,,0.018056286576846,0.0227041451963044,0.0172152971822005,7.74466039184846e-05,0.0111501639161307,0.0158116641978749,0.0116363096078511,5.55156203587878e-05,0.00314138537215969,0.00122042947135449,8.00314320265477e-05,-0.000177492544537871,0.000295979645952825,0.000146891580430199,-7.37801151717091e-06,,,0.018056286576846
MZ,MOZ,Mozambique,1,2020-05-08,2020-05-06,112,46,3,0.0178571428571429,0.0245263204027614,0.0287700361080431,0.000131206006873438,0.0178571428571429,0.0245263204027614,0.0287700361080431,0.000131206006873438,0.00206745057500969,0.00101198442792389,0,0,,,0.0181456876013384,0.0225493816400458,0.0171637277057794,7.74757484714516e-05,0.0111197289070075,0.0156202268279897,0.0115391885953894,5.50750730340518e-05,0.00314599846946773,0.00121680928552285,0.000101304307965016,-0.000129532708952181,0.000225373156480969,9.4480196576798e-05,-3.37982597100662e-06,,,0.0181456876013384
MZ,MOZ,Mozambique,1,2020-05-09,2020-05-07,127,44,3,0,0,0,0,0,0,0,0,0.00146478873239437,0.000795670208367934,0,0,,,0.018152615424382,0.0223498201358248,0.0170803139514853,7.72316400318143e-05,0.0109316042466693,0.0152554757004085,0.0113188259498519,5.40037885850112e-05,0.00315346664708682,0.00121356478113618,9.8169233596248e-05,-9.86456680698982e-05,0.000129454197097159,2.22358900381882e-05,1.22587430519778e-07,,,0.018152615424382
MZ,MOZ,Mozambique,1,2020-05-10,2020-05-09,101,57,2,0.0099009900990099,0.0193092777830645,0.000829722895745753,2.23862602602592e-05,0.0099009900990099,0.0193092777830645,0.000829722895745753,2.23862602602592e-05,0.0047887323943662,0.00160578295255821,2,0,,,0.0180471559742473,0.0220921246666672,0.0169377338725733,7.668118651346e-05,0.0105782033263617,0.0147057018054291,0.0109660390306902,5.22680914522977e-05,0.00316472722188103,0.00121092265045431,6.67183060072633e-05,-8.96260945790408e-05,1.06071488388448e-05,-6.88339254380265e-05,3.40602025651991e-06,,,0.0180471559742473
MZ,MOZ,Mozambique,1,2020-05-11,2020-05-10,107,50,2,0.0373831775700935,0.035943555304845,0.0167084515512717,9.39882164949306e-05,0.0186915887850467,0.0256615019570993,0.00271406621126854,3.81490932202267e-05,0.00460708174279321,0.00152278033622606,2,0,,,0.017809931873904,0.0217695100916895,0.0167164155714196,7.58246291254211e-05,0.0100650933132504,0.0139746105017165,0.0104815446557662,4.988842826651e-05,0.00318125334555758,0.0012092227752687,6.01372655753031e-06,-0.000104836202672896,-0.000125808709936585,-0.000175374610664211,6.85804094112064e-06,,,0.017809931873904
MZ,MOZ,Mozambique,1,2020-05-12,2020-05-10,141,34,3,0.0354609929078014,0.0305262796452648,0.0326101977588165,0.000110708734951747,0.0212765957446809,0.0238187843592015,0.0224982606468447,9.2435258654312e-05,0.00374911338534806,0.00120575803459153,2,0,,,0.0174380424057445,0.0213845514919708,0.016410490491814,7.47013459288348e-05,0.00941220995431849,0.013084115940693,0.00987772718092413,4.69473955767897e-05,0.00320469640565242,0.00120881373879541,-8.04241832496304e-05,-0.000142640041590803,-0.000271557238954018,-0.000291581507698625,1.08932068907944e-05,,,0.0174380424057445
MZ,MOZ,Mozambique,1,2020-05-13,2020-05-11,126,42,3,0.0396825396825397,0.0340855228881751,0.0407752328671582,0.000124873011830683,0.0158730158730159,0.0218231839682176,0.0225394036030197,9.37197258489997e-05,0.00181735574738755,0.000889678418324061,0,0,,,0.0169481666536044,0.0209515560911811,0.0160313346826226,7.33945722676141e-05,0.00865274682680807,0.0120739370731863,0.00917864385926784,4.35871336030293e-05,0.00323664573838021,0.00121003329525452,-0.000184686653873605,-0.000197327083262991,-0.000416236181553767,-0.000409610958097207,1.58767277034198e-05,,,0.0169481666536044
