ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,1,2020-04-28,2020-04-23,116,18,6,0.0172413793103448,0.0236880074342301,0.0198934425415134,7.05903787166985e-05,0.00862068965517241,0.0168232549815172,0.012627065135311,5.64476299592181e-05,0.00578470824949698,0.00166682825903867,2,1,,,0.0136252426516369,0.0206732102121652,0.0143774030966595,6.44321845509315e-05,0.00891553755474241,0.015212293072189,0.0109946562081177,5.08146558017068e-05,0.00345237400895506,0.00127964079966006,,,,,,,,0.0136252426516369
MZ,MOZ,Mozambique,1,2020-04-29,2020-04-24,117,18,6,0.0170940170940171,0.0234873065658838,0.0202935160245719,7.19953107399369e-05,0.00854700854700855,0.0166800862899834,0.0128810057953526,5.75754329116864e-05,0.00348996634675309,0.00129042019889685,1,0,,,0.0137771963763371,0.0206595539395367,0.0143262965315572,6.49997370876367e-05,0.0090883852231912,0.0151732854411228,0.0109926325084361,5.10121477323307e-05,0.00338321397585662,0.00126386433843551,,,,,,,,0.0137771963763371
MZ,MOZ,Mozambique,1,2020-04-30,2020-04-26,101,22,5,0.0099009900990099,0.0193092777830645,0.0138808117935011,6.20129301714219e-05,0.0099009900990099,0.0193092777830645,0.0138808117935011,6.20129301714219e-05,0.00330554757114113,0.00134867903064502,1,0,,,0.0139883434001044,0.020664256386772,0.0143322514654895,6.57108653597174e-05,0.00929139374589325,0.0151577572237953,0.0110185444672674,5.13377976555525e-05,0.00331081613895822,0.00124677298334924,,,,,,,,0.0139883434001044
MZ,MOZ,Mozambique,1,2020-05-01,2020-04-26,115,14,6,0.00869565217391304,0.0169689025724735,0.0117683762600821,5.26318458091198e-05,0.00869565217391304,0.0169689025724735,0.0117683762600821,5.26318458091198e-05,0.00314386317907445,0.00123043299164953,1,0,,,0.0142620553875266,0.0206876446434734,0.0144011367173521,6.65557352636909e-05,0.0095204367655762,0.0151642211885466,0.0110711956207681,5.17786072655278e-05,0.00323456443853419,0.00122824206631646,,,,,,,,0.0142620553875266
MZ,MOZ,Mozambique,1,2020-05-02,2020-04-27,111,18,6,0.00900900900900901,0.0175776157070447,0.0113870541018892,5.09362786660789e-05,0.00900900900900901,0.0175776157070447,0.0113870541018892,5.09362786660789e-05,0.00245509755782401,0.00110257025427604,1,0,,,0.0145986599749363,0.0207287354970615,0.0145357899727756,6.75123610729324e-05,0.00976756964243637,0.0151873998366461,0.0111459941801765,5.23043802479101e-05,0.00315414829569007,0.00120823103385112,,,,,,,,0.0145986599749363
MZ,MOZ,Mozambique,1,2020-05-03,2020-04-29,102,30,5,0.00980392156862745,0.0191209083686488,0.00371963251139136,3.34739762750229e-05,0,0,0,0,0.0022312090363966,0.00109205199768025,1,0,,,0.0149945302049006,0.0207853189993249,0.0147350275337635,6.85467474246699e-05,0.0100206635264575,0.0152177630829437,0.0112345017785754,5.28665031567389e-05,0.00306964547158373,0.00118682165504744,,,,,,,,0.0149945302049006
MZ,MOZ,Mozambique,1,2020-05-04,2020-05-01,112,50,4,0.00892857142857143,0.0174213797031353,0.00484482738862858,4.35752807440219e-05,0,0,0,0,0.00364688128772636,0.00132488249143019,2,0,,,0.0154394718281506,0.0208517350965121,0.0149910881483241,6.96067522139637e-05,0.0102626221063424,0.0152398416294,0.0113234549794528,5.33932735444629e-05,0.00298177022107484,0.00116427925186058,0.000302371529418952,0.000102280841944107,0.00022451409193333,5.4799795222506e-05,-7.84339646467032e-05,,,0.0154394718281506
MZ,MOZ,Mozambique,1,2020-05-05,2020-05-03,117,37,3,0.0170940170940171,0.0234873065658838,0.00875213239616689,7.29241790274015e-05,0.00854700854700855,0.0166800862899834,0.00121139205199119,2.72334477375552e-05,0.00388538125303545,0.00134357340617281,1,0,,,0.0159168930383122,0.0209194836340383,0.0152898572995211,7.06262207606225e-05,0.0104720658791847,0.015232866630458,0.0113951777267707,5.37934877987275e-05,0.00289218384728715,0.00114109387687425,0.000356616110329186,0.000160593461327322,0.000230613442665582,6.70908697224451e-05,-8.18383547615787e-05,,,0.0159168930383122
MZ,MOZ,Mozambique,1,2020-05-06,2020-05-04,114,27,3,0.0263157894736842,0.0293841363627093,0.0273377966664323,0.000122207071314016,0.0263157894736842,0.0293841363627093,0.0273377966664323,0.000122207071314016,0.00418728587742672,0.00142564884604419,1,0,,,0.0164006312826899,0.0209753648411824,0.0156075693853919,7.1522184103545e-05,0.0106244155524428,0.0151715786766282,0.011428340277375,5.39614889234836e-05,0.00280362906179226,0.00111801850077393,0.000402047980430921,0.000212552986650404,0.000222170301091592,6.82993016845989e-05,-8.45311795276613e-05,,,0.0164006312826899
MZ,MOZ,Mozambique,1,2020-05-07,2020-05-04,147,33,4,0.0204081632653061,0.0228567228517791,0.023060481814333,0.000103312774114652,0.0204081632653061,0.0228567228517791,0.023060481814333,0.000103312774114652,0.00403821530582094,0.00123357900873249,1,0,,,0.016857388375908,0.0210024319051639,0.0159135727657962,7.22032960292624e-05,0.0106941759508513,0.0150284930146265,0.0114000263211204,5.37880059181763e-05,0.00271994053589356,0.0010960526895061,0.000432555498063565,0.00025207267474069,0.000195623197545855,5.48051167253829e-05,-8.57706504401055e-05,,,0.016857388375908
