ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,1,2020-04-28,2020-04-23,116,18,6,0.0172413793103448,0.0236880074342301,0.0198934425415134,7.05903787166985e-05,0.00862068965517241,0.0168232549815172,0.012627065135311,5.64476299592181e-05,0.00578470824949698,0.00166682825903867,2,1,,,0.0152670920607217,,,0.0152670920607217
MZ,MOZ,Mozambique,1,2020-04-29,2020-04-24,117,18,6,0.0170940170940171,0.0234873065658838,0.0202935160245719,7.19953107399369e-05,0.00854700854700855,0.0166800862899834,0.0128810057953526,5.75754329116864e-05,0.00348996634675309,0.00129042019889685,1,0,,,0.0153347961362223,,,0.0153347961362223
MZ,MOZ,Mozambique,1,2020-04-30,2020-04-26,101,22,5,0.0099009900990099,0.0193092777830645,0.0138808117935011,6.20129301714219e-05,0.0099009900990099,0.0193092777830645,0.0138808117935011,6.20129301714219e-05,0.00330554757114113,0.00134867903064502,1,0,,,0.0153992863683268,,,0.0153992863683268
MZ,MOZ,Mozambique,1,2020-05-01,2020-04-26,115,14,6,0.00869565217391304,0.0169689025724735,0.0117683762600821,5.26318458091198e-05,0.00869565217391304,0.0169689025724735,0.0117683762600821,5.26318458091198e-05,0.00314386317907445,0.00123043299164953,1,0,,,0.015460052925299,,,0.015460052925299
MZ,MOZ,Mozambique,1,2020-05-02,2020-04-27,111,18,6,0.00900900900900901,0.0175776157070447,0.0113870541018892,5.09362786660789e-05,0.00900900900900901,0.0175776157070447,0.0113870541018892,5.09362786660789e-05,0.00245509755782401,0.00110257025427604,1,0,,,0.0155168918082311,,,0.0155168918082311
MZ,MOZ,Mozambique,1,2020-05-03,2020-04-29,102,30,5,0.00980392156862745,0.0191209083686488,0.00371963251139136,3.34739762750229e-05,0,0,0,0,0.0022312090363966,0.00109205199768025,1,0,,,0.0155695585071457,,,0.0155695585071457
MZ,MOZ,Mozambique,1,2020-05-04,2020-05-01,112,50,4,0.00892857142857143,0.0174213797031353,0.00484482738862858,4.35752807440219e-05,0,0,0,0,0.00364688128772636,0.00132488249143019,2,0,,,0.0156177886235551,,,0.0156177886235551
MZ,MOZ,Mozambique,1,2020-05-05,2020-05-03,117,37,3,0.0170940170940171,0.0234873065658838,0.00875213239616689,7.29241790274015e-05,0.00854700854700855,0.0166800862899834,0.00121139205199119,2.72334477375552e-05,0.00388538125303545,0.00134357340617281,1,0,,,0.0156616908003146,,,0.0156616908003146
MZ,MOZ,Mozambique,1,2020-05-06,2020-05-04,114,27,3,0.0263157894736842,0.0293841363627093,0.0273377966664323,0.000122207071314016,0.0263157894736842,0.0293841363627093,0.0273377966664323,0.000122207071314016,0.00418728587742672,0.00142564884604419,1,0,,,0.0157015233338627,,,0.0157015233338627
MZ,MOZ,Mozambique,1,2020-05-07,2020-05-04,147,33,4,0.0204081632653061,0.0228567228517791,0.023060481814333,0.000103312774114652,0.0204081632653061,0.0228567228517791,0.023060481814333,0.000103312774114652,0.00403821530582094,0.00123357900873249,1,0,,,0.015737833176228,,,0.015737833176228
