ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MZ,MOZ,Mozambique,2,2020-04-25,2020-04-23,100,0.01,0.0195013954179879,0.0140566888919522,7.46075534102327e-05,0.01,0.0195013954179879,0.0140566888919522,7.46075534102327e-05,0.00398349694124342,0.00147253908374592,0.00643054295904922,0.0121015013104251,0.00581327372233043,3.90457313535801e-05,0.0018438439017253,0.0034951473263983,0.00208308455903536,1.21914762432781e-05,0.00476644245987455,0.00157404361026282,,,,,
MZ,MOZ,Mozambique,2,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.00665909928349521,0.0124216745693362,0.00585104566015408,4.00896085696534e-05,0.00181362837712919,0.00340363192015886,0.00189765185045092,1.15356843313916e-05,0.00479196259275088,0.00157201769309204,,,,,
MZ,MOZ,Mozambique,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,0.00692984128817807,0.0127972866623968,0.00593103007701568,4.14390556843524e-05,0.00182370515134599,0.00338254303859389,0.00173869493297373,1.10925545279928e-05,0.00480998792770644,0.00156820330355042,,,,,
MZ,MOZ,Mozambique,2,2020-04-28,2020-04-26,100,0.01,0.0195013954179879,0.00975079994117245,6.60003645165613e-05,0,0,0,0,0.00653404965877741,0.00190283336699792,0.0072459334133237,0.0132316214984662,0.00606162163727199,4.31328796966936e-05,0.00187788794039874,0.00343844528278544,0.00160967717179156,1.08859930451668e-05,0.00481760219888773,0.00156227584076527,,,,,
MZ,MOZ,Mozambique,2,2020-04-29,2020-04-27,100,0.01,0.0195013954179879,0.00777562005669273,5.268340257439e-05,0,0,0,0,0.00483710342865272,0.0016219635641611,0.00760666120099252,0.0137226336105082,0.00624709383065068,4.51832603885821e-05,0.00197792035667557,0.00357433356559967,0.00151307149788597,1.09303576686992e-05,0.00481171768405727,0.00155395534501212,,,,,
MZ,MOZ,Mozambique,2,2020-04-30,2020-04-28,100,0.01,0.0195013954179879,0.0072807262845667,4.93425703689749e-05,0,0,0,0,0.00522723972702193,0.00170306490946919,0.00800860823108826,0.014264563298951,0.00649125498672475,4.75888403631835e-05,0.00212283746808965,0.0037886609268217,0.00144993536031505,1.12271506213691e-05,0.00478925124228547,0.00154302990778888,,,,,
MZ,MOZ,Mozambique,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00363002758820967,0.00142035965490716,0.00844454040733877,0.0148463571520106,0.00679440422110901,5.03205705160499e-05,0.00230700304050331,0.00407178508861805,0.0014189312739275,1.17550707611576e-05,0.00474771077792115,0.00152944740501695,0.000335666241381592,0.00016352174979643,7.71931897963354e-05,-0.000110692214184644,-3.12194699223422e-06
MZ,MOZ,Mozambique,2,2020-05-02,2020-04-29,100,0,0,0,0,0,0,0,0,0.00348482648468128,0.00139176396217678,0.00890351718496414,0.0154514600225524,0.0071529598963814,5.33178716258745e-05,0.00252116985455911,0.00440824812441662,0.00141668054237345,1.24752548051631e-05,0.0046854603116033,0.00151331565644164,0.000374069650244821,0.000216985706037887,0.000117923579571653,-8.01618846795786e-05,-1.77503801912646e-05
MZ,MOZ,Mozambique,2,2020-05-03,2020-05-01,100,0.01,0.0195013954179879,0.00652955936303043,6.16872959811973e-05,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00937076392969086,0.0160579491350803,0.0075588743841014,5.64878633988856e-05,0.00275100074716766,0.00477396211512928,0.00143689416900325,1.33227216887749e-05,0.00460246550684153,0.00149501242248828,0.000406820440252131,0.000271307384514286,0.000154549265970277,-5.03001273284135e-05,-3.45870701441512e-05
MZ,MOZ,Mozambique,2,2020-05-04,2020-05-03,100,0.01,0.0195013954179879,0.00120251629991443,2.9469966119308e-05,0,0,0,0,0.0183525394793,0.00313781385691312,0.00982911074328885,0.0166401956414851,0.00799945539437987,5.97076302529095e-05,0.00297828901704337,0.00513844065079266,0.00147085252600289,1.42114773791568e-05,0.00450052172490874,0.00147515637357557,0.000430529554994191,0.000322972292851314,0.000183400179440772,-2.31374409647769e-05,-5.28467456631651e-05
