ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,1,2020-04-28,2020-04-23,116,18,6,0.0172413793103448,0.0236880074342301,0.0198934425415134,7.05903787166985e-05,0.00862068965517241,0.0168232549815172,0.012627065135311,5.64476299592181e-05,0.0286298514114579,0.00815418660164683,2,1,,,0.0152670920607217,0.0204004928249094,0.0150687886315135,6.74522839560784e-05,0.00930802856033941,0.0142303165767215,0.0105999612218787,4.9626875973038e-05,0.0151904508697008,0.00579462458147805,,,0.0152670920607217
MZ,MOZ,Mozambique,1,2020-04-29,2020-04-24,117,18,6,0.0170940170940171,0.0234873065658838,0.0202935160245719,7.19953107399369e-05,0.00854700854700855,0.0166800862899834,0.0128810057953526,5.75754329116864e-05,0.0172726460227649,0.00634226626054751,1,0,,,0.0153347961362223,0.0203427105179824,0.0150814351358902,6.74989878868932e-05,0.00927394208053245,0.014094640639551,0.0105160331394747,4.92938553618312e-05,0.0150899086172767,0.00576745547321133,,,0.0153347961362223
MZ,MOZ,Mozambique,1,2020-04-30,2020-04-26,101,22,5,0.0099009900990099,0.0193092777830645,0.0138808117935011,6.20129301714219e-05,0.0099009900990099,0.0193092777830645,0.0138808117935011,6.20129301714219e-05,0.0163599150922617,0.00663106565110127,1,0,,,0.0153992863683268,0.0202796859611925,0.0150941173894944,6.75304764049263e-05,0.00922974660762384,0.0139477241780762,0.0104232713765885,4.89234286461964e-05,0.014996782157208,0.00574160811865911,,,0.0153992863683268
MZ,MOZ,Mozambique,1,2020-05-01,2020-04-26,115,14,6,0.00869565217391304,0.0169689025724735,0.0117683762600821,5.26318458091198e-05,0.00869565217391304,0.0169689025724735,0.0117683762600821,5.26318458091198e-05,0.0155597018540532,0.00605165344046638,1,0,,,0.015460052925299,0.020211437551389,0.0151066889178528,6.7546441518804e-05,0.00917482680180557,0.0137892706197563,0.0103212334884768,4.85144395992578e-05,0.0149121946247201,0.00571733798425864,,,0.015460052925299
MZ,MOZ,Mozambique,1,2020-05-02,2020-04-27,111,18,6,0.00900900900900901,0.0175776157070447,0.0113870541018892,5.09362786660789e-05,0.00900900900900901,0.0175776157070447,0.0113870541018892,5.09362786660789e-05,0.0121508424019909,0.00543028965205436,1,0,,,0.0155168918082311,0.0201383127497091,0.0151195196434117,6.75480925835295e-05,0.00910886666242312,0.0136195263505328,0.0102098066492422,4.80674851745561e-05,0.0148374733747512,0.00569495854107633,,,0.0155168918082311
MZ,MOZ,Mozambique,1,2020-05-03,2020-04-29,102,30,5,0.00980392156862745,0.0191209083686488,0.00371963251139136,3.34739762750229e-05,0,0,0,0,0.0110427666227578,0.00538089787099965,1,0,,,0.0155695585071457,0.0200606552384131,0.0151327969824122,6.75366372685033e-05,0.00903132614759275,0.0134382370695687,0.0100886032317008,4.75817663291164e-05,0.0147736476066181,0.00567470688864882,,,0.0155695585071457
MZ,MOZ,Mozambique,1,2020-05-04,2020-05-01,112,50,4,0.00892857142857143,0.0174213797031353,0.00484482738862858,4.35752807440219e-05,0,0,0,0,0.0180492541507017,0.0065095835349565,2,0,,,0.0156177886235551,0.0199789397273779,0.0151468393320588,6.75140378530529e-05,0.0089419678100253,0.0132456509695469,0.00995753069196739,4.70580066393465e-05,0.0147217390192609,0.00565682539837011,,,0.0156177886235551
MZ,MOZ,Mozambique,1,2020-05-05,2020-05-03,117,37,3,0.0170940170940171,0.0234873065658838,0.00875213239616689,7.29241790274015e-05,0.00854700854700855,0.0166800862899834,0.00121139205199119,2.72334477375552e-05,0.0192296453258368,0.00659823897934379,1,0,,,0.0156616908003146,0.0198940037016383,0.0151623285848144,6.7483592189806e-05,0.00884073687203811,0.0130422596218761,0.00981669616782595,4.64979205741703e-05,0.0146828787294792,0.0056415880804241,,,0.0156616908003146
MZ,MOZ,Mozambique,1,2020-05-06,2020-05-04,114,27,3,0.0263157894736842,0.0293841363627093,0.0273377966664323,0.000122207071314016,0.0263157894736842,0.0293841363627093,0.0273377966664323,0.000122207071314016,0.0207238407396687,0.00699703357746609,1,0,,,0.0157015233338627,0.0198068684218495,0.0151800190386887,6.74491643333221e-05,0.00872774818041259,0.0128287479365312,0.00966633782497963,4.59038179966569e-05,0.0146580012159053,0.00562922321187588,,,0.0157015233338627
MZ,MOZ,Mozambique,1,2020-05-07,2020-05-04,147,33,4,0.0204081632653061,0.0228567228517791,0.023060481814333,0.000103312774114652,0.0204081632653061,0.0228567228517791,0.023060481814333,0.000103312774114652,0.0199860561996678,0.00605618864257499,1,0,,,0.015737833176228,0.0197188835834344,0.0152009413159342,6.74158114658386e-05,0.00860334180207172,0.0126060786447738,0.00950691037658475,4.52789950557439e-05,0.0146479321633387,0.00561994534342724,,,0.015737833176228
MZ,MOZ,Mozambique,1,2020-05-08,2020-05-06,104,44,3,0.0192307692307692,0.0263944833692685,0.0309004322303681,0.00014076705648346,0.0192307692307692,0.0263944833692685,0.0309004322303681,0.00014076705648346,0.00966242079491304,0.00503688052651845,0,0,,,0.0157713199336135,0.019631569551303,0.015226212860113,6.73891952473236e-05,0.00846804386137773,0.0123753953470134,0.00933902389690043,4.46273653506445e-05,0.0146533148027322,0.00561392543312806,,,0.0157713199336135
MZ,MOZ,Mozambique,1,2020-05-09,2020-05-07,119,42,3,0,0,0,0,0,0,0,0,0.006498153452269,0.00382759563504915,0,0,,,0.0158028951035106,0.01954675560822,0.0152570154151375,6.73757918757947e-05,0.00832264260243161,0.0121381533039312,0.00916352800651507,4.39538349875814e-05,0.0146746483174199,0.00561132132799295,,,0.0158028951035106
MZ,MOZ,Mozambique,1,2020-05-10,2020-05-08,140,54,3,0.00714285714285714,0.0139496540611004,0.000623670331153388,1.68286134541766e-05,0.00714285714285714,0.0139496540611004,0.000623670331153388,1.68286134541766e-05,0.00647283597128613,0.00350720288209509,2,0,,,0.0158339456510592,0.019466571169039,0.0152951147946192,6.73833507150185e-05,0.00816822394856834,0.0118960118774958,0.00898159893506569,4.32640530740252e-05,0.0147120929051467,0.00561220437222526,,,0.0158339456510592
MZ,MOZ,Mozambique,1,2020-05-11,2020-05-09,141,45,3,0.0283687943262411,0.0274037313485917,0.0128052333032829,7.21746970065104e-05,0.0141843971631206,0.0195182924087626,0.00208004020774778,2.92464743171785e-05,0.0074156876921445,0.00373884616447667,2,0,,,0.0158657765609173,0.0193932284959793,0.0153418996221144,6.74193795685014e-05,0.00800587007036547,0.0116506767590724,0.0087942740222944,4.25636342234639e-05,0.0147655814194547,0.00561661236056078,,,0.0158657765609173
