ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MZ,MOZ,Mozambique,1,2021-01-01,2020-12-09,100,1,21,0.04,0.0384072934108425,0.0328589568860736,8.55953904129049e-05,0,0,0,0,0.0139306683017421,0.00542255248289832,6,1,0,0,0.0633419489053739,,,0.0633419489053739
MZ,MOZ,Mozambique,1,2021-01-03,2020-12-09,101,1,22,0.0396039603960396,0.0380348662281565,0.0325361651098232,8.47686819759022e-05,0,0,0,0,0.0137913616187246,0.00536870614916009,6,1,0,0,0.0637360658814669,,,0.0637360658814669
MZ,MOZ,Mozambique,1,2021-01-04,2020-12-11,106,10,21,0.0566037735849057,0.043991109789338,0.0421287732259411,9.49901546313106e-05,0,0,0,0,0.0383531199301675,0.00862770272940689,6,1,0,0,0.0638842673828819,,,0.0638842673828819
MZ,MOZ,Mozambique,1,2021-01-05,2020-12-12,101,3,21,0.0594059405940594,0.0461002688546413,0.045076029964595,0.000101479022288294,0,0,0,0,0.0402707759266759,0.0090500508254518,6,1,0,0,0.0639961028285477,,,0.0639961028285477
MZ,MOZ,Mozambique,1,2021-01-06,2020-12-15,102,9,20,0.0686274509803922,0.0490635147054161,0.0543033900160798,0.000110391086756833,0,0,0,0,0.0409644404516573,0.00907907997288942,5,1,0,0,0.0640692020861547,,,0.0640692020861547
MZ,MOZ,Mozambique,1,2021-01-07,2020-12-16,102,4,20,0.0686274509803922,0.0490635147054161,0.0543134521046912,0.000110410954171499,0,0,0,0,0.039325862833591,0.00890324147189556,5,1,0,0,0.064101002714459,,,0.064101002714459
MZ,MOZ,Mozambique,1,2021-01-08,2020-12-17,102,5,20,0.0686274509803922,0.0490635147054161,0.0542898129255343,0.000110364278683575,0,0,0,0,0.039325862833591,0.00890324147189556,4,1,0,0,0.064089386035986,,,0.064089386035986
MZ,MOZ,Mozambique,1,2021-01-09,2020-12-18,100,4,20,0.07,0.0500078962992033,0.0563360328414405,0.000114400019230301,0,0,0,0,0.0406775514410868,0.00913952799709136,3,1,0,0,0.0640326295346676,,,0.0640326295346676
MZ,MOZ,Mozambique,1,2021-01-10,2020-12-19,105,6,20,0.0666666666666667,0.0477118438324575,0.0528954343820964,0.000107608927624191,0,0,0,0,0.0381914629441605,0.00865152069863929,4,1,0,0,0.0639291803574157,,,0.0639291803574157
MZ,MOZ,Mozambique,1,2021-01-11,2020-12-20,102,5,20,0.0686274509803922,0.0490635147054161,0.0552174157594136,0.000112194913284091,0,0,0,0,0.0475187509239225,0.009744996744175,4,1,0,0,0.0637781452402328,,,0.0637781452402328
MZ,MOZ,Mozambique,1,2021-01-12,2020-12-24,101,7,18,0.0693069306930693,0.0495312145212828,0.0554889631591238,0.000112730459920392,0,0,0,0,0.0480649434632779,0.00979803194568974,4,1,0,0,0.0635791612613819,,,0.0635791612613819
MZ,MOZ,Mozambique,1,2021-01-13,2020-12-26,100,10,17,0.08,0.0531724899927667,0.0710590431805329,0.000128700858404304,0.01,0.0195013954179879,0.0136350856690985,5.80932205745841e-05,0.0535104830806516,0.0103599819724286,4,1,0,0,0.0633325286183059,,,0.0633325286183059
MZ,MOZ,Mozambique,1,2021-01-14,2020-12-26,103,3,18,0.0776699029126214,0.0516891094876397,0.0696311235550857,0.000126211527315468,0.00970873786407767,0.018936178546626,0.0133610908958773,5.6933752941738e-05,0.0519519253210209,0.0100665128251139,5,1,0,0,0.0630390212225068,,,0.0630390212225068
MZ,MOZ,Mozambique,1,2021-01-15,2020-12-27,106,7,18,0.0849056603773585,0.0530635638873228,0.0808390204935517,0.000133467446369007,0.00943396226415094,0.0184028015418055,0.0130268835508239,5.55190424827089e-05,0.0536041602539108,0.0100708096367372,6,1,0,0,0.0626999909858102,,,0.0626999909858102
MZ,MOZ,Mozambique,1,2021-01-16,2020-12-27,114,8,19,0.087719298245614,0.0519287039701241,0.077029312770661,0.000125450037934671,0.0175438596491228,0.0240998768411264,0.0144159524291333,5.60812046813565e-05,0.0522620019235881,0.00959547330462497,7,1,0,0,0.0623171877202292,,,0.0623171877202292
MZ,MOZ,Mozambique,1,2021-01-17,2020-12-28,103,6,19,0.087378640776699,0.0545352659623367,0.0765587796771764,0.000129260747069479,0.0194174757281553,0.0266482036524112,0.0153912801281613,5.98458090178154e-05,0.0551654464748985,0.0103555817113198,6,0,0,0,0.0618930811091482,,,0.0618930811091482
MZ,MOZ,Mozambique,1,2021-01-18,2020-12-31,104,8,18,0.0865384615384615,0.0540357444897546,0.0783594104623948,0.000132171855675124,0.0192307692307692,0.0263944833692685,0.0157532766612767,6.1242096562693e-05,0.0700176820642943,0.0115187724867574,7,1,0,0,0.0614304412829165,,,0.0614304412829165
MZ,MOZ,Mozambique,1,2021-01-19,2021-01-04,106,11,16,0.0566037735849057,0.043991109789338,0.0501672603178935,0.000107865874473388,0.0188679245283019,0.0259012641269205,0.0159018003305872,6.18148294739752e-05,0.0740793138377209,0.0117658248526794,11,2,0,0,0.0609323412222638,,,0.0609323412222638
MZ,MOZ,Mozambique,1,2021-01-20,2021-01-06,107,14,15,0.0467289719626168,0.0399905624684511,0.0474609605304718,0.00010594816473681,0.0186915887850467,0.0256615019570993,0.0161701201557943,6.28492952418058e-05,0.0499115944296701,0.00978294791075013,15,2,0,0,0.0604020481886793,,,0.0604020481886793
