"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BD","Bangladesh","BGD",163046173,0.0756634669678148,0.0633466925288365,0.0879802414067931,0.0982495765104461,0.0843868922601681,0.112112260760724,0.054473347827512,0.0530030920032713,0.0559436036517527
2020-05-06,1,"BD","Bangladesh","BGD",163046173,0.0242786769880366,0.0186200448632456,0.0299373091128276,0.0531315974665728,0.0448853321610942,0.0613778627720515,0.0295878830574146,0.028731708117318,0.0304440579975111
2020-05-06,2,"BD","Bangladesh","BGD",163046173,0.0206473214285714,0.0159918302546256,0.0253028126025173,0.0315290178571429,0.0258081407561783,0.0372498949581074,0.0208853491777546,0.0202420914529728,0.0215286069025364
2020-05-06,3,"BD","Bangladesh","BGD",163046173,0.00968054211035818,0.00370970222028038,0.015651382000436,0.0203291384317522,0.0117232143147312,0.0289350625487731,0.0210962757310636,0.0198925352040471,0.0223000162580801
2020-05-06,4,"BD","Bangladesh","BGD",163046173,0.0145631067961165,0,0.0309220749432051,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.0069609818648104,0.00540144748323264,0.00852051624638817
2020-05-06,5,"BD","Bangladesh","BGD",163046173,0.0185185185185185,0,0.0544765067619307,0,0,0,0.00593990216631726,0.00312470223689556,0.00875510209573896
2020-05-06,6,"BD","Bangladesh","BGD",163046173,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-06,7,"BD","Bangladesh","BGD",163046173,0.625,0.289526098053033,0.960473901946967,0.625,0.289526098053033,0.960473901946967,0.950471698113208,0.929819728537902,0.971123667688513
2020-05-07,-99,"BD","Bangladesh","BGD",163046173,0.0727686185332575,0.0606296636529945,0.0849075734135206,0.098919840818647,0.0849677726586205,0.112871908978673,0.0517441860465116,0.0503062503348744,0.0531821217581488
2020-05-07,1,"BD","Bangladesh","BGD",163046173,0.0244840853445261,0.0188190824627622,0.0301490882262899,0.0552640783490731,0.0468884443037698,0.0636397123943764,0.0285099160618408,0.0276716687074683,0.0293481634162134
2020-05-07,2,"BD","Bangladesh","BGD",163046173,0.0206358059118795,0.0159828838643755,0.0252887279593835,0.0309537088678193,0.0252851644109965,0.0366222533246421,0.0204003180638129,0.0197645048650038,0.0210361312626219
2020-05-07,3,"BD","Bangladesh","BGD",163046173,0.00961538461538462,0.00368453797203867,0.0155462312587306,0.0201923076923077,0.0116437111353437,0.0287409042492717,0.0210812772133527,0.019882011925016,0.0222805425016893
2020-05-07,4,"BD","Bangladesh","BGD",163046173,0.0144927536231884,0,0.0307732740641129,0.0144927536231884,0,0.0307732740641129,0.00674505514538328,0.00521344546094729,0.00827666482981927
2020-05-07,5,"BD","Bangladesh","BGD",163046173,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00628930817610063,0.00321730997752431,0.00936130637467695
2020-05-07,6,"BD","Bangladesh","BGD",163046173,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-05-07,7,"BD","Bangladesh","BGD",163046173,0.7,0.415974234910675,0.984025765089325,0.7,0.415974234910675,0.984025765089325,0.950943396226415,0.932555322819455,0.969331469633375
2020-05-08,-99,"BD","Bangladesh","BGD",163046173,0.0698591549295775,0.058000513590872,0.081717796268283,0.0969014084507042,0.0831394088926294,0.110663408008779,0.0503506524523959,0.0489385394284336,0.0517627654763583
2020-05-08,1,"BD","Bangladesh","BGD",163046173,0.0261078667124699,0.0203153391279265,0.0319003942970134,0.0573686018550326,0.0489209681957077,0.0658162355143576,0.0282532414043599,0.0274261586106411,0.0290803241980788
