"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BD","Bangladesh","BGD",163046173,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BD","Bangladesh","BGD",163046173,8,255,402,254,NA,NA,NA,NA,NA,NA,NA,NA,0.0313725490196078,0.00997661300278811,0.0527684850364276,NA,NA,NA,NA,NA,NA,0.0298618333085723,0.0269866315413512,0.0327370350757934,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BD","Bangladesh","BGD",163046173,5,316,415,316,NA,NA,NA,NA,NA,NA,NA,NA,0.0158227848101266,0.00206391808876312,0.02958165153149,NA,NA,NA,NA,NA,NA,0.0247790780988775,0.022424784119084,0.0271333720786709,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BD","Bangladesh","BGD",163046173,0,86,51,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0111891180342255,0.00813549462105099,0.0142427414474001,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BD","Bangladesh","BGD",163046173,0,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BD","Bangladesh","BGD",163046173,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BD","Bangladesh","BGD",163046173,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BD","Bangladesh","BGD",163046173,0,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BD","Bangladesh","BGD",163046173,4,198,266,197,NA,NA,NA,NA,NA,NA,NA,NA,0.0202020202020202,0.000605400427674666,0.0397986399763657,NA,NA,NA,NA,NA,NA,0.0254764869265396,0.0224541493228387,0.0284988245302406,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BD","Bangladesh","BGD",163046173,7,278,233,278,NA,NA,NA,NA,NA,NA,NA,NA,0.0251798561151079,0.00676303954495168,0.0435966726852642,NA,NA,NA,NA,NA,NA,0.0158137640830732,0.0137993718904579,0.0178281562756884,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BD","Bangladesh","BGD",163046173,1,78,79,78,NA,NA,NA,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,NA,NA,NA,0.0191098209966135,0.0149363119665765,0.0232833300266504,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BD","Bangladesh","BGD",163046173,0,25,5,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BD","Bangladesh","BGD",163046173,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BD","Bangladesh","BGD",163046173,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BD","Bangladesh","BGD",163046173,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BD","Bangladesh","BGD",163046173,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BD","Bangladesh","BGD",163046173,6,216,494,216,NA,NA,NA,NA,NA,NA,NA,NA,0.0277777777777778,0.00586220948384836,0.0496933460717072,NA,NA,NA,NA,NA,NA,0.043151642208246,0.0394294096578194,0.0468738747586726,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BD","Bangladesh","BGD",163046173,8,250,262,250,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.0101832148628794,0.0538167851371206,NA,NA,NA,NA,NA,NA,0.0197735849056604,0.0174030516121537,0.022144118199167,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BD","Bangladesh","BGD",163046173,1,60,24,60,NA,NA,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0490593720655673,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.00453914420341893,0.0105551954192226,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BD","Bangladesh","BGD",163046173,1,11,12,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0.0205831903945112,0.00905784535234467,0.0321085354366776,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BD","Bangladesh","BGD",163046173,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BD","Bangladesh","BGD",163046173,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BD","Bangladesh","BGD",163046173,6,200,220,200,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,NA,NA,NA,NA,NA,NA,0.0207547169811321,0.0180407828035342,0.0234686511587299,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BD","Bangladesh","BGD",163046173,5,239,292,238,NA,NA,NA,NA,NA,NA,NA,NA,0.0209205020920502,0.00277603695967029,0.0390649672244301,NA,NA,NA,NA,NA,NA,0.0231488821943872,0.0205246583397298,0.0257731060490446,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BD","Bangladesh","BGD",163046173,0,62,23,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00699939135727328,0.00414890342142749,0.00984987929311907,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BD","Bangladesh","BGD",163046173,1,18,10,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,NA,NA,NA,NA,NA,NA,0.010482180293501,0.00401951705267115,0.016944843534331,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BD","Bangladesh","BGD",163046173,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BD","Bangladesh","BGD",163046173,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BD","Bangladesh","BGD",163046173,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"BD","Bangladesh","BGD",163046173,5,197,497,197,NA,NA,NA,NA,NA,NA,NA,NA,0.0253807106598985,0.0034180794899731,0.0473433418298239,NA,NA,NA,NA,NA,NA,0.0476008045206398,0.0435167296082554,0.0516848794330242,NA,NA,NA,NA,NA,NA
2020-04-27,2,"BD","Bangladesh","BGD",163046173,3,246,269,246,NA,NA,NA,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0259105445791099,NA,NA,NA,NA,NA,NA,0.0206319987728179,0.0181920190935352,0.0230719784521006,NA,NA,NA,NA,NA,NA
2020-04-27,3,"BD","Bangladesh","BGD",163046173,0,70,44,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0118598382749326,0.00837638655907878,0.0153432899907865,NA,NA,NA,NA,NA,NA
2020-04-27,4,"BD","Bangladesh","BGD",163046173,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
