"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BD","Bangladesh","BGD",163046173,1,1,5,100,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BD","Bangladesh","BGD",163046173,8,14,255,402,254,NA,NA,NA,NA,NA,0.0313725490196078,0.00997661300278811,0.0527684850364276,0.0549019607843137,0.0269436866103974,0.08286023495823,0.0298618333085723,0.0269866315413512,0.0327370350757934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BD","Bangladesh","BGD",163046173,5,14,316,415,316,NA,NA,NA,NA,NA,0.0158227848101266,0.00206391808876312,0.02958165153149,0.0443037974683544,0.0216163855430846,0.0669912093936243,0.0247790780988775,0.022424784119084,0.0271333720786709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BD","Bangladesh","BGD",163046173,0,4,86,51,86,NA,NA,NA,NA,NA,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0111891180342255,0.00813549462105099,0.0142427414474001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BD","Bangladesh","BGD",163046173,0,2,17,3,17,NA,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BD","Bangladesh","BGD",163046173,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BD","Bangladesh","BGD",163046173,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BD","Bangladesh","BGD",163046173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BD","Bangladesh","BGD",163046173,0,0,4,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
