"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"JP","Japan","JPN",126860299,3010,2932,0.0053156146179402,0.00271794307383014,0.00791328616205026,0.00299003322259136,0.00103950337653291,0.00494056306864982,0.00564784053156146,0.00297066919373399,0.00832501186938894,0.00158522760025364,0.00141432910243025,0.00175612609807702
2020-05-06,1,"JP","Japan","JPN",126860299,1017,1017,0.00491642084562439,0.000617673506013988,0.00921516818523478,0.00294985250737463,0,0.00628293656613548,0.00884955752212389,0.00309359201941575,0.014605523024832,0.00204966277507721,0.00171978419866271,0.00237954135149171
2020-05-06,2,"JP","Japan","JPN",126860299,4890,4888,0.00920245398773006,0.00652613454016601,0.0118787734352941,0.00674846625766871,0.00445376674182738,0.00904316577351004,0.00572597137014315,0.0036111616626302,0.0078407810776561,0.00173751181392776,0.0015989512707797,0.00187607235707581
2020-05-06,3,"JP","Japan","JPN",126860299,9757,9736,0.00666188377575074,0.00504775933118641,0.00827600822031508,0.00409962078507738,0.00283176536798859,0.00536747620216617,0.00348467766731577,0.00231541190016764,0.00465394343446391,0.00114429386508038,0.00106459561306969,0.00122399211709106
2020-05-06,4,"JP","Japan","JPN",126860299,13949,13925,0.00544841924152269,0.00422682924156782,0.00667000924147756,0.00315434798193419,0.0022237859807693,0.00408490998309908,0.00258083016703706,0.00173886306537913,0.003422797268695,0.000806129415632033,0.000750186051392617,0.000862072779871448
2020-05-06,5,"JP","Japan","JPN",126860299,10425,10396,0.00354916067146283,0.00240759519023818,0.00469072615268748,0.00191846522781775,0.00107848311949599,0.00275844733613951,0.00335731414868106,0.00224692351059998,0.00446770478676213,0.000619143874404565,0.000562396328546419,0.000675891420262711
2020-05-06,6,"JP","Japan","JPN",126860299,3987,3972,0.0017557060446451,0.000456226960817439,0.00305518512847275,0.00100326059694006,2.05765936784775e-05,0.00198594460020163,0.0017557060446451,0.000456226960817439,0.00305518512847275,0.000390054323929478,0.000317177048254385,0.000462931599604572
2020-05-06,7,"JP","Japan","JPN",126860299,676,671,0.0029585798816568,0,0.00705281701813681,0.0014792899408284,0,0.00437649966052729,0.00443786982248521,0,0.00944854449855856,0.000251883881530614,0.000109387727671884,0.000394380035389345
2020-05-07,-99,"JP","Japan","JPN",126860299,3495,3403,0.00600858369098712,0.00344644948067107,0.00857071790130318,0.00371959942775393,0.00170140324484111,0.00573779561066676,0.00543633762517883,0.00299856045664016,0.0078741147937175,0.00149826375236432,0.00134403814449419,0.00165248936023445
2020-05-07,1,"JP","Japan","JPN",126860299,1170,1170,0.00512820512820513,0.00103539673185538,0.00922101352455488,0.00341880341880342,7.41696576264019e-05,0.00676343717998044,0.00854700854700855,0.003272302122559,0.0138217149714581,0.00190201035271458,0.00160571897427664,0.00219830173115251
2020-05-07,2,"JP","Japan","JPN",126860299,5669,5666,0.00881989768918681,0.00638599660727471,0.0112537987710989,0.00652672428999824,0.00443058281755505,0.00862286576244142,0.00564473452107956,0.00369449742917801,0.00759497161298111,0.0016033369294482,0.00147970103080575,0.00172697282809066
2020-05-07,3,"JP","Japan","JPN",126860299,11501,11476,0.00695591687679332,0.00543697293835637,0.00847486081523027,0.00417355012607599,0.0029953340750776,0.00535176617707438,0.00356490739935658,0.00247565400235817,0.00465416079635498,0.00111561666969401,0.00104313323643093,0.00118810010295708
2020-05-07,4,"JP","Japan","JPN",126860299,16627,16596,0.00541288266073254,0.0042976207662775,0.00652814455518759,0.00312744331508991,0.00227874041500513,0.0039761462151747,0.00276658447104108,0.00196820102909407,0.00356496791298809,0.000757012550113891,0.000707352826525414,0.000806672273702369
2020-05-07,5,"JP","Japan","JPN",126860299,12439,12408,0.00345686952327358,0.00242542731167171,0.00448831173487544,0.00200980786236836,0.00122276974900949,0.00279684597572723,0.00329608489428411,0.00228883406491423,0.00430333572365399,0.000606151415261394,0.000554755699101973,0.000657547131420816
2020-05-07,6,"JP","Japan","JPN",126860299,4837,4818,0.00186065743229274,0.000646181688161934,0.00307513317642355,0.000826958858796775,1.68892238420848e-05,0.00163702849375146,0.00144717800289436,0.000375889250252049,0.00251846675553666,0.000377106975602056,0.00031204370380375,0.000442170247400361
