"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"JP","Japan","JPN",126860299,0.00695825049701789,0.00399258437082939,0.00992391662320639,0.00728959575878065,0.00425464616268417,0.0103245453548771,0.00407521499165704,0.00375889617744743,0.00439153380586665
2020-05-06,1,"JP","Japan","JPN",126860299,0.00783545543584721,0.00242717511140434,0.0132437357602901,0.0117531831537708,0.00514251001803416,0.0183638562895075,0.00678210411546209,0.00609058883766675,0.00747361939325743
2020-05-06,2,"JP","Japan","JPN",126860299,0.00980191954257709,0.00704261493757372,0.0125612241475805,0.00612619971411068,0.00394073280299859,0.00831166662522277,0.00443656407192553,0.00418082819676098,0.00469229994709008
2020-05-06,3,"JP","Japan","JPN",126860299,0.00737100737100737,0.0056747093077088,0.00906730543430595,0.0040950040950041,0.00282857350764209,0.0053614346823661,0.00233840697960282,0.00220669467485669,0.00247011928434895
2020-05-06,4,"JP","Japan","JPN",126860299,0.00558899398108341,0.00435214295759753,0.00682584500456928,0.00272284322155345,0.00185829969306811,0.0035873867500388,0.00156826418344628,0.00147800898534602,0.00165851938154655
2020-05-06,5,"JP","Japan","JPN",126860299,0.00364438477030785,0.00248777274820591,0.0048009967924098,0.00335667018317829,0.00224649217015773,0.00446684819619884,0.00109781634349131,0.00101038612234232,0.0011852465646403
2020-05-06,6,"JP","Japan","JPN",126860299,0.00225563909774436,0.000783644924119636,0.00372763327136909,0.00225563909774436,0.000783644924119636,0.00372763327136909,0.00100154266049602,0.000866472714921352,0.0011366126060707
2020-05-06,7,"JP","Japan","JPN",126860299,0.00442477876106195,0,0.00942070553231628,0.00589970501474926,0.000135180450803712,0.0116642295786948,0.00187838178810732,0.00142903019106168,0.00232773338515296
2020-05-07,-99,"JP","Japan","JPN",126860299,0.00742220953468456,0.00457986379184543,0.0102645552775237,0.00685127033970882,0.00411964759448239,0.00958289308493525,0.00368950620357003,0.00341002617995496,0.00396898622718509
2020-05-07,1,"JP","Japan","JPN",126860299,0.00935374149659864,0.00385204772372983,0.0148554352694674,0.0127551020408163,0.00634154668068527,0.0191686574009474,0.00805416506225132,0.00735245009914799,0.00875588002535464
2020-05-07,2,"JP","Japan","JPN",126860299,0.00951206623216488,0.00698712850606305,0.0120370039582667,0.0061652281134402,0.00412902867767175,0.00820142754920864,0.00429965217044313,0.00406579726633083,0.00453350707455544
2020-05-07,3,"JP","Japan","JPN",126860299,0.00764353339702945,0.00605266309551145,0.00923440369854744,0.00416920003474333,0.00299220946761622,0.00534619060187045,0.00218932306722027,0.00207192337925859,0.00230672275518194
2020-05-07,4,"JP","Japan","JPN",126860299,0.00553050796513375,0.00440353127924011,0.0066574846510274,0.00288548241659152,0.00207036828183544,0.00370059655134761,0.0015374790343768,0.00145561855590246,0.00161933951285115
2020-05-07,5,"JP","Japan","JPN",126860299,0.00353669319186561,0.002493535908323,0.00457985047540821,0.00329555501969295,0.00228846584704128,0.00430264419234462,0.00103689963966977,0.000959119745026557,0.00111467953431299
2020-05-07,6,"JP","Japan","JPN",126860299,0.00227272727272727,0.000931183048501767,0.00361427149695278,0.0018595041322314,0.000645780461124289,0.00307322780333852,0.000900149894525915,0.00078387031441456,0.00101642947463727
2020-05-07,7,"JP","Japan","JPN",126860299,0.00484261501210654,0.000108444189565922,0.00957678583464715,0.00484261501210654,0.000108444189565922,0.00957678583464715,0.00156465715600552,0.00119305964334417,0.00193625466866688
2020-05-08,-99,"JP","Japan","JPN",126860299,0.00701930308347957,0.00442850555889738,0.00961010060806176,0.00676861368764101,0.00422417989836513,0.00931304747691689,0.00327483904772532,0.00302819316198138,0.00352148493346926
