"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"JP","Japan","JPN",126860299,0,1,8,3,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"JP","Japan","JPN",126860299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"JP","Japan","JPN",126860299,0,0,15,1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"JP","Japan","JPN",126860299,0,0,35,17,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0091644204851752,0.00482801950107381,0.0135008214692766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"JP","Japan","JPN",126860299,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"JP","Japan","JPN",126860299,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"JP","Japan","JPN",126860299,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"JP","Japan","JPN",126860299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"JP","Japan","JPN",126860299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"JP","Japan","JPN",126860299,1,2,69,10,67,NA,NA,NA,NA,NA,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00281610813855252,0.00107315766794506,0.00455905860915998,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"JP","Japan","JPN",126860299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"JP","Japan","JPN",126860299,0,1,29,9,29,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.00585556278464541,0.00204121558856136,0.00966990998072947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"JP","Japan","JPN",126860299,1,2,143,29,143,NA,NA,NA,NA,NA,0.00699300699300699,0,0.0206510415435969,0.013986013986014,0,0.0332332596267892,0.00382636231692835,0.00243640102778478,0.00521632360607193,NA,NA,NA,NA,NA,NA,NA,NA,NA
