ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IN,IND,India,1,2020-04-23,2020-04-23,451,451,1,0.00443458980044346,0.00613227251648041,0.00619063343235014,1.7880699802265e-05,0.00221729490022173,0.00434099749364527,0.00363573150520576,1.37205145518569e-05,0.00156494522691706,0.00043783361634736,2,1,,,0.00562808296619742,0.00561422732776108,0.00648388431029283,1.65822257272027e-05,0.002036701495871,0.00309781648927983,0.00158489790717867,7.58049130295309e-06,0.00199692063024263,0.000418555342347981,,,,,,,,0.00562808296619742
IN,IND,India,1,2020-04-24,2020-04-24,612,612,1,0.0065359477124183,0.0063841450106836,0.0043241987374005,1.45661519608112e-05,0.00326797385620915,0.0045216909230925,0.00101749650441921,7.07747658735169e-06,0.00129539780488954,0.000342127850353676,2,1,,,0.00547348049583676,0.00547357501174644,0.00634697361819841,1.62900684060356e-05,0.0019380149076515,0.00295802485589246,0.00149150982417024,7.24797958058232e-06,0.00201148412761269,0.000418070945465647,,,,,,,,0.00547348049583676
IN,IND,India,1,2020-04-25,2020-04-25,605,605,1,0.0132231404958678,0.00910221706450451,0.0131586837630214,2.5868687996125e-05,0.00495867768595041,0.00559723965106264,0.00345733325361475,1.33248732459455e-05,0.00101446198126784,0.000303060433091235,3,0,,,0.0053016582112107,0.00531823508952153,0.00618706647447442,1.59696671018577e-05,0.00183341458736279,0.00281054615347123,0.00139742490974807,6.91090930025808e-06,0.00202315240148521,0.000416883335735848,,,,,,,,0.0053016582112107
IN,IND,India,1,2020-04-26,2020-04-26,587,587,1,0.00340715502555366,0.0047139380417638,0.00766832252207519,2.0097111251098e-05,0.00170357751277683,0.00333610527705055,0.00218480456961956,1.07568813459081e-05,0.00475959203496843,0.000664743018321758,3,1,,,0.00511440523732314,0.00514894673889827,0.00600466934135055,1.56251544575265e-05,0.00172422895327546,0.00265697445885107,0.00130434443120301,6.57588855360519e-06,0.00203128731964778,0.000414801324292158,,,,,,,,0.00511440523732314
IN,IND,India,1,2020-04-27,2020-04-27,584,584,1,0.00342465753424658,0.004738111870181,0.00135334530994868,8.51859779121517e-06,0,0,0,0,0.00176978098960254,0.000408429144796156,0,0,,,0.00491474381137867,0.00496733902667465,0.00580231788562944,1.52639955304018e-05,0.00161248678191274,0.00249975972212266,0.00121459354234501,6.25206314452496e-06,0.00203532672899593,0.000411633901952356,,,,,,,,0.00491474381137867
IN,IND,India,1,2020-04-28,2020-04-28,670,670,1,0.00597014925373134,0.0058331480218488,0.00753587698454992,1.92796045775154e-05,0.00149253731343284,0.00292313549055804,0.0013523252851218,8.19257726076697e-06,0.00104250882941151,0.000291744916126567,1,0,,,0.00470662253892316,0.00477586910056599,0.00558371365408104,1.48950960291271e-05,0.00150065468155342,0.00234199913514887,0.0011307409677768,5.94966414322807e-06,0.0020348165724795,0.000407205507478542,,,,,,,,0.00470662253892316
IN,IND,India,1,2020-04-29,2020-04-29,707,707,1,0.0099009900990099,0.00729822100146474,0.0170345449067725,2.81229585623699e-05,0.00282885431400283,0.00391497079506847,0.000895352726222032,6.50023684695779e-06,0.00248550124275062,0.000438701509087175,3,1,,,0.00449489950156902,0.00457787653216898,0.00535405340652491,1.4528980324928e-05,0.0013915858228689,0.00218739633994677,0.00105538202046763,5.67938587623094e-06,0.00202938293103183,0.000401375422053792,-0.000188863910771398,-0.000188305150627986,-0.000107519278833683,-8.8252647785174e-05,5.41038346486667e-06,,,0.00449489950156902
IN,IND,India,1,2020-04-30,2020-04-30,623,623,1,0.00160513643659711,0.00314348370466792,0.000526437208481723,5.01730828138025e-06,0.00160513643659711,0.00314348370466792,0.000526437208481723,5.01730828138025e-06,0.00167454236821581,0.000383812287409617,4,0,,,0.00428533767002688,0.00437760546181503,0.00512007250123277,1.41775941029175e-05,0.00128851299718002,0.00204015281773057,0.000991143894972773,5.45199581899689e-06,0.0020189266332843,0.000394073057099246,-0.000198023804301647,-0.000204483519494274,-0.000108250318411913,-8.33943215329117e-05,1.2404176119352e-06,,,0.00428533767002688
IN,IND,India,1,2020-05-01,2020-05-01,374,374,1,0.00267379679144385,0.00523353464697523,0.00284088567378928,1.25144640158485e-05,0,0,0,0,0.00334982870194138,0.000698716062483327,2,0,,,0.00408394268338769,0.00417982971039807,0.00488913849048249,1.38522012338377e-05,0.00119470302934897,0.0019045641213261,0.000940249569958373,5.27659844373467e-06,0.00200364746961982,0.000385319632761758,-0.000202952587970501,-0.000216321330665322,-0.000106451926335637,-7.61958899649496e-05,-3.25082197756406e-06,,,0.00408394268338769
IN,IND,India,1,2020-05-02,2020-05-02,301,301,1,0,0,0,0,0,0,0,0,0.00117370892018779,0.000459815359913591,1,1,,,0.00389646910286293,0.00398951762548526,0.0046687070177278,1.35624639056971e-05,0.00111301093347722,0.00178450999399638,0.000904110349131819,5.15902728762414e-06,0.00198411399790372,0.000375249093428723,-0.000202989355743368,-0.000222660387270458,-0.000101869669966374,-6.67056803451989e-05,-7.8622202906755e-06,,,0.00389646910286293
