ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IN,IND,India,1,2020-04-23,2020-04-23,451,451,1,0.00443458980044346,0.00613227251648041,0.00619063343235014,1.7880699802265e-05,0.00221729490022173,0.00434099749364527,0.00363573150520576,1.37205145518569e-05,0.00156494522691706,0.00043783361634736,2,1,,,0.00454505303399675,,,0.00454505303399675
IN,IND,India,1,2020-04-24,2020-04-24,612,612,1,0.0065359477124183,0.0063841450106836,0.0043241987374005,1.45661519608112e-05,0.00326797385620915,0.0045216909230925,0.00101749650441921,7.07747658735169e-06,0.00129539780488954,0.000342127850353676,2,1,,,0.00447720281866612,,,0.00447720281866612
IN,IND,India,1,2020-04-25,2020-04-25,605,605,1,0.0132231404958678,0.00910221706450451,0.0131586837630214,2.5868687996125e-05,0.00495867768595041,0.00559723965106264,0.00345733325361475,1.33248732459455e-05,0.00101446198126784,0.000303060433091235,3,0,,,0.00440949224450982,,,0.00440949224450982
IN,IND,India,1,2020-04-26,2020-04-26,587,587,1,0.00340715502555366,0.0047139380417638,0.00766832252207519,2.0097111251098e-05,0.00170357751277683,0.00333610527705055,0.00218480456961956,1.07568813459081e-05,0.00475959203496843,0.000664743018321758,3,1,,,0.00434225173430971,,,0.00434225173430971
IN,IND,India,1,2020-04-27,2020-04-27,584,584,1,0.00342465753424658,0.004738111870181,0.00135334530994868,8.51859779121517e-06,0,0,0,0,0.00176978098960254,0.000408429144796156,0,0,,,0.00427592165474388,,,0.00427592165474388
IN,IND,India,1,2020-04-28,2020-04-28,670,670,1,0.00597014925373134,0.0058331480218488,0.00753587698454992,1.92796045775154e-05,0.00149253731343284,0.00292313549055804,0.0013523252851218,8.19257726076697e-06,0.00104250882941151,0.000291744916126567,1,0,,,0.00421080049825095,,,0.00421080049825095
IN,IND,India,1,2020-04-29,2020-04-29,707,707,1,0.0099009900990099,0.00729822100146474,0.0170345449067725,2.81229585623699e-05,0.00282885431400283,0.00391497079506847,0.000895352726222032,6.50023684695779e-06,0.00248550124275062,0.000438701509087175,3,1,,,0.00414724796655426,,,0.00414724796655426
IN,IND,India,1,2020-04-30,2020-04-30,623,623,1,0.00160513643659711,0.00314348370466792,0.000526437208481723,5.01730828138025e-06,0.00160513643659711,0.00314348370466792,0.000526437208481723,5.01730828138025e-06,0.00167454236821581,0.000383812287409617,4,0,,,0.00408566516316224,,,0.00408566516316224
IN,IND,India,1,2020-05-01,2020-05-01,374,374,1,0.00267379679144385,0.00523353464697523,0.00284088567378928,1.25144640158485e-05,0,0,0,0,0.00334982870194138,0.000698716062483327,2,0,,,0.00402649969444062,,,0.00402649969444062
IN,IND,India,1,2020-05-02,2020-05-02,301,301,1,0,0,0,0,0,0,0,0,0.00117370892018779,0.000459815359913591,1,1,,,0.00397007262633989,,,0.00397007262633989
