"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"KW","Kuwait","KWT",4207077,75,75,0,0,0,0,0,0,0,0,0,0.00276729559748428,0.00113422275373219,0.00440036844123636
2020-05-06,6,"KW","Kuwait","KWT",4207077,12,12,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-06,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-07,5,"KW","Kuwait","KWT",4207077,82,82,0,0,0,0,0,0,0,0,0,0.00276115968706857,0.00120107352545677,0.00432124584868037
2020-05-07,6,"KW","Kuwait","KWT",4207077,13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-07,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-08,5,"KW","Kuwait","KWT",4207077,85,85,0,0,0,0,0,0,0,0,0,0.00266370699223085,0.00115860915955777,0.00416880482490394
2020-05-08,6,"KW","Kuwait","KWT",4207077,16,16,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-08,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,5,"KW","Kuwait","KWT",4207077,90,90,0,0,0,0,0,0,0,0,0,0.00251572327044025,0.0010941365289811,0.00393731001189941
2020-05-09,6,"KW","Kuwait","KWT",4207077,20,20,0,0,0,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-09,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-10,5,"KW","Kuwait","KWT",4207077,98,98,0,0,0,0,0,0,0,0,0,0.00250288794763188,0.0011440312935664,0.00386174460169736
2020-05-10,6,"KW","Kuwait","KWT",4207077,23,23,0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-10,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-11,6,"KW","Kuwait","KWT",4207077,24,24,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-11,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-12,6,"KW","Kuwait","KWT",4207077,29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-12,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-13,6,"KW","Kuwait","KWT",4207077,29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-13,7,"KW","Kuwait","KWT",4207077,4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-14,6,"KW","Kuwait","KWT",4207077,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-14,7,"KW","Kuwait","KWT",4207077,4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-15,6,"KW","Kuwait","KWT",4207077,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-15,7,"KW","Kuwait","KWT",4207077,4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-16,6,"KW","Kuwait","KWT",4207077,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-16,7,"KW","Kuwait","KWT",4207077,5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-17,6,"KW","Kuwait","KWT",4207077,32,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0017688679245283,0,0.00376872254408038
2020-05-17,7,"KW","Kuwait","KWT",4207077,4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-18,6,"KW","Kuwait","KWT",4207077,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2020-05-18,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-19,6,"KW","Kuwait","KWT",4207077,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2020-05-19,7,"KW","Kuwait","KWT",4207077,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,6,"KW","Kuwait","KWT",4207077,32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00766509433962264,0.00351437801321867,0.0118158106660266
2020-05-20,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,6,"KW","Kuwait","KWT",4207077,33,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00743281875357347,0.00340741067934027,0.0114582268278067
2020-05-21,7,"KW","Kuwait","KWT",4207077,3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-22,6,"KW","Kuwait","KWT",4207077,31,31,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.0079123554473524,0.00362827887954654,0.0121964320151583
2020-05-22,7,"KW","Kuwait","KWT",4207077,4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-23,6,"KW","Kuwait","KWT",4207077,27,27,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00908455625436757,0.00416870841175272,0.0140004040969824
2020-05-23,7,"KW","Kuwait","KWT",4207077,4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-24,6,"KW","Kuwait","KWT",4207077,25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00981132075471698,0.00450415236715748,0.0151184891422765
2020-05-24,7,"KW","Kuwait","KWT",4207077,5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-25,6,"KW","Kuwait","KWT",4207077,23,23,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0106644790812141,0.00489830349947432,0.0164306546629539
2020-05-25,7,"KW","Kuwait","KWT",4207077,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-26,6,"KW","Kuwait","KWT",4207077,19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.012909632571996,0.00593744995797301,0.019881815186019
2020-05-26,7,"KW","Kuwait","KWT",4207077,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-27,6,"KW","Kuwait","KWT",4207077,20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.0122641509433962,0.00563841215868793,0.0188898897281045
