"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"KW","Kuwait","KWT",4207077,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,2,"KW","Kuwait","KWT",4207077,0,26,0,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,3,"KW","Kuwait","KWT",4207077,0,13,4,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA,NA,NA,NA
2020-04-23,4,"KW","Kuwait","KWT",4207077,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"KW","Kuwait","KWT",4207077,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"KW","Kuwait","KWT",4207077,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KW","Kuwait","KWT",4207077,1,7,20,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.0539083557951483,0.0309280511013259,0.0768886604889707,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KW","Kuwait","KWT",4207077,3,61,4,61,NA,NA,NA,NA,NA,NA,NA,NA,0.0491803278688525,0,0.103446346881263,NA,NA,NA,NA,NA,NA,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KW","Kuwait","KWT",4207077,0,42,27,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0121293800539084,0.00758206706173847,0.0166766930460782,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KW","Kuwait","KWT",4207077,0,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KW","Kuwait","KWT",4207077,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KW","Kuwait","KWT",4207077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KW","Kuwait","KWT",4207077,0,4,15,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0707547169811321,0.0362385117798961,0.105270922182368,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KW","Kuwait","KWT",4207077,0,59,113,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0361368724016629,0.0295955265004824,0.0426782183028434,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KW","Kuwait","KWT",4207077,0,34,16,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00887902330743618,0.00454773962122192,0.0132103069936504,NA,NA,NA,NA,NA,NA
