"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KW","Kuwait","KWT",4207077,0.0184049079754601,0.00381433640470258,0.0329954795462177,0.0245398773006135,0.00774486816519315,0.0413348864360338,0.0221623240491165,0.0199292870808527,0.0243953610173803
2020-05-06,1,"KW","Kuwait","KWT",4207077,0.0161290322580645,0,0.0383013184894028,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0101947656725502,0.00776612753444764,0.0126234038106528
2020-05-06,2,"KW","Kuwait","KWT",4207077,0.00632111251580278,0.000798054045247532,0.011844170986358,0.0151706700379267,0.00665257036398404,0.0236887697118693,0.0135419154525914,0.0124348431695447,0.014648987735638
2020-05-06,3,"KW","Kuwait","KWT",4207077,0.00927643784786642,0.00118323223740072,0.0173696434583321,0.0222634508348794,0.0098079592150166,0.0347189424547422,0.0125319424510799,0.0112419519939115,0.0138219329082483
2020-05-06,4,"KW","Kuwait","KWT",4207077,0,0,0,0.00543478260869565,0,0.0160577757571861,0.00907310031962058,0.00718605088807391,0.0109601497511672
2020-05-06,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00276729559748428,0.00113422275373219,0.00440036844123636
2020-05-06,6,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-06,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-07,-99,"KW","Kuwait","KWT",4207077,0.0229226361031519,0.00722146184611666,0.0386238103601871,0.0286532951289398,0.011150403666527,0.0461561865913527,0.020976692563818,0.0188843358838282,0.0230690492438077
2020-05-07,1,"KW","Kuwait","KWT",4207077,0.0152671755725191,0,0.0362638735140469,0.0534351145038168,0.0149226766850196,0.091947552322614,0.0103701569926545,0.00798726934703041,0.0127530446382785
2020-05-07,2,"KW","Kuwait","KWT",4207077,0.00812064965197216,0.00212937443876281,0.0141119248651815,0.0162412993039443,0.00780311248601634,0.0246794861218723,0.0128415839414459,0.0118085578180182,0.0138746100648736
2020-05-07,3,"KW","Kuwait","KWT",4207077,0.0100671140939597,0.00205254213782752,0.0180816860500919,0.023489932885906,0.0113307550156751,0.0356491107561369,0.0148157528175256,0.0134834356693609,0.0161480699656904
2020-05-07,4,"KW","Kuwait","KWT",4207077,0.00956937799043062,0,0.0227680073233627,0.0143540669856459,0,0.0304799275179558,0.00843613933236575,0.00672883593079007,0.0101434427339414
2020-05-07,5,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.00276115968706857,0.00120107352545677,0.00432124584868037
2020-05-07,6,"KW","Kuwait","KWT",4207077,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-07,7,"KW","Kuwait","KWT",4207077,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
