ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,1,2020-04-24,2020-04-24,397,397,1,0.00503778337531486,0.00696427443307319,0.00546954154396771,0.000113429186101027,0.00503778337531486,0.00696427443307319,0.00546954154396771,0.000113429186101027,0.000536212197040109,0.000271283063905864,2,0,,,0.00234938443009906,,,0.00234938443009906
TW,TWN,Taiwan,1,2020-04-25,2020-04-25,279,279,1,0,0,0,0,0,0,0,0,0.000510308226168606,0.000316205791422841,0,0,,,0.00234158656526905,,,0.00234158656526905
TW,TWN,Taiwan,1,2020-04-26,2020-04-26,253,253,1,0,0,0,0,0,0,0,0,0.00078559003422928,0.000411347993207966,2,0,,,0.00233212132104658,,,0.00233212132104658
TW,TWN,Taiwan,1,2020-04-27,2020-04-27,253,253,1,0.00395256916996047,0.00773156799537897,0.0154818640098299,0.000182768256128014,0.00395256916996047,0.00773156799537897,0.0154818640098299,0.000182768256128014,0.00151506649458504,0.000571042801075835,2,1,,,0.00232084917612058,,,0.00232084917612058
TW,TWN,Taiwan,1,2020-04-28,2020-04-28,213,213,1,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.000536552649228706,0.000371705424353793,0,0,,,0.0023076998298343,,,0.0023076998298343
TW,TWN,Taiwan,1,2020-04-29,2020-04-29,251,251,1,0,0,0,0,0,0,0,0,0.00114508187335394,0.000501557627272676,1,0,,,0.00229234527260521,,,0.00229234527260521
TW,TWN,Taiwan,1,2020-04-30,2020-04-30,212,212,1,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.000335345405767941,0.000293888517555218,2,0,,,0.00227477695173697,,,0.00227477695173697
TW,TWN,Taiwan,1,2020-05-01,2020-05-01,180,180,1,0,0,0,0,0,0,0,0,0.000393421984420489,0.000344775396174357,0,0,,,0.00225466783946697,,,0.00225466783946697
TW,TWN,Taiwan,1,2020-05-02,2020-05-02,146,146,1,0,0,0,0,0,0,0,0,0.000391236306729265,0.000383329527092519,0,0,,,0.00223201958468912,,,0.00223201958468912
TW,TWN,Taiwan,1,2020-05-03,2020-05-03,366,366,1,0.00273224043715847,0.00534777214941291,0.00390110131399776,9.24972660561337e-05,0,0,0,0,0.000426803243704652,0.000252166134383958,0,0,,,0.00220688537771881,,,0.00220688537771881
