ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,1,2020-04-24,2020-04-24,397,397,1,0.00503778337531486,0.00696427443307319,0.00546954154396771,0.000113429186101027,0.00503778337531486,0.00696427443307319,0.00546954154396771,0.000113429186101027,0.000536212197040109,0.000271283063905864,2,0,,,0.0023064951064809,0.0039861347321775,0.00400638502549903,6.48798046126793e-05,0.00214116723513787,0.00374512804650231,0.00379099893728673,6.07109353084508e-05,0.000702210485368948,0.000371342524731188,,,,,,,,0.0023064951064809
TW,TWN,Taiwan,1,2020-04-25,2020-04-25,279,279,1,0,0,0,0,0,0,0,0,0.000510308226168606,0.000316205791422841,0,0,,,0.00230262069992137,0.00398528047893819,0.00396924838745205,6.45899696889249e-05,0.0021003546329673,0.00369760573287055,0.00370835988977935,5.96215935741469e-05,0.000694907965068337,0.000369408070272302,,,,,,,,0.00230262069992137
TW,TWN,Taiwan,1,2020-04-26,2020-04-26,253,253,1,0,0,0,0,0,0,0,0,0.00078559003422928,0.000411347993207966,2,0,,,0.00230587423609016,0.00398482376980824,0.00392318453344073,6.43064573006475e-05,0.00206085124837309,0.00364519619846791,0.00361049601784639,5.84516884670598e-05,0.000685819482039191,0.000366451148479177,,,,,,,,0.00230587423609016
TW,TWN,Taiwan,1,2020-04-27,2020-04-27,253,253,1,0.00395256916996047,0.00773156799537897,0.0154818640098299,0.000182768256128014,0.00395256916996047,0.00773156799537897,0.0154818640098299,0.000182768256128014,0.00151506649458504,0.000571042801075835,2,1,,,0.00231759464290304,0.00398549617958947,0.00386976302420983,6.40534704151134e-05,0.00202410661966027,0.00358942111968076,0.00349942906830756,5.72404965039132e-05,0.000675055228685738,0.000362409488980027,,,,,,,,0.00231759464290304
TW,TWN,Taiwan,1,2020-04-28,2020-04-28,213,213,1,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.000536552649228706,0.000371705424353793,0,0,,,0.00233831866100954,0.00398727362758335,0.00381047496933493,6.38435029936773e-05,0.0019911734453804,0.00353147388147271,0.00337767756804566,5.60241387355911e-05,0.00066275070791681,0.00035724021055917,,,,,,,,0.00233831866100954
TW,TWN,Taiwan,1,2020-04-29,2020-04-29,251,251,1,0,0,0,0,0,0,0,0,0.00114508187335394,0.000501557627272676,1,0,,,0.00236806939608861,0.0039898510405103,0.0037474628224917,6.36884909395924e-05,0.00196337088500439,0.00347323258205457,0.00324919151144163,5.48523486288381e-05,0.000649095806322227,0.000350943698509236,,,,,,,,0.00236806939608861
TW,TWN,Taiwan,1,2020-04-30,2020-04-30,212,212,1,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.000335345405767941,0.000293888517555218,2,0,,,0.00240581698724707,0.00399225455488807,0.00368281605029628,6.35896647245846e-05,0.00194152489337149,0.00341624967744587,0.00311859295418443,5.37718144020597e-05,0.000634267961628048,0.000343557174201865,1.65536467943617e-05,-5.39281625337917e-05,-3.32737236277295e-05,-0.000112067663850385,-1.13237539568167e-05,,,0.00240581698724707
TW,TWN,Taiwan,1,2020-05-01,2020-05-01,180,180,1,0,0,0,0,0,0,0,0,0.000393421984420489,0.000344775396174357,0,0,,,0.00244906645950196,0.00399230843760204,0.00361817015177925,6.35298756951758e-05,0.00192574972327939,0.00336145733203419,0.00299079186806331,5.28197588438796e-05,0.000618415652563574,0.000335162579964292,2.44076265967641e-05,-5.85130392788001e-05,-2.91008182813176e-05,-0.000119594670286007,-1.27487187507937e-05,,,0.00244906645950196
TW,TWN,Taiwan,1,2020-05-02,2020-05-02,146,146,1,0,0,0,0,0,0,0,0,0.000391236306729265,0.000383329527092519,0,0,,,0.00249377938927504,0.0039866518163411,0.00355442859744308,6.34727531978528e-05,0.00191522447434584,0.00330886623689144,0.00287050868437797,5.20179626855149e-05,0.000601622258515343,0.000325884078613215,3.1317525530813e-05,-6.14593226662748e-05,-2.42711290045423e-05,-0.000123331222244736,-1.4032870587308e-05,,,0.00249377938927504
TW,TWN,Taiwan,1,2020-05-03,2020-05-03,366,366,1,0.00273224043715847,0.00534777214941291,0.00390110131399776,9.24972660561337e-05,0,0,0,0,0.000426803243704652,0.000252166134383958,0,0,,,0.00253430729741079,0.00397050742069193,0.00349089654582136,6.33527576391182e-05,0.00190788090919761,0.00325697884853912,0.00276107385512099,5.13565746785004e-05,0.000583877586431614,0.000315880101377505,3.61187757512906e-05,-6.3144413064745e-05,-1.93709517437767e-05,-0.000123059202197761,-1.51962737090207e-05,,,0.00253430729741079
