ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TW,TWN,Taiwan,1,2020-04-24,2020-04-24,398,0.00753768844221106,0.00849733339192322,0.0108095546268799,0.000158604343989995,0.00753768844221106,0.00849733339192322,0.0108095546268799,0.000158604343989995,0.000534854697807096,0.000270596455104604,0.00263697047320417,0.00418352888040558,0.00470298856547739,7.07071647059046e-05,0.00247192351806624,0.00394273339439303,0.00448790154427124,6.65416615018702e-05,0.00070905644053367,0.000372419936840135,,,,,
TW,TWN,Taiwan,1,2020-04-25,2020-04-25,279,0,0,0,0,0,0,0,0,0.000510308226168606,0.000316205791422841,0.00258929360835937,0.0041558557034405,0.00457295568246228,6.96311245828539e-05,0.00238740275754689,0.00386846383539312,0.00431245979804493,6.46671888161092e-05,0.000702896109846535,0.000370695125701011,,,,,
TW,TWN,Taiwan,1,2020-04-26,2020-04-26,253,0,0,0,0,0,0,0,0,0.00078559003422928,0.000411347993207966,0.00255097337425108,0.00412995446051723,0.00443893161977036,6.86030234364265e-05,0.00230644508496469,0.00379070085210468,0.00412675194299223,6.2754037436018e-05,0.000695137680037066,0.00036797875104674,,,,,
TW,TWN,Taiwan,1,2020-04-27,2020-04-27,255,0.00392156862745098,0.0076710476187666,0.0153288702085771,0.000180976176542232,0.00392156862745098,0.0076710476187666,0.0153288702085771,0.000180976176542232,0.00150905432595573,0.000568778470597114,0.00252375043214366,0.00410679268202166,0.00430334605064823,6.7654172920965e-05,0.00223090523764032,0.00371120483865876,0.00393366217474947,6.08486231619385e-05,0.000685907776352947,0.000364210687032786,,,,,
TW,TWN,Taiwan,1,2020-04-28,2020-04-28,213,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.000536552649228706,0.000371705424353793,0.00250853832402436,0.00408656552834549,0.00416848835600623,6.68036384841816e-05,0.00216221522474512,0.00363139067529001,0.00373650840093462,5.89936576024925e-05,0.000675346458040177,0.000359348069827966,,,,,
TW,TWN,Taiwan,1,2020-04-29,2020-04-29,252,0,0,0,0,0,0,0,0,0.00119746821007014,0.000511849464992058,0.00250568768845438,0.00406915766486452,0.00403718201520145,6.60689512155169e-05,0.00210202191321948,0.00355332626132438,0.00353992065066291,5.72444602885596e-05,0.000663629281254512,0.000353388038830363,,,,,
TW,TWN,Taiwan,1,2020-04-30,2020-04-30,212,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.000335345405767941,0.000293888517555218,0.00251442013366419,0.0040537400971762,0.00391202229142887,6.54554922796778e-05,0.00205140030572093,0.00347870738154496,0.00334902313863226,5.56518339850475e-05,0.000650893117537839,0.000346360049977973,-2.04250565899969e-05,-0.000131827712341421,-7.00872020575505e-05,-0.000189813067606495,-9.69388716597189e-06
TW,TWN,Taiwan,1,2020-05-01,2020-05-01,180,0,0,0,0,0,0,0,0,0.000393421984420489,0.000344775396174357,0.00253239254643395,0.00403822544972749,0.00379492330442934,6.49484204293986e-05,0.00201061027839301,0.00340855000393347,0.0031689974951961,5.4255232503642e-05,0.000637214059931903,0.00033833293276545,-9.48351032090325e-06,-0.000129672063005489,-6.27987465256458e-05,-0.000190577050474806,-1.09470083191054e-05
TW,TWN,Taiwan,1,2020-05-02,2020-05-02,146,0,0,0,0,0,0,0,0,0.000391236306729265,0.000383329527092519,0.0025556010697584,0.00401927588838653,0.00368680314578103,6.45115506723153e-05,0.00197885504395969,0.00334288007645085,0.00300456831213413,5.30765038371729e-05,0.000622569210746399,0.000329412087980398,7.7128258455294e-07,-0.000125354745664888,-5.45983401674998e-05,-0.000187030605143017,-1.20947448817778e-05
TW,TWN,Taiwan,1,2020-05-03,2020-05-03,366,0.00273224043715847,0.00534777214941291,0.00390110131399776,9.24972660561337e-05,0,0,0,0,0.000426803243704652,0.000252166134383958,0.00257830696820914,0.00399206848695656,0.00358670488820928,6.4077322366854e-05,0.00195396156891749,0.00328014348183203,0.00285879037256145,5.21036189115396e-05,0.000606812154988326,0.00031973233227077,9.09275601091212e-06,-0.000119440193739826,-4.61572781204728e-05,-0.000179145300364669,-1.31826035607703e-05
TW,TWN,Taiwan,1,2020-05-04,2020-05-04,383,0,0,0,0,0,0,0,0,0.000332704890761894,0.000217327039216444,0.00259353175048794,0.00395081308570096,0.00349224950073564,6.35589574680086e-05,0.00193249554951146,0.00321729043274624,0.00273304332938919,5.12954450566201e-05,0.000589710715191645,0.000309456768186959,1.41655710772645e-05,-0.000112706475878432,-3.82866125389433e-05,-0.000167244178590905,-1.42726238080887e-05
TW,TWN,Taiwan,1,2020-05-05,2020-05-05,400,0.0025,0.00489378124105123,0.000950427341058034,4.87313347152192e-05,0.0025,0.00489378124105123,0.000950427341058034,4.87313347152192e-05,0.00109428500829539,0.000384999302280215,0.00259398368072242,0.00388975198942091,0.00339965547915435,6.28598673556923e-05,0.00191021749642931,0.00315033402375382,0.00262653375016114,5.0583884244272e-05,0.000570961473496976,0.000298760048098965,1.47159987113392e-05,-0.000106254422674516,-3.1967402798362e-05,-0.000152231150083628,-1.54446346262561e-05
TW,TWN,Taiwan,1,2020-05-06,2020-05-06,416,0.00721153846153846,0.0081309960159577,0.00799168981776681,0.000135087521091469,0.00480769230769231,0.0066469630332268,0.00415956688630462,9.7646616947095e-05,0.000306184935701164,0.000200006522335692,0.00257302817770048,0.00380398288924916,0.00330438309982991,6.18875779044918e-05,0.00188257379268042,0.00307481451644341,0.00253645973671652,4.98821751155548e-05,0.000550324273846844,0.000287833568444018,9.76800733938177e-06,-0.000101273198599826,-2.81377521734196e-05,-0.000135427233652624,-1.67614739484992e-05
