ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,1,2020-04-24,2020-04-24,398,398,1,0.00753768844221106,0.00849733339192322,0.0108095546268799,0.000158604343989995,0.00753768844221106,0.00849733339192322,0.0108095546268799,0.000158604343989995,0.000534854697807096,0.000270596455104604,2,0,,,0.00263697047320417,0.00418352888040558,0.00470298856547739,7.07071647059046e-05,0.00247192351806624,0.00394273339439303,0.00448790154427124,6.65416615018702e-05,0.00070905644053367,0.000372419936840135,,,,,,,,0.00263697047320417
TW,TWN,Taiwan,1,2020-04-25,2020-04-25,279,279,1,0,0,0,0,0,0,0,0,0.000510308226168606,0.000316205791422841,0,0,,,0.00258929360835937,0.0041558557034405,0.00457295568246228,6.96311245828539e-05,0.00238740275754689,0.00386846383539312,0.00431245979804493,6.46671888161092e-05,0.000702896109846535,0.000370695125701011,,,,,,,,0.00258929360835937
TW,TWN,Taiwan,1,2020-04-26,2020-04-26,253,253,1,0,0,0,0,0,0,0,0,0.00078559003422928,0.000411347993207966,2,0,,,0.00255097337425108,0.00412995446051723,0.00443893161977036,6.86030234364265e-05,0.00230644508496469,0.00379070085210468,0.00412675194299223,6.2754037436018e-05,0.000695137680037066,0.00036797875104674,,,,,,,,0.00255097337425108
TW,TWN,Taiwan,1,2020-04-27,2020-04-27,255,255,1,0.00392156862745098,0.0076710476187666,0.0153288702085771,0.000180976176542232,0.00392156862745098,0.0076710476187666,0.0153288702085771,0.000180976176542232,0.00150905432595573,0.000568778470597114,2,1,,,0.00252375043214366,0.00410679268202166,0.00430334605064823,6.7654172920965e-05,0.00223090523764032,0.00371120483865876,0.00393366217474947,6.08486231619385e-05,0.000685907776352947,0.000364210687032786,,,,,,,,0.00252375043214366
TW,TWN,Taiwan,1,2020-04-28,2020-04-28,213,213,1,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.00469483568075117,0.0091800831799946,0.003370861903673,8.48628519403032e-05,0.000536552649228706,0.000371705424353793,0,0,,,0.00250853832402436,0.00408656552834549,0.00416848835600623,6.68036384841816e-05,0.00216221522474512,0.00363139067529001,0.00373650840093462,5.89936576024925e-05,0.000675346458040177,0.000359348069827966,,,,,,,,0.00250853832402436
TW,TWN,Taiwan,1,2020-04-29,2020-04-29,252,252,1,0,0,0,0,0,0,0,0,0.00119746821007014,0.000511849464992058,1,0,,,0.00250568768845438,0.00406915766486452,0.00403718201520145,6.60689512155169e-05,0.00210202191321948,0.00355332626132438,0.00353992065066291,5.72444602885596e-05,0.000663629281254512,0.000353388038830363,,,,,,,,0.00250568768845438
TW,TWN,Taiwan,1,2020-04-30,2020-04-30,212,212,1,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.00471698113207547,0.00922328284882195,0.010296147072207,0.000156175328539564,0.000335345405767941,0.000293888517555218,2,0,,,0.00251442013366419,0.0040537400971762,0.00391202229142887,6.54554922796778e-05,0.00205140030572093,0.00347870738154496,0.00334902313863226,5.56518339850475e-05,0.000650893117537839,0.000346360049977973,-2.04250565899969e-05,-0.000131827712341421,-7.00872020575505e-05,-0.000189813067606495,-9.69388716597189e-06,,,0.00251442013366419
TW,TWN,Taiwan,1,2020-05-01,2020-05-01,180,180,1,0,0,0,0,0,0,0,0,0.000393421984420489,0.000344775396174357,0,0,,,0.00253239254643395,0.00403822544972749,0.00379492330442934,6.49484204293986e-05,0.00201061027839301,0.00340855000393347,0.0031689974951961,5.4255232503642e-05,0.000637214059931903,0.00033833293276545,-9.48351032090325e-06,-0.000129672063005489,-6.27987465256458e-05,-0.000190577050474806,-1.09470083191054e-05,,,0.00253239254643395
TW,TWN,Taiwan,1,2020-05-02,2020-05-02,146,146,1,0,0,0,0,0,0,0,0,0.000391236306729265,0.000383329527092519,0,0,,,0.0025556010697584,0.00401927588838653,0.00368680314578103,6.45115506723153e-05,0.00197885504395969,0.00334288007645085,0.00300456831213413,5.30765038371729e-05,0.000622569210746399,0.000329412087980398,7.7128258455294e-07,-0.000125354745664888,-5.45983401674998e-05,-0.000187030605143017,-1.20947448817778e-05,,,0.0025556010697584
TW,TWN,Taiwan,1,2020-05-03,2020-05-03,366,366,1,0.00273224043715847,0.00534777214941291,0.00390110131399776,9.24972660561337e-05,0,0,0,0,0.000426803243704652,0.000252166134383958,0,0,,,0.00257830696820914,0.00399206848695656,0.00358670488820928,6.4077322366854e-05,0.00195396156891749,0.00328014348183203,0.00285879037256145,5.21036189115396e-05,0.000606812154988326,0.00031973233227077,9.09275601091212e-06,-0.000119440193739826,-4.61572781204728e-05,-0.000179145300364669,-1.31826035607703e-05,,,0.00257830696820914
TW,TWN,Taiwan,1,2020-05-04,2020-05-04,383,383,1,0,0,0,0,0,0,0,0,0.000332704890761894,0.000217327039216444,1,0,,,0.00259353175048794,0.00395081308570096,0.00349224950073564,6.35589574680086e-05,0.00193249554951146,0.00321729043274624,0.00273304332938919,5.12954450566201e-05,0.000589710715191645,0.000309456768186959,1.41655710772645e-05,-0.000112706475878432,-3.82866125389433e-05,-0.000167244178590905,-1.42726238080887e-05,,,0.00259353175048794
TW,TWN,Taiwan,1,2020-05-05,2020-05-05,400,400,1,0.0025,0.00489378124105123,0.000950427341058034,4.87313347152192e-05,0.0025,0.00489378124105123,0.000950427341058034,4.87313347152192e-05,0.00109428500829539,0.000384999302280215,1,0,,,0.00259398368072242,0.00388975198942091,0.00339965547915435,6.28598673556923e-05,0.00191021749642931,0.00315033402375382,0.00262653375016114,5.0583884244272e-05,0.000570961473496976,0.000298760048098965,1.47159987113392e-05,-0.000106254422674516,-3.1967402798362e-05,-0.000152231150083628,-1.54446346262561e-05,,,0.00259398368072242
TW,TWN,Taiwan,1,2020-05-06,2020-05-06,416,416,1,0.00721153846153846,0.0081309960159577,0.00799168981776681,0.000135087521091469,0.00480769230769231,0.0066469630332268,0.00415956688630462,9.7646616947095e-05,0.000306184935701164,0.000200006522335692,0,0,,,0.00257302817770048,0.00380398288924916,0.00330438309982991,6.18875779044918e-05,0.00188257379268042,0.00307481451644341,0.00253645973671652,4.98821751155548e-05,0.000550324273846844,0.000287833568444018,9.76800733938177e-06,-0.000101273198599826,-2.81377521734196e-05,-0.000135427233652624,-1.67614739484992e-05,,,0.00257302817770048
TW,TWN,Taiwan,1,2020-05-07,2020-05-07,393,393,1,0.00508905852417303,0.00703497635345943,0.00390133762667588,9.88378582088341e-05,0.00254452926208651,0.00498083664989327,0.0024007827672335,7.75925208430375e-05,0.00126076149994597,0.000417419817125603,1,0,,,0.00252595635762364,0.00369079610114185,0.00320215453572198,6.05750511966114e-05,0.00184557881675214,0.00298694795229095,0.00245869556473183,4.91036257945566e-05,0.000527711760887985,0.000276879944434433,-1.0726981350527e-06,-9.87947947845611e-05,-2.75052436068132e-05,-0.000118383655077378,-1.82503831739863e-05,,,0.00252595635762364
TW,TWN,Taiwan,1,2020-05-08,2020-05-08,437,437,1,0.0045766590389016,0.00632827818206223,0.00423157473955627,9.95032039709966e-05,0.0022883295194508,0.00447990887515215,0.00224938516435003,7.26189218571949e-05,0.000419950898048844,0.000228235774788863,3,0,,,0.00245073164436505,0.00355016340193238,0.00308967057814224,5.88895875801243e-05,0.00179636296705553,0.00288415581698319,0.00238840135360101,4.81717853117838e-05,0.000503273220488181,0.000266105491416924,-1.74782375655582e-05,-9.95220946064644e-05,-3.04153461506936e-05,-0.000102694493088854,-1.98826650430363e-05,,,0.00245073164436505
TW,TWN,Taiwan,1,2020-05-09,2020-05-09,446,446,1,0.00672645739910314,0.00758592061202183,0.0109715295046138,0.00015725947432016,0.00672645739910314,0.00758592061202183,0.0109715295046138,0.00015725947432016,0.000983377743941124,0.000345998309007324,1,0,,,0.00234878486565543,0.00338571851902642,0.00296570300741096,5.6851427790319e-05,0.00173401621126567,0.00276632846710964,0.00232127246513826,4.70441620174276e-05,0.000477473399067308,0.000255725053079566,-3.82536837589502e-05,-0.000103500313466385,-3.66575596086355e-05,-8.9586317903865e-05,-2.15564593201697e-05,,,0.00234878486565543
TW,TWN,Taiwan,1,2020-05-10,2020-05-10,476,476,1,0,0,0,0,0,0,0,0,0.000178284899269032,0.000142642291919278,1,0,,,0.00222484732764983,0.00320438799206604,0.00283134864174579,5.45311400157384e-05,0.00165964173112564,0.00263578657846714,0.00225409368585344,4.57150520379123e-05,0.00045107308626892,0.000245951329607374,-6.14474038063524e-05,-0.000110150143164975,-4.54756363976365e-05,-7.9824940589292e-05,-2.31062714871208e-05,,,0.00222484732764983
TW,TWN,Taiwan,1,2020-05-11,2020-05-11,377,377,1,0,0,0,0,0,0,0,0,0.000374587953251423,0.000232124264891866,0,0,,,0.00208619342291978,0.00301532483483033,0.00268972231409422,5.20352880542397e-05,0.00157633397445293,0.00249728579446725,0.00218527803806846,4.42187990061463e-05,0.000425078295844243,0.000236988560591204,-8.46317096337723e-05,-0.000118322194176689,-5.564725366273e-05,-7.35426186821133e-05,-2.43138629421221e-05,,,0.00208619342291978
TW,TWN,Taiwan,1,2020-05-12,2020-05-12,399,399,1,0.0025062656641604,0.00490603094857913,0.00404294005486118,9.29172375085774e-05,0.0025062656641604,0.00490603094857913,0.00404294005486118,9.29172375085774e-05,0.000247096614776378,0.000183025753569083,2,0,,,0.00194141975517169,0.00282869418463705,0.00254537745385566,4.94924375115558e-05,0.00148825080777167,0.00235682339293747,0.00211452507971022,4.26149176086742e-05,0.000400608973916056,0.000229018038987321,-0.000105268070421465,-0.000126500940995709,-6.57204974847912e-05,-7.03224428343829e-05,-2.49525499884647e-05,,,0.00194141975517169
TW,TWN,Taiwan,1,2020-05-13,2020-05-13,321,321,1,0,0,0,0,0,0,0,0,0.000175507875915932,0.00017197946403711,2,0,,,0.0017993021469825,0.00265424708112979,0.00240346942359156,4.70315020560547e-05,0.00140022313539788,0.00222106703933508,0.00204273730251919,4.09796821502063e-05,0.000378760905084576,0.000222185531554405,-0.000121109035106856,-0.000133114185355069,-7.42259468923767e-05,-6.93263770354399e-05,-2.48251426339014e-05,,,0.0017993021469825
TW,TWN,Taiwan,1,2020-05-14,2020-05-14,125,125,1,0,0,0,0,0,0,0,0,0.000112676056338028,0.000220828570244876,1,0,,,0.00166736316862601,0.00249979978897569,0.0022685733326055,4.47592199522387e-05,0.00131674137222977,0.00209609074740181,0.00197118419313963,3.93867623661208e-05,0.000360468594404937,0.000216591236762096,-0.000130561412623173,-0.000136849540922792,-7.99369324709598e-05,-6.95361934102288e-05,-2.38007710138741e-05,,,0.00166736316862601
TW,TWN,Taiwan,1,2020-05-15,2020-05-15,234,234,1,0,0,0,0,0,0,0,0,6.01902010352715e-05,0.000117967075860077,0,0,,,0.00155094298600203,0.00237022959152509,0.00214413973003338,4.27482964019188e-05,0.00124128752131303,0.00198646616187723,0.00190115280159592,3.78963292016986e-05,0.000346344467462438,0.000212267578356106,-0.000132973646608901,-0.000136927212896265,-8.21214483254413e-05,-7.00199439237231e-05,-2.18548219341449e-05,,,0.00155094298600203
TW,TWN,Taiwan,1,2020-05-16,2020-05-16,422,422,1,0,0,0,0,0,0,0,0,0.000269559943392412,0.00018676690069167,1,0,,,0.00145301719423885,0.002267595755991,0.00203213923891859,4.10354718191297e-05,0.00117618912885961,0.00189523391205374,0.00183358555027859,3.65507336106892e-05,0.000336676253196854,0.00020919665077018,-0.000128638355568497,-0.000133201567137867,-8.05754337110055e-05,-7.00846892624746e-05,-1.90661388453443e-05,,,0.00145301719423885
TW,TWN,Taiwan,1,2020-05-17,2020-05-17,421,421,1,0.00237529691211401,0.00464996402000597,0.00778338842488541,0.000136675325095335,0.00237529691211401,0.00464996402000597,0.00778338842488541,0.000136675325095335,0.000402414486921529,0.000227637430164891,0,0,,,0.00137396524987351,0.00219083177754082,0.00193270477665414,3.96160384569627e-05,0.0011221334978598,0.0018230754853354,0.00176845910272382,3.53615541007341e-05,0.000331356286508026,0.000207294362289402,-0.000118704695507713,-0.000126169589573346,-7.57000794321873e-05,-6.94698225574387e-05,-1.56203348893695e-05,,,0.00137396524987351
TW,TWN,Taiwan,1,2020-05-18,2020-05-18,373,373,1,0,0,0,0,0,0,0,0,0.00018930789035287,0.000165916926081547,0,0,,,0.00131264180870398,0.00213719256776558,0.00184535594598182,3.84672226394031e-05,0.0010791713602926,0.00176975456033865,0.00170600092467237,3.43337753972291e-05,0.000329957713829635,0.000206430750642605,-0.000104796324411284,-0.000116670251312307,-6.81799079131789e-05,-6.80873591729757e-05,-1.17752100144035e-05,,,0.00131264180870398
TW,TWN,Taiwan,1,2020-05-19,2020-05-19,387,387,1,0.00516795865633075,0.00714376247399336,0.00520499975142798,0.000109723982951126,0.00516795865633075,0.00714376247399336,0.00520499975142798,0.000109723982951126,0.000476819248826291,0.000259135330915236,0,0,,,0.00126662340801887,0.00210287633399357,0.00176863892467746,3.7551402597515e-05,0.00104625055635576,0.00173358508466842,0.00164566679848997,3.34528816598881e-05,0.000331798768723608,0.000206441581078493,-8.87797898272718e-05,-0.000105805083152351,-5.89954298403524e-05,-6.61784173382024e-05,-7.82702272682796e-06,,,0.00126662340801887
