ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TW,TWN,Taiwan,1,2020-04-24,2020-04-24,397,1,397,1624110.46235476,0,0,0,2,8883.13964584195,2,8883.13964584195,15,11231.7894136563,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-04-25,2020-04-25,279,1,279,1776480.6008261,0,0,0,0,0,0,0,10,7867.95400550543,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-04-26,2020-04-26,253,1,253,1560287.07038322,0,0,0,0,0,0,0,14,7155.27701225313,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-04-27,2020-04-27,253,1,253,1752837.33512247,0,0,1,1,27137.1892537188,1,27137.1892537188,27,7155.27701225313,1,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-04-28,2020-04-28,213,1,213,1791989.57036664,0,0,0,1,6040.54937452827,1,6040.54937452827,8,5986.48674331935,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-04-29,2020-04-29,251,1,251,1534603.23969525,0,0,0,0,0,0,0,20,7012.74161360267,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-04-30,2020-04-30,212,1,212,1604912.36863857,0,0,0,1,16524.4137855069,1,16524.4137855069,5,5986.48674331935,0,2,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-01,2020-05-01,180,1,180,1416892.16782899,0,0,0,0,0,0,0,5,5102.76727168649,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-02,2020-05-02,146,1,146,1734167.84096191,0,0,0,0,0,0,0,4,4105.01948113327,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-03,2020-05-03,366,1,366,1744729.39619453,0,0,0,1,6806.36614006502,0,0,11,10348.0699420234,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-04,2020-05-04,382,1,382,1671705.50933494,0,0,0,0,0,0,0,9,10832.690297435,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-05,2020-05-05,400,1,400,1535979.88595027,0,0,0,1,1459.83727892234,1,1459.83727892234,31,11374.3248123068,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-06,2020-05-06,415,1,415,1662893.16183162,0,0,0,3,13337.0035338988,2,6941.73066362022,9,11773.4239285281,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TW,TWN,Taiwan,1,2020-05-07,2020-05-07,392,1,392,1525477.19521378,0,0,0,2,5961.82137845792,1,3668.75143767586,25,11117.7610947359,0,1,,,,0.000241604252234839,0,0.000715082677560003,0.00289925102681807,0.00126125513239869,0.00453724692123745,0.00375594337673634,0.0037309098780637,0.00378097687540898,0.00217443827011355,0.000755376722966183,0.00359349981726092,0.00308041194289668,0.00305773347952396,0.00310309040626941,0.00164886702789573,0.0014164345952032,0.00188129946058826,0.0833333333333333,0,0.239710220752064
TW,TWN,Taiwan,1,2020-05-08,2020-05-08,432,1,432,1620766.95912052,0,0,0,2,6918.06176075673,1,3677.44550160898,13,12286.5513636697,0,3,,,,0.000239578342117873,0,0.000709087011982548,0.00287494010541447,0.00125065940199534,0.0044992208088336,0.00367080587264559,0.0036460548610719,0.00369555688421928,0.00191662673694298,0.00058976994998145,0.00324348352390451,0.0028538724082915,0.00283203970583326,0.00287570511074975,0.00161720733912763,0.00138804372937414,0.00184637094888112,0.0769230769230769,0,0.221774806631782
TW,TWN,Taiwan,1,2020-05-09,2020-05-09,445,1,445,1681225.22917589,0,0,0,3,18492.9283527004,3,18492.9283527004,31,12628.6363204308,0,1,,,,0.000230414746543779,0,0.000681967320098881,0.00345622119815668,0.00171018926527752,0.00520225313103584,0.00449584340201467,0.00446840607851969,0.00452328072550965,0.00253456221198157,0.00103865852622708,0.00403046589773605,0.00367550264675093,0.00365068426894839,0.00370032102455346,0.00172546383216096,0.00149339809880776,0.00195752956551416,0.0714285714285714,0,0.206333468106206
TW,TWN,Taiwan,1,2020-05-10,2020-05-10,475,1,475,1759474.54741292,0,0,0,0,0,0,0,6,13483.8487123336,0,1,,,,0.000219202104340202,0,0.000648783243895641,0.00328803156510303,0.00162682638672969,0.00494923674347636,0.00445697157554514,0.00442977094877318,0.00448417220231711,0.00241122314774222,0.000988026441603036,0.0038344198538814,0.00364372362593166,0.00361911943966209,0.00366832781220123,0.00157901965456253,0.00136250993753931,0.00179552937158574,0.0769230769230769,0,0.221774806631782
