ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TW,TWN,Taiwan,1,2021-01-01,2021-01-01,246,246,1,0.0121951219512195,0.0137154226278904,0.012691843609168,0.000196825020018606,0.00813008130081301,0.0112216144020999,0.0085424615773488,0.000161815516020387,0.00155556093339446,0.00107709020494281,0,0,0,0,0.00448291909367149,,,0.00448291909367149
TW,TWN,Taiwan,1,2021-01-02,2021-01-02,283,283,1,0,0,0,0,0,0,0,0,0.00152660102240041,0.000996599430621646,1,0,0,0,0.00447991876784835,,,0.00447991876784835
TW,TWN,Taiwan,1,2021-01-03,2021-01-03,290,290,1,0.00689655172413793,0.00952494191373123,0.00676660230831356,0.000135332130176127,0.00344827586206897,0.00674683385555962,0.000670377332524092,4.27271549337717e-05,0.0199581149756118,0.00352044241277434,1,0,0,0,0.00448131531107398,,,0.00448131531107398
TW,TWN,Taiwan,1,2021-01-04,2021-01-04,267,267,1,0.0112359550561798,0.0126428151960676,0.0155891575745838,0.000193271077862628,0.00749063670411985,0.0103423476885756,0.0130623358690138,0.000177142445455542,0.00322473024956491,0.0014873180797726,3,1,0,0,0.00448698993768694,,,0.00448698993768694
TW,TWN,Taiwan,1,2021-01-05,2021-01-05,241,241,1,0,0,0,0,0,0,0,0,0.00218327172498205,0.00128879822442906,1,0,0,0,0.00449700356185491,,,0.00449700356185491
TW,TWN,Taiwan,1,2021-01-06,2021-01-06,248,248,1,0,0,0,0,0,0,0,0,0.00231452413073611,0.00130802488343215,0,0,0,0,0.00451127398292753,,,0.00451127398292753
TW,TWN,Taiwan,1,2021-01-07,2021-01-07,243,243,1,0,0,0,0,0,0,0,0,0.001377919715692,0.0010200549493672,4,0,0,0,0.00452973962077532,,,0.00452973962077532
TW,TWN,Taiwan,1,2021-01-08,2021-01-08,218,218,1,0.00458715596330275,0.0089700159965468,0.00604732070860591,0.000124102800322663,0.00458715596330275,0.0089700159965468,0.00604732070860591,0.000124102800322663,0.00197477746934365,0.00128888971596011,0,0,0,0,0.00455198638796101,,,0.00455198638796101
TW,TWN,Taiwan,1,2021-01-09,2021-01-09,234,234,1,0.00427350427350427,0.00835799804875529,0.00512491983099076,0.000119475608764493,0.00427350427350427,0.00835799804875529,0.00512491983099076,0.000119475608764493,0.00327066657790629,0.00159997424758912,2,0,0,0,0.00457796774576941,,,0.00457796774576941
TW,TWN,Taiwan,1,2021-01-10,2021-01-10,244,244,1,0.00409836065573771,0.00801616205476966,0.00439146824026114,0.000107695070074185,0.00409836065573771,0.00801616205476966,0.00439146824026114,0.000107695070074185,0.00156831143284851,0.00108591187936836,3,1,0,0,0.00460686935530163,,,0.00460686935530163
TW,TWN,Taiwan,1,2021-01-11,2021-01-11,240,240,1,0.00833333333333333,0.0115009762023089,0.00848781178533448,0.000140520204053521,0.00416666666666667,0.00814948526650202,0.00439934112891185,0.000101374396075312,0.000803924347930748,0.000787514642031709,3,0,0,0,0.00463830463422818,,,0.00463830463422818
TW,TWN,Taiwan,1,2021-01-12,2021-01-12,256,256,1,0,0,0,0,0,0,0,0,0.000560548812912651,0.000634131234434948,1,0,0,0,0.00467161517893724,,,0.00467161517893724
TW,TWN,Taiwan,1,2021-01-13,2021-01-13,251,251,1,0,0,0,0,0,0,0,0,0.00152457366380493,0.00105565060573052,2,0,0,0,0.00470603500228807,,,0.00470603500228807
TW,TWN,Taiwan,1,2021-01-14,2021-01-14,237,237,1,0,0,0,0,0,0,0,0,0.00181646197602074,0.00118565503285526,0,0,0,0,0.00474069547090336,,,0.00474069547090336
TW,TWN,Taiwan,1,2021-01-15,2021-01-15,209,209,1,0,0,0,0,0,0,0,0,0.000459937487518072,0.000637282517279151,1,0,0,0,0.0047747221191176,,,0.0047747221191176
TW,TWN,Taiwan,1,2021-01-16,2021-01-16,252,252,1,0.00396825396825397,0.00776218770429724,0.00942232721242343,0.00015567793716854,0,0,0,0,0.00190571707975616,0.00118002796963535,1,0,0,0,0.00480693200413298,,,0.00480693200413298
TW,TWN,Taiwan,1,2021-01-17,2021-01-17,246,246,1,0.0203252032520325,0.0176335175266071,0.0191848748866403,0.000232606883550226,0.0203252032520325,0.0176335175266071,0.0191848748866403,0.000232606883550226,0.00429525294465857,0.00179098019627155,1,0,0,0,0.00483648007312292,,,0.00483648007312292
TW,TWN,Taiwan,1,2021-01-18,2021-01-18,267,267,1,0.00749063670411985,0.0103423476885756,0.0056176199398765,0.000116421799086734,0.00749063670411985,0.0103423476885756,0.0056176199398765,0.000116421799086734,0.00233772738016704,0.00126929349106956,0,0,0,0,0.00486200220186452,,,0.00486200220186452
TW,TWN,Taiwan,1,2021-01-19,2021-01-19,291,291,1,0.00343642611683849,0.00672368883398005,0.00392292355535366,0.000105766523363838,0,0,0,0,0.00115063398939229,0.000851895391742662,1,0,0,0,0.00488243552195697,,,0.00488243552195697
TW,TWN,Taiwan,1,2021-01-20,2021-01-20,317,317,1,0.00315457413249211,0.00617309185113834,0.000938412495470202,5.03042416261965e-05,0.00315457413249211,0.00617309185113834,0.000938412495470202,5.03042416261965e-05,0.0031788084580363,0.00135741121995205,1,0,0,0,0.00489665911125096,,,0.00489665911125096
