ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,1,2021-01-01,2021-01-01,299,299,1,0.0267558528428094,0.0182908040233543,0.0211191961284795,0.00010164481327955,0.0133779264214047,0.0130221385632844,0.00854640263451842,6.50742986043723e-05,0.00226864542962473,0.000641063288693669,16,1,0,0,0.0170470661760598,0.0129087857758202,0.0216081748815602,8.84921515056254e-05,0.00684616602669402,0.00786290783630932,0.00866236926951935,5.43224203564711e-05,0.0031748102512337,0.000685565526972588,,,,,,,,0.0170470661760598
PH,PHL,Philippines,1,2021-01-02,2021-01-02,329,329,1,0.0060790273556231,0.00839930048176784,0.00575721853018451,5.10311699882296e-05,0.00303951367781155,0.00594827674467506,0.0017004290348149,2.77902621228734e-05,0.00279113706630024,0.00067758789967049,7,0,0,0,0.0169800824375014,0.0128677660367377,0.0217987435446634,8.860888861335e-05,0.00674425077325787,0.00773410495494364,0.00881180131501122,5.41583358477132e-05,0.00320907788553941,0.000687735997534315,,,,,,,,0.0169800824375014
PH,PHL,Philippines,1,2021-01-03,2021-01-03,384,384,1,0.0078125,0.0088059125788982,0.0175156857111267,8.59078857153367e-05,0.00260416666666667,0.00509742261576271,0.0105555646241221,6.69257251777755e-05,0.00390826635203894,0.000742555604003784,16,2,0,0,0.0168896662537328,0.012820539773131,0.0219397095351585,8.86426228177195e-05,0.00663487254383094,0.00759924606565081,0.00895944198454668,5.39581400938682e-05,0.00324545063840524,0.000690304685718848,,,,,,,,0.0168896662537328
PH,PHL,Philippines,1,2021-01-04,2021-01-04,369,369,1,0.018970189701897,0.0139191221808997,0.0146359640665055,7.78817665442544e-05,0.00813008130081301,0.00916240979180391,0.00957453884142459,6.31533806632829e-05,0.00238590010005388,0.000593179032038874,5,2,0,0,0.0167694247886819,0.0127644554629739,0.0220193768654237,8.85703466033688e-05,0.0065172459069833,0.00745939409743641,0.00910032215280613,5.37186011988176e-05,0.00328383848354603,0.00069331622113314,,,,,,,,0.0167694247886819
PH,PHL,Philippines,1,2021-01-05,2021-01-05,389,389,1,0.038560411311054,0.0191339713639966,0.0696041985515041,0.000169621810924295,0.0102827763496144,0.0100249923399466,0.0110453727286776,6.96640112205974e-05,0.00344852620879919,0.000692260716007211,12,1,0,0,0.0166113433679853,0.0126959817677373,0.0220236535271115,8.83608255349688e-05,0.00639115282735231,0.00731630005703087,0.00922815450359074,5.34357510560756e-05,0.00332381552913985,0.000696783806912905,,,,,,,,0.0166113433679853
PH,PHL,Philippines,1,2021-01-06,2021-01-06,354,354,1,0.00847457627118644,0.00954898879157496,0.00483054538108958,4.40950284118032e-05,0.00282485875706215,0.00552879580802125,0.000959756265133105,1.96931411719382e-05,0.00564971751412429,0.000926617191071239,9,0,0,0,0.0164083872592759,0.0126119856350997,0.0219405777519235,8.79887692524844e-05,0.00625696930618687,0.0071722955154602,0.00933602001367277,5.31073155007429e-05,0.00336444696109734,0.000700668078707367,,,,,,,,0.0164083872592759
PH,PHL,Philippines,1,2021-01-07,2021-01-07,367,367,1,0.0163487738419619,0.0129741292700617,0.0153246242865494,7.8429911820895e-05,0.0136239782016349,0.0118600981217388,0.0142670666248658,7.57159277444686e-05,0.00252201916734567,0.000612338342540746,7,2,0,0,0.0161533412111034,0.0125092336647431,0.0217571158418392,8.74241347580706e-05,0.00611594580417177,0.00703033583778525,0.00941523553978943,5.27266868584616e-05,0.00340429637734664,0.000704876222631248,-0.000148954160826064,2.48234933798366e-05,-0.000121703370420374,0.000125477711711679,3.82476876854903e-05,,,0.0161533412111034
PH,PHL,Philippines,1,2021-01-08,2021-01-08,357,357,1,0.0196078431372549,0.0143823154185624,0.0369084271499155,0.000122533379778091,0.00840336134453782,0.00946908522186822,0.0235223047390326,9.8498349212971e-05,0.00116700201207243,0.000424489681284194,10,1,0,0,0.0158414133718148,0.0123856172583101,0.0214645967272287,8.6647887477469e-05,0.00597048590649366,0.00689394700439662,0.00945829836575205,5.2291908443874e-05,0.00344125923193523,0.000709232829158696,-0.000189778177614428,-5.56911362391046e-05,-0.000128960811127367,0.000107749508456806,3.86968910659691e-05,,,0.0158414133718148
PH,PHL,Philippines,1,2021-01-09,2021-01-09,325,325,1,0.00923076923076923,0.0103970854370424,0.0175521181537978,8.29817915870886e-05,0,0,0,0,0.0021735350373848,0.000601807011727696,10,2,0,0,0.0154701407804361,0.0122400528085748,0.0210567515777047,8.56447320785499e-05,0.00582359254819178,0.00676655304776124,0.00945693201480139,5.17955418860778e-05,0.00347272700420265,0.000713493068626262,-0.000236587578882781,-0.000147159659575633,-0.000135213332606528,8.29150050424502e-05,3.7879394299567e-05,,,0.0154701407804361
PH,PHL,Philippines,1,2021-01-10,2021-01-10,360,360,1,0.0111111111111111,0.0108280271120438,0.00569938332201634,5.13153268258104e-05,0,0,0,0,0.00376633057397309,0.000751989052109944,7,0,0,0,0.015041898092404,0.0120739157840873,0.0205343852053495,8.44183191337876e-05,0.00567914775145553,0.00665155284086448,0.00940555677018525,5.12352545312636e-05,0.00349586488832696,0.000717370406390763,-0.000287921116046308,-0.000247498610012363,-0.000139683025921295,5.08724362298533e-05,3.53377341301548e-05,,,0.015041898092404
PH,PHL,Philippines,1,2021-01-11,2021-01-11,369,369,1,0.018970189701897,0.0139191221808997,0.0231769677578011,9.4506197083422e-05,0.00813008130081301,0.00916240979180391,0.0149941080662081,7.63314946001993e-05,0.00577924066135946,0.000919119141457896,15,0,0,0,0.014562921832338,0.0118900089946249,0.0199045091123796,8.29848121648096e-05,0.00554117347255701,0.00655150851783576,0.0093007627124509,5.06082045415228e-05,0.00350781683265541,0.000720535884111549,-0.000341403589274546,-0.000353190735788649,-0.000141663225799217,1.21013681433612e-05,3.06668839192593e-05,,,0.014562921832338
PH,PHL,Philippines,1,2021-01-12,2021-01-12,368,368,1,0.0298913043478261,0.017398299940127,0.036758596361583,0.000120934748256543,0.00815217391304348,0.00918720532626573,0.0190753138312537,8.79139416619534e-05,0.00339571676635153,0.000708271209613861,5,0,0,0,0.0140459892429507,0.0116942606638969,0.0191829877599647,8.13820472892879e-05,0.00541375160931233,0.00646826696649787,0.0091429084688685,4.99160885536136e-05,0.0035064285025727,0.000722707854754185,-0.000393733002720863,-0.000459598331993142,-0.000140536282812424,-3.2185257467379e-05,2.3663590245894e-05,,,0.0140459892429507
