ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,1,2021-01-01,2021-01-01,298,298,1,0.0268456375838926,0.0183513360184123,0.0212027130683306,0.000102042419538458,0.0134228187919463,0.0130655397566058,0.00858019982028383,6.53305247032576e-05,0.00227628396642481,0.000643219288718033,16,1,0,0,0.0153578417274168,,,0.0153578417274168
PH,PHL,Philippines,1,2021-01-02,2021-01-02,328,328,1,0.00609756097560976,0.00842482955529433,0.00576544577629822,5.11038836923009e-05,0.00304878048780488,0.00596638400560097,0.00170285900131608,2.78299414097694e-05,0.00279967265365896,0.000679657125146456,6,0,0,0,0.0152097164312852,,,0.0152097164312852
PH,PHL,Philippines,1,2021-01-03,2021-01-03,383,383,1,0.00783289817232376,0.00882881376149255,0.0175793042287984,8.62171192130955e-05,0.00261096605744125,0.00511071439286648,0.010593903367215,6.71675039906441e-05,0.00391852426897342,0.000744500735318408,16,2,0,0,0.0150544017774516,,,0.0150544017774516
PH,PHL,Philippines,1,2021-01-04,2021-01-04,368,368,1,0.0190217391304348,0.0139565791851422,0.0146497968220517,7.79548270504208e-05,0.00815217391304348,0.00918720532626573,0.00958358793820151,6.32127794671818e-05,0.00239243681265676,0.000594802231387316,5,2,0,0,0.0148921094040564,,,0.0148921094040564
PH,PHL,Philippines,1,2021-01-05,2021-01-05,387,387,1,0.0387596899224806,0.0192308616264405,0.0696905227489449,0.000169824299615805,0.0103359173126615,0.01007653055503,0.0110590713697953,6.97499265182586e-05,0.00346639422024374,0.000695841320848633,12,1,0,0,0.0147229042134957,,,0.0147229042134957
PH,PHL,Philippines,1,2021-01-06,2021-01-06,354,354,1,0.00847457627118644,0.00954898879157496,0.00483054538108958,4.40950284118032e-05,0.00282485875706215,0.00552879580802125,0.000959756265133105,1.96931411719382e-05,0.00564971751412429,0.000926617191071239,9,0,0,0,0.0145477416517994,,,0.0145477416517994
PH,PHL,Philippines,1,2021-01-07,2021-01-07,367,367,1,0.0163487738419619,0.0129741292700617,0.0153246242865494,7.8429911820895e-05,0.0136239782016349,0.0118600981217388,0.0142670666248658,7.57159277444686e-05,0.00252201916734567,0.000612338342540746,7,2,0,0,0.0143668263979627,,,0.0143668263979627
PH,PHL,Philippines,1,2021-01-08,2021-01-08,355,355,1,0.0197183098591549,0.0144625276885268,0.0373213356748991,0.000123877643293043,0.00845070422535211,0.00952220485821382,0.0237854576529879,9.95868658315305e-05,0.00117034585737923,0.00042570527151624,10,1,0,0,0.0141808369100964,,,0.0141808369100964
PH,PHL,Philippines,1,2021-01-09,2021-01-09,325,325,1,0.00923076923076923,0.0103970854370424,0.0175521181537978,8.29817915870886e-05,0,0,0,0,0.0021735350373848,0.000601807011727696,10,2,0,0,0.0139905571331672,,,0.0139905571331672
PH,PHL,Philippines,1,2021-01-10,2021-01-10,358,358,1,0.0111731843575419,0.0108881771382877,0.00576861775493103,5.19368820183819e-05,0,0,0,0,0.00366907326310806,0.000744328770565874,7,0,0,0,0.0137967324145997,,,0.0137967324145997
PH,PHL,Philippines,1,2021-01-11,2021-01-11,369,369,1,0.018970189701897,0.0139191221808997,0.0231769677578011,9.4506197083422e-05,0.00813008130081301,0.00916240979180391,0.0149941080662081,7.63314946001993e-05,0.00577924066135946,0.000919119141457896,15,0,0,0,0.0136005723976829,,,0.0136005723976829
PH,PHL,Philippines,1,2021-01-12,2021-01-12,368,368,1,0.0298913043478261,0.017398299940127,0.036758596361583,0.000120934748256543,0.00815217391304348,0.00918720532626573,0.0190753138312537,8.79139416619534e-05,0.00339571676635153,0.000708271209613861,5,0,0,0,0.0134030861934535,,,0.0134030861934535
PH,PHL,Philippines,1,2021-01-13,2021-01-13,366,366,1,0.0218579234972678,0.0149800398868529,0.0486879982727659,0.000147583925805532,0.00819672131147541,0.00923720118936253,0.0250718760270716,0.000107212722926335,0.00625120586532896,0.000959605420410134,11,0,0,0,0.0132052642385838,,,0.0132052642385838
PH,PHL,Philippines,1,2021-01-14,2021-01-14,382,382,1,0.00523560209424084,0.00723702116584896,0.00434443069004233,4.12326050920322e-05,0.00261780104712042,0.00512407566892163,0.00162645268900852,2.52631223029542e-05,0.00332704890761894,0.000686218397580986,16,0,0,0,0.0130082370384814,,,0.0130082370384814
PH,PHL,Philippines,1,2021-01-15,2021-01-15,323,323,1,0.00619195046439629,0.00855483862417612,0.00860539388849348,5.96837635332371e-05,0,0,0,0,0.0039612676056338,0.000816768785913882,10,1,0,0,0.0128134891241405,,,0.0128134891241405
PH,PHL,Philippines,1,2021-01-16,2021-01-16,302,302,1,0.0033112582781457,0.00647919311378394,0.00120156186935273,2.3976779161088e-05,0.0033112582781457,0.00647919311378394,0.00120156186935273,2.3976779161088e-05,0.00431924882629108,0.000880688766703042,11,1,0,0,0.0126219554039886,,,0.0126219554039886
PH,PHL,Philippines,1,2021-01-17,2021-01-17,329,329,1,0.0121580547112462,0.0118420235453328,0.0148792396756392,7.97894322324769e-05,0.00911854103343465,0.01027125878631,0.0114796128206617,7.02047835781134e-05,0.0022898124945995,0.000615761144011172,8,0,0,0,0.0124350534846499,,,0.0124350534846499
PH,PHL,Philippines,1,2021-01-18,2021-01-18,311,311,1,0.00643086816720257,0.00888386079990563,0.0114385315505178,7.12395967486112e-05,0.00321543408360129,0.00629199479082882,0.00819821005517066,6.04096668363378e-05,0.00244554141569675,0.000651470178258127,9,0,0,0,0.0122538242076098,,,0.0122538242076098
PH,PHL,Philippines,1,2021-01-19,2021-01-19,327,327,1,0.00611620795107034,0.00845051428730526,0.00578525236404035,4.83920355383683e-05,0.00305810397553517,0.00598460184405379,0.00377211894085561,3.9115120353727e-05,0.0019068255687974,0.000562883168406721,10,0,0,0,0.0120793842038683,,,0.0120793842038683
PH,PHL,Philippines,1,2021-01-20,2021-01-20,341,341,1,0.0146627565982405,0.0127576641025443,0.0208659873732965,9.21282831828352e-05,0.0146627565982405,0.0127576641025443,0.0208659873732965,9.21282831828352e-05,0.00289124777993474,0.000676325321258864,15,1,0,0,0.0119129110084205,,,0.0119129110084205
PH,PHL,Philippines,1,2021-01-21,2021-01-21,345,345,1,0.0115942028985507,0.0112960507160457,0.00972724004183949,6.24748682222071e-05,0,0,0,0,0.00313906901821486,0.000704627270379169,13,0,0,0,0.0117551169419137,,,0.0117551169419137
PH,PHL,Philippines,1,2021-01-22,2021-01-22,328,328,1,0.00609756097560976,0.00842482955529433,0.013787658121848,7.33510225360752e-05,0,0,0,0,0.00293062724171114,0.000700702972773274,14,0,0,0,0.0116069818750806,,,0.0116069818750806
PH,PHL,Philippines,1,2021-01-23,2021-01-23,324,324,1,0.0123456790123457,0.0120236288144936,0.00950632890079726,6.50205709135207e-05,0.00925925925925926,0.0104290252579481,0.00808401030874345,6.00025051613203e-05,0.00324689570444474,0.00073857460047128,9,0,0,0,0.0114690535541973,,,0.0114690535541973
PH,PHL,Philippines,1,2021-01-24,2021-01-24,353,353,1,0.0141643059490085,0.0123270925632485,0.0160244906555314,8.09163956622135e-05,0.0056657223796034,0.00782987067633522,0.00636728009636827,5.12557021373142e-05,0.00315687226809131,0.000699473409275985,14,8,0,0,0.0113418989826457,,,0.0113418989826457
PH,PHL,Philippines,1,2021-01-25,2021-01-25,356,356,1,0.00561797752808989,0.00776407501677575,0.00529819281075283,4.75221050046336e-05,0.00280898876404494,0.00549777890533178,0.00293889008225729,3.543544546897e-05,0.00267326337629175,0.000639250636622975,13,2,0,0,0.0112260767974123,,,0.0112260767974123
PH,PHL,Philippines,1,2021-01-26,2021-01-26,335,335,1,0.017910447761194,0.0142021617520478,0.0216659815972899,9.89953703144428e-05,0.00298507462686567,0.0058418999367808,0.00241986153650544,3.34080615650695e-05,0.0024605464109961,0.000632456552064153,7,1,0,0,0.0111217748705387,,,0.0111217748705387
PH,PHL,Philippines,1,2021-01-27,2021-01-27,330,330,1,0.00909090909090909,0.0102402765380224,0.00203782985323938,2.85830393426267e-05,0.00606060606060606,0.00837392565600301,0.00149590000070448,2.44959121060296e-05,0.00256081946222791,0.000647134628130606,6,0,0,0,0.0110290441828016,,,0.0110290441828016
PH,PHL,Philippines,1,2021-01-28,2021-01-28,336,336,1,0.0178571428571429,0.0141602776867653,0.025951461483847,9.86299219913474e-05,0.00595238095238095,0.00822483901359416,0.0149670098237161,7.53234822647311e-05,0.00241086156579114,0.000625113377017484,9,0,0,0,0.0109478882185589,,,0.0109478882185589
PH,PHL,Philippines,1,2021-01-29,2021-01-29,300,300,1,0.00666666666666667,0.00920850946464776,0.00266426927367554,3.23761992978141e-05,0.00333333333333333,0.00652231550393508,0.00149811847868447,2.42920206531019e-05,0.00377178324182382,0.000830157873283851,9,2,0,0,0.0108784456081326,,,0.0108784456081326
PH,PHL,Philippines,1,2021-01-30,2021-01-30,293,293,1,0.0102389078498294,0.0115267344152266,0.0204038196350276,9.19119739995593e-05,0.0068259385665529,0.00942775206653917,0.0192703669807103,8.93742593347535e-05,0.00338802574899569,0.000792334969400878,11,2,0,0,0.0108206075242719,,,0.0108206075242719
PH,PHL,Philippines,1,2021-01-31,2021-01-31,290,290,1,0.00344827586206897,0.00674683385555962,0.000623383657774383,1.54578419376974e-05,0.00344827586206897,0.00674683385555962,0.000623383657774383,1.54578419376974e-05,0.00211022230946656,0.000630062105613747,12,1,0,0,0.0107738525933481,,,0.0107738525933481
PH,PHL,Philippines,1,2021-02-01,2021-02-01,197,197,1,0.0203045685279188,0.0196950642511743,0.0115508140403647,7.2422697536083e-05,0.0050761421319797,0.00992377222200197,0.00325550584776908,3.86093410464683e-05,0.00287438919229664,0.000889484945688006,9,0,0,0,0.0107381429606453,,,0.0107381429606453
PH,PHL,Philippines,1,2021-02-02,2021-02-02,247,247,1,0.00404858299595142,0.00791899766086245,0.00286699095569453,3.50576937250904e-05,0.00404858299595142,0.00791899766086245,0.00286699095569453,3.50576937250904e-05,0.00143719459614832,0.000562964947774457,13,2,0,0,0.010713074999649,,,0.010713074999649
PH,PHL,Philippines,1,2021-02-03,2021-02-03,368,368,1,0.0135869565217391,0.011828091560038,0.0199205003587583,8.70780434672897e-05,0.0108695652173913,0.0105939288172849,0.0175747411175265,8.18883492948058e-05,0.00671604559235522,0.000991697942839352,9,0,0,0,0.0106979267928415,,,0.0106979267928415
PH,PHL,Philippines,1,2021-02-04,2021-02-04,282,282,1,0.00354609929078014,0.0069378928540548,0.00111642620942207,2.13322740840061e-05,0.00354609929078014,0.0069378928540548,0.00111642620942207,2.13322740840061e-05,0.00217073047604624,0.00064810875225449,7,0,0,0,0.0106921673421216,,,0.0106921673421216
PH,PHL,Philippines,1,2021-02-05,2021-02-05,303,303,1,0.0165016501650165,0.0143442313953145,0.0279247302766054,0.000103941870266991,0.0099009900990099,0.0111482167259095,0.0221988287630122,9.29472175585505e-05,0.00265833411062401,0.000689195143757415,15,1,0,0,0.0106953557661559,,,0.0106953557661559
PH,PHL,Philippines,1,2021-02-06,2021-02-06,271,271,1,0.003690036900369,0.00721898329412487,0.00411323440809804,4.09585471281681e-05,0,0,0,0,0.00236493588396048,0.000690155665799876,11,1,0,0,0.0107067333740966,,,0.0107067333740966
PH,PHL,Philippines,1,2021-02-07,2021-02-07,274,274,1,0.0109489051094891,0.0123216117327566,0.00886952890688849,6.32278446837823e-05,0,0,0,0,0.0028169014084507,0.000750257442932825,17,3,0,0,0.0107252131140151,,,0.0107252131140151
PH,PHL,Philippines,1,2021-02-08,2021-02-08,304,304,1,0.00986842105263158,0.0111117277145346,0.0365668704950902,0.000116077609732587,0.00328947368421053,0.00643663718483193,0.00233223952737206,2.98313780904481e-05,0.00199879142843862,0.000596824819262175,4,1,0,0,0.0107501913619729,,,0.0107501913619729
PH,PHL,Philippines,1,2021-02-09,2021-02-09,286,286,1,0,0,0,0,0,0,0,0,0.00303588314338327,0.000760690491925353,14,3,0,0,0.0107805241189696,,,0.0107805241189696
PH,PHL,Philippines,1,2021-02-10,2021-02-10,249,249,1,0.0160642570281124,0.015615723416317,0.0232124677010569,0.00010672583497603,0.00803212851405622,0.0110869616382454,0.0132894980352357,8.11629857552755e-05,0.00274819649604947,0.000776385952821351,10,0,0,0,0.0108154198637204,,,0.0108154198637204
PH,PHL,Philippines,1,2021-02-11,2021-02-11,258,258,1,0.0155038759689922,0.0150752799588357,0.0117176742368883,7.2207540508332e-05,0.00387596899224806,0.00758202293400847,0.00415254603278415,4.31494202214168e-05,0.00403974232994869,0.000918558669886917,9,3,0,0,0.0108532704864466,,,0.0108532704864466
PH,PHL,Philippines,1,2021-02-12,2021-02-12,416,416,1,0.0120192307692308,0.0104716232376925,0.0123481814071359,7.18945777054793e-05,0,0,0,0,0.00299380826018915,0.000624567907622528,19,2,0,0,0.0108929155854002,,,0.0108929155854002
PH,PHL,Philippines,1,2021-02-13,2021-02-13,273,273,1,0.0183150183150183,0.0159058367095426,0.0219650344908322,9.88111430218018e-05,0,0,0,0,0.00317031339327478,0.000794320645386624,11,2,0,0,0.0109331531050778,,,0.0109331531050778
PH,PHL,Philippines,1,2021-02-14,2021-02-14,262,262,1,0.00381679389312977,0.00746648862349365,0.00355931413752677,3.86534233829951e-05,0,0,0,0,0.00261025613138289,0.000737467771885909,11,1,0,0,0.0109725774965497,,,0.0109725774965497
PH,PHL,Philippines,1,2021-02-15,2021-02-15,277,277,1,0.0108303249097473,0.0121888952895587,0.00950064749165493,6.53126895194142e-05,0.0036101083032491,0.00706289871710739,0.00337889251998454,3.90702416098636e-05,0.00225352112676056,0.000665110016947489,7,0,0,0,0.0110100824474504,,,0.0110100824474504
PH,PHL,Philippines,1,2021-02-16,2021-02-16,350,350,1,0.0114285714285714,0.0111356114672015,0.0170048120167357,8.14066678982863e-05,0.00571428571428571,0.00789679100666771,0.0127393169999552,7.06134382635923e-05,0.00336891667004911,0.000723546634346725,15,1,0,0,0.0110445704433944,,,0.0110445704433944
PH,PHL,Philippines,1,2021-02-17,2021-02-17,345,345,1,0.0115942028985507,0.0112960507160457,0.0143429998216886,8.22269478781014e-05,0,0,0,0,0.00237471339665902,0.000610420374235377,10,0,0,0,0.0110746432516217,,,0.0110746432516217
PH,PHL,Philippines,1,2021-02-18,2021-02-18,309,309,1,0,0,0,0,0,0,0,0,0.00327868852459016,0.000761387862715387,8,0,0,0,0.0110992429798399,,,0.0110992429798399
PH,PHL,Philippines,1,2021-02-19,2021-02-19,292,292,1,0.0171232876712329,0.0148798914970808,0.0209149406254252,9.41645855659795e-05,0.00684931506849315,0.00945992755678076,0.00765861002163259,5.73660042094904e-05,0.00295242243841053,0.000739809003096108,12,2,0,0,0.0111174164724503,,,0.0111174164724503
PH,PHL,Philippines,1,2021-02-20,2021-02-20,286,286,1,0.013986013986014,0.0136098579117554,0.0185883776331504,9.43857277813446e-05,0.00699300699300699,0.00965768884840228,0.00336618726663188,4.04759389488314e-05,0.00114064669708391,0.000465894400324567,10,0,0,0,0.0111289343839335,,,0.0111289343839335
PH,PHL,Philippines,1,2021-02-21,2021-02-21,307,307,1,0.0130293159609121,0.0126850399033137,0.0128445006706162,7.19813317270143e-05,0.00325732899022801,0.00637384122832297,0.00613232432714109,4.99051448696462e-05,0.00354414066095922,0.000790210345173253,10,2,0,0,0.0111329598489815,,,0.0111329598489815
PH,PHL,Philippines,1,2021-02-22,2021-02-22,294,294,1,0.0136054421768707,0.0132420764245776,0.00940781291654372,6.19202593953731e-05,0.00680272108843537,0.00939579470368775,0.00369383690926495,3.89113454949106e-05,0.00135056916843527,0.000499910704051983,8,1,0,0,0.0111293419588607,,,0.0111293419588607
PH,PHL,Philippines,1,2021-02-23,2021-02-23,280,280,1,0.00714285714285714,0.00986389498181054,0.0069805308681208,5.24345818235905e-05,0.00357142857142857,0.00698736042256449,0.00182068182601517,2.68482518657184e-05,0.00232217678832854,0.000670285175279627,9,1,0,0,0.0111184423622645,,,0.0111184423622645
PH,PHL,Philippines,1,2021-02-24,2021-02-24,238,238,1,0.0168067226890756,0.016331293347537,0.0265811838874344,0.000107989759822904,0.00420168067226891,0.0082178238607289,0.00207451286347369,3.05458820404137e-05,0.00364048698973502,0.000911907300735944,4,0,0,0,0.0111004049323992,,,0.0111004049323992
PH,PHL,Philippines,1,2021-02-25,2021-02-25,283,283,1,0.0212014134275618,0.0167835546661331,0.0353491083328991,0.00011709312054732,0.00706713780918728,0.00975970286013309,0.00683633596110619,5.22491431982265e-05,0.00305749085258884,0.000766096356995169,10,2,0,0,0.0110754303041915,,,0.0110754303041915
PH,PHL,Philippines,1,2021-02-26,2021-02-26,261,261,1,0.0153256704980843,0.0149033495372418,0.00902047022220102,6.30238367652316e-05,0,0,0,0,0.00228397411496003,0.000689950760204859,9,3,0,0,0.0110445415556342,,,0.0110445415556342
PH,PHL,Philippines,1,2021-02-27,2021-02-27,278,278,1,0.00719424460431655,0.00993460115173277,0.00191934367523806,2.88214961329964e-05,0,0,0,0,0.00345756851578787,0.000820374829779443,11,0,0,0,0.011009045813895,,,0.011009045813895
PH,PHL,Philippines,1,2021-02-28,2021-02-28,272,272,1,0.0183823529411765,0.0159637665379094,0.0250665654492402,0.000102653208393168,0.00735294117647059,0.0101529352122603,0.0126075159090994,7.32651259113687e-05,0.00842976072045657,0.00129661828589921,8,1,0,0,0.0109703033964,,,0.0109703033964
PH,PHL,Philippines,1,2021-03-01,2021-03-01,285,285,1,0.00701754385964912,0.00969145573742625,0.00452615877360749,4.71493496404395e-05,0.00350877192982456,0.00686499098130963,0.00104841883407043,2.27318883663505e-05,0.00301457870027181,0.000755360383673371,9,0,0,0,0.0109292962723095,,,0.0109292962723095
PH,PHL,Philippines,1,2021-03-02,2021-03-02,245,245,1,0.0122448979591837,0.0137710569662195,0.0144487636854438,7.6320787672064e-05,0.00816326530612245,0.0112672284269069,0.00855384833998602,5.88983644400427e-05,0.00294389286538906,0.000806760827930848,10,3,0,0,0.0108877373963186,,,0.0108877373963186
PH,PHL,Philippines,1,2021-03-03,2021-03-03,286,286,1,0.00699300699300699,0.00965768884840228,0.007840266121709,5.7236638501132e-05,0.00699300699300699,0.00965768884840228,0.007840266121709,5.7236638501132e-05,0.00302519341400516,0.000758016068075679,8,0,0,0,0.0108470873740715,,,0.0108470873740715
PH,PHL,Philippines,1,2021-03-04,2021-03-04,262,262,1,0.00381679389312977,0.00746648862349365,0.00478579341727353,4.87554542486446e-05,0.00381679389312977,0.00746648862349365,0.00478579341727353,4.87554542486446e-05,0.00254604550379198,0.000726962069744931,10,1,0,0,0.010809308656617,,,0.010809308656617
PH,PHL,Philippines,1,2021-03-05,2021-03-05,242,242,1,0.012396694214876,0.0139407012352322,0.0121225980187611,7.66362132755602e-05,0.012396694214876,0.0139407012352322,0.0121225980187611,7.66362132755602e-05,0.00288761859862102,0.000807350160381513,14,1,0,0,0.0107757427750514,,,0.0107757427750514
PH,PHL,Philippines,1,2021-03-06,2021-03-06,239,239,1,0.00418410041841004,0.00818351189714608,0.00747839080736508,5.89385244039814e-05,0.00418410041841004,0.00818351189714608,0.00747839080736508,5.89385244039814e-05,0.00230796543969701,0.000723508006031368,10,1,0,0,0.0107479556571452,,,0.0107479556571452
PH,PHL,Philippines,1,2021-03-07,2021-03-07,273,273,1,0.010989010989011,0.0123664951042441,0.00445550457035897,4.47992739350265e-05,0.00732600732600733,0.010115882209534,0.00292593650278187,3.63319199907673e-05,0.00566498622732706,0.00106047410124297,14,1,0,0,0.0107273945558578,,,0.0107273945558578
PH,PHL,Philippines,1,2021-03-08,2021-03-08,283,283,1,0.00706713780918728,0.00975970286013309,0.00721237017948197,5.67695811888179e-05,0,0,0,0,0.00230564883965716,0.00066551997486114,5,1,0,0,0.0107152912572093,,,0.0107152912572093
PH,PHL,Philippines,1,2021-03-09,2021-03-09,316,316,1,0.00632911392405063,0.00874374108350556,0.00544212966253899,4.90816913953178e-05,0,0,0,0,0.00290632684998882,0.000705511093638607,13,1,0,0,0.0107126840761669,,,0.0107126840761669
PH,PHL,Philippines,1,2021-03-10,2021-03-10,301,301,1,0.0166112956810631,0.0144387369828386,0.0144971467292589,7.63901109692599e-05,0.00996677740863787,0.0112219184158598,0.00607613385544294,4.96657681119829e-05,0.00334448160535117,0.000776640914813326,12,2,0,0,0.0107202612298975,,,0.0107202612298975
PH,PHL,Philippines,1,2021-03-11,2021-03-11,237,237,1,0.0168776371308017,0.0163996103017788,0.0124007154917468,8.15385082711578e-05,0.00843881856540084,0.0116459387312015,0.00885044562532623,6.90082749039388e-05,0.0033706512579752,0.000881322249859168,11,0,0,0,0.0107386479339455,,,0.0107386479339455
PH,PHL,Philippines,1,2021-03-12,2021-03-12,228,228,1,0.0087719298245614,0.0121036132448819,0.00357376635951373,3.94505518236453e-05,0.0043859649122807,0.00857746094141031,0.00199050498194662,2.9465675293848e-05,0.00206572769953052,0.000704068903150316,6,2,0,0,0.0107678892766452,,,0.0107678892766452
PH,PHL,Philippines,1,2021-03-13,2021-03-13,248,248,1,0,0,0,0,0,0,0,0,0.00294389286538906,0.000806760827930848,12,0,0,0,0.0108082004830145,,,0.0108082004830145
PH,PHL,Philippines,1,2021-03-14,2021-03-14,238,238,1,0.00840336134453782,0.011597213562253,0.00537024206598633,5.13344922054113e-05,0.00840336134453782,0.011597213562253,0.00537024206598633,5.13344922054113e-05,0.00349153746005444,0.000889363469014745,13,2,0,0,0.0108592384718291,,,0.0108592384718291
PH,PHL,Philippines,1,2021-03-15,2021-03-15,285,285,1,0.0175438596491228,0.0152421004295007,0.00900406706711961,6.06945269283697e-05,0.0105263157894737,0.01184857119703,0.00692776186265137,5.32943451205438e-05,0.00357142857142857,0.000829247118868918,9,2,0,0,0.0109204579542384,,,0.0109204579542384
PH,PHL,Philippines,1,2021-03-16,2021-03-16,287,287,1,0.00348432055749129,0.00681723496020889,0.000530136115198517,1.54291941901563e-05,0.00348432055749129,0.00681723496020889,0.000530136115198517,1.54291941901563e-05,0.00339801044026396,0.000800403777205636,13,1,0,0,0.0109913269705837,,,0.0109913269705837
