ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,1,2020-04-23,2020-04-23,298,1,298,13205610.6396976,0,0,0,0,4,258113.687395779,0,0,111,13294.5572937931,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-24,2020-04-24,308,1,308,13060847.166106,0,0,0,0,1,68803.3309133438,0,0,48,13651.4581607406,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-25,2020-04-25,289,1,289,12413421.3586294,0,0,0,0,0,0,0,0,59,12893.0438184772,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-26,2020-04-26,301,1,301,11775035.2542796,0,0,0,0,4,184978.467230529,1,8998.70345832901,56,13339.1699021616,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-27,2020-04-27,309,1,309,12755794.1330241,0,0,0,0,4,173141.503758792,1,9290.39399909021,30,13785.2959858459,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-28,2020-04-28,321,1,321,12248079.5547905,0,0,0,0,0,0,0,0,30,14320.6472862671,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-29,2020-04-29,347,1,347,11925636.4126323,0,0,0,0,0,0,0,0,63,15212.8994536358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-30,2020-04-30,264,1,264,12643645.9424833,0,0,0,0,0,0,0,0,25,11643.8907841611,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-01,2020-05-01,203,1,203,12995644.9030705,0,0,1,1,2,499959.937386438,1,41783.7038688691,20,9056.35949879196,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-02,2020-05-02,154,1,154,12215411.0812406,0,0,0,0,0,0,0,0,40,6781.11647200186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
