ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,1,2020-04-23,2020-04-23,298,1,298,13205610.6396976,0,0,0,4,258113.687395779,0,0,111,13252.5613581143,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-24,2020-04-24,308,1,308,13060847.166106,0,0,0,1,68803.3309133438,0,0,48,13608.3348173925,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-25,2020-04-25,289,1,289,12413421.3586294,0,0,0,0,0,0,0,59,12852.3162164263,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-26,2020-04-26,301,1,301,11775035.2542796,0,0,0,4,184978.467230529,1,8998.70345832901,56,13297.033040524,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-27,2020-04-27,309,1,309,12755794.1330241,0,0,0,4,173141.503758792,1,9290.39399909021,30,13741.7498646218,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-28,2020-04-28,321,1,321,12248079.5547905,0,0,0,0,0,0,0,30,14275.4100535392,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-29,2020-04-29,347,1,347,11925636.4126323,0,0,0,0,0,0,0,63,15164.8437017348,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-04-30,2020-04-30,264,1,264,12643645.9424833,0,0,0,0,0,0,0,25,11607.1091089524,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-01,2020-05-01,203,1,203,12995644.9030705,0,0,1,2,499959.937386438,1,41783.7038688691,20,9027.75152918522,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-02,2020-05-02,154,1,154,12215411.0812406,0,0,0,0,0,0,0,40,6759.69572628647,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-03,2020-05-03,794,1,794,13206253.5121261,0,0,0,4,211267.441424849,3,147164.190961605,152,35266.0441509551,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-04,2020-05-04,812,1,812,13441745.4704381,0,0,1,2,56216.7380098995,1,48308.5092052193,193,35933.1193871018,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-05,2020-05-05,742,1,742,13432437.9944238,0,0,0,4,82451.9572854701,1,4749.68824163931,166,32909.0449832368,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-06,2020-05-06,741,1,741,13439248.9838996,0,0,0,0,0,0,0,119,32909.0449832368,0,2,,,,0.000339962604113548,0,0.00081103798286173,0.00424953255141934,0.00258728957548806,0.00591177552735063,0.00858661479531263,0.00857308931365096,0.00860014027697431,0.00135985041645419,0.000418180389029515,0.00230152044387887,0.00145612507842321,0.00145053526544716,0.00146171489139926,0.00426700951858843,0.00401674991216321,0.00451726912501366,0.142857142857143,0,0.326156802419226
PH,PHL,Philippines,1,2020-05-07,2020-05-07,722,1,722,13055655.9746452,0,0,0,3,86270.7725951837,1,10577.4055981209,110,31841.7246054021,0,1,,,,0.000317107975265578,0,0.000756519443903192,0.00380529570318694,0.00228578768806719,0.00532480371830668,0.00763170520117818,0.00761894246394607,0.00764446793841028,0.0014269858886951,0.000495370985494813,0.00235860079189539,0.00151656865598719,0.0015108617848815,0.00152227552709289,0.00397932296267961,0.00374579740025238,0.00421284852510684,0.133333333333333,0,0.305360832718189
PH,PHL,Philippines,1,2020-05-08,2020-05-08,732,1,732,12520290.325798,0,0,0,2,42296.0647458891,1,6913.74248901864,75,32330.9131119096,0,3,,,,0.000297132669737038,0,0.000708868789303502,0.00371415837171297,0.00226094132356098,0.00516737541986496,0.00750601244393596,0.00749333524323602,0.00751868964463591,0.00148566334868519,0.000565540844161767,0.00240578585320861,0.00155999881177942,0.0015542021507693,0.00156579547278955,0.00381987124627485,0.00359836059096351,0.0040413819015862,0.117647058823529,0,0.270803524690984
PH,PHL,Philippines,1,2020-05-09,2020-05-09,690,1,690,13004057.6005783,0,0,0,1,24808.8506679812,1,24808.8506679812,225,30329.6874034696,0,2,,,,0.000280426247896803,0,0.000669015560521543,0.00364554122265844,0.00224682257528306,0.00504425987003383,0.00762005951044076,0.00760730822733618,0.00763281079354534,0.00154234436343242,0.000631596995650727,0.00245309173121411,0.00169370305974083,0.00168767349088118,0.00169973262860049,0.0041345219783212,0.00391058029465025,0.00435846366199215,0.105263157894737,0,0.243256187031479
PH,PHL,Philippines,1,2020-05-10,2020-05-10,681,1,681,11942228.3819409,0,0,0,4,132536.404187995,0,0,110,30240.74403865,0,0,,,,0.000266240681576145,0,0.000635175537827164,0.00346112886048988,0.0021330425274879,0.00478921519349187,0.00731967787972707,0.00730718440355617,0.00733217135589796,0.00133120340788072,0.000506679501742591,0.00215572731401886,0.00164179857041287,0.00163586473175971,0.00164773240906603,0.00408621513561345,0.00386932974147925,0.00430310052974765,0.105263157894737,0,0.243256187031479
