ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,1,2020-04-23,2020-04-23,303,303,1,0.0132013201320132,0.0128513791934626,0.019218743621622,7.34266383328933e-05,0,0,0,0,0.00515967089666713,0.000957382080481658,0,0,0.00577553878365547,0.00625624247549817,0.00887855128524178,3.77995505953507e-05,0.00109491591100735,0.00205975969556548,0.000688090720749822,7.15275115718156e-06,0.00288249624527864,0.000686952153274244,,,,,
PH,PHL,Philippines,1,2020-04-24,2020-04-24,312,312,1,0.00320512820512821,0.00627186056337646,0.00514562870414579,3.8349663780368e-05,0,0,0,0,0.00218788458908793,0.000618267286612999,1,0,0.00556124976603847,0.00603790869696235,0.00876912421734994,3.70946562999744e-05,0.00114248591487548,0.00213602733808313,0.000784413795390384,7.80718431702137e-06,0.00281469203833531,0.000675850378511978,,,,,
PH,PHL,Philippines,1,2020-04-25,2020-04-25,292,292,1,0,0,0,0,0,0,0,0,0.00511286899479066,0.000970837917742458,1,1,0.00534035751659977,0.00581491999440384,0.00866374470872991,3.64429998970926e-05,0.00118773421251573,0.00220595139262103,0.000889230450760174,8.50980802833866e-06,0.00275159434680473,0.000664304526993089,,,,,
PH,PHL,Philippines,1,2020-04-26,2020-04-26,307,307,1,0.0130293159609121,0.0126850399033137,0.0155180457983571,7.01662735014254e-05,0.00325732899022801,0.00637384122832297,0.00075491106874702,1.55915727421696e-05,0.00258600785038097,0.000676428106238624,0,0,0.0051155683533481,0.00558973314711693,0.00855843664116218,3.5853949744333e-05,0.00122983653472263,0.00226811465760125,0.00100083642105338,9.254194491316e-06,0.00269433368085078,0.000652244295387344,,,,,
PH,PHL,Philippines,1,2020-04-27,2020-04-27,314,314,1,0.0127388535031847,0.0124040772277928,0.013207551145354,6.17991794017857e-05,0.00318471337579618,0.00623197622284847,0.000708688276581072,1.44056324232813e-05,0.00134565353906881,0.000481202992934852,1,0,0.00488999235802742,0.00536514680615529,0.00844765039044096,3.53326135657194e-05,0.00126759061822663,0.0023207389135267,0.00111629857776653,1.00267447894901e-05,0.0026439786869366,0.00063959771702948,,,,,
PH,PHL,Philippines,1,2020-04-28,2020-04-28,324,324,1,0,0,0,0,0,0,0,0,0.00139106242392627,0.000481634341688313,1,0,0.00466741990254221,0.00514444084911691,0.00832478282076385,3.48794002154901e-05,0.00129974908142208,0.00236214742403051,0.00123140972686286,1.0807385426889e-05,0.00260121019686423,0.00062628147132404,,,,,
PH,PHL,Philippines,1,2020-04-29,2020-04-29,353,353,1,0,0,0,0,0,0,0,0,0.00255712952063969,0.000630629899106654,0,0,0.00445250880197007,0.00493148045827775,0.00818372657682223,3.44933463454893e-05,0.00132528761775535,0.00239101386611644,0.001341450309639,1.15729839388547e-05,0.00256608816960935,0.000612209786171729,-0.000220504996947566,-0.000115804118069925,3.83952844580012e-05,0.000108893264814863,-5.27346792782147e-05
PH,PHL,Philippines,1,2020-04-30,2020-04-30,269,269,1,0,0,0,0,0,0,0,0,0.00132373186487345,0.000518549804502864,0,0,0.00425006539144262,0.00473022733074115,0.0080188743784047,3.4167905271963e-05,0.00134330560956773,0.00240637261896434,0.00144088634620308,1.22951706185174e-05,0.00253803378691736,0.000597321067667363,-0.000218530729099309,-0.000125041639824206,3.34699491153746e-05,0.000109412091802117,-4.61097085696576e-05
PH,PHL,Philippines,1,2020-05-01,2020-05-01,205,205,1,0.00975609756097561,0.0134548951016694,0.0382159085816115,0.000103887542390577,0.00487804878048781,0.00953745239297216,0.00319386032329146,3.057495982069e-05,0.00137409824802473,0.000601800150817815,2,1,0.00406516721745593,0.00454476504584683,0.00782707559611432,3.38951373641438e-05,0.00135338701870166,0.00240792973761869,0.00152459747627805,1.29462870748662e-05,0.0025159045907624,0.000581608301974095,-0.000212531716523974,-0.000139444852102598,2.7608801030989e-05,0.000105894504252979,-3.92816260070558e-05
PH,PHL,Philippines,1,2020-05-02,2020-05-02,154,154,1,0,0,0,0,0,0,0,0,0.00370644922164566,0.00114648878168113,0,0,0.00390261918706762,0.00437894867089062,0.00760861978961193,3.36671564079244e-05,0.00135591681774094,0.00239649045806888,0.00158853120887383,1.35035019245631e-05,0.0024978282949849,0.000565122179047316,-0.000202158194380081,-0.000158302808591709,2.10133805030527e-05,9.79491313034078e-05,-3.27508976443145e-05
