ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,1,2020-04-23,2020-04-23,298,298,1,0.0134228187919463,0.0130655397566058,0.0195457593320114,7.46635757418809e-05,0,0,0,0,0.0090189784868605,0.00167023131232347,0,0,,,0.00474978705504013,0.00521526991415959,0.00807979702041392,3.62726052421115e-05,0.00126598939121644,0.00224333866612255,0.00122712942473247,1.12356506548696e-05,0.00428059576609353,0.00100474075828301,,,0.00474978705504013
PH,PHL,Philippines,1,2020-04-24,2020-04-24,308,308,1,0.00324675324675325,0.00635318064294372,0.0052679072068077,3.9258575784028e-05,0,0,0,0,0.00379813543767452,0.00107243651979516,1,0,,,0.00468120471917281,0.00514143338607198,0.00800503675469476,3.61433203741818e-05,0.0012784765111274,0.00225416910694763,0.00125966914444233,1.15035408015945e-05,0.00425685366841323,0.000993454638057069,,,0.00468120471917281
PH,PHL,Philippines,1,2020-04-25,2020-04-25,289,289,1,0,0,0,0,0,0,0,0,0.00494316156226757,0.00125820334290051,0,0,,,0.00461481306386171,0.00506913407722477,0.0079298729220464,3.60282427707481e-05,0.00129097817275313,0.0022641164155905,0.00129208278761843,1.17732628791674e-05,0.00423288514134628,0.000981775878967504,,,0.00461481306386171
PH,PHL,Philippines,1,2020-04-26,2020-04-26,301,301,1,0.0132890365448505,0.0129361954305988,0.0157093769348418,7.10244921538109e-05,0.00332225913621262,0.00650068279666762,0.000764218812428477,1.57837369242012e-05,0.00453489749581874,0.00118504426368253,0,0,,,0.00455106227867187,0.0049987104913083,0.00785491273592205,3.59295649932542e-05,0.00130349764975712,0.00227312981985225,0.00132431782838079,1.20441988039759e-05,0.00420871163230665,0.000969716239313653,,,0.00455106227867187
PH,PHL,Philippines,1,2020-04-27,2020-04-27,309,309,1,0.0129449838187702,0.0126034745053635,0.0135735573930703,6.34999721603083e-05,0.00323624595469256,0.00633265356541471,0.000728327370464365,1.48046942908682e-05,0.00235078771021117,0.000840213794100887,1,0,,,0.00449018995376364,0.00493039379451296,0.00778046715716175,3.58483411910401e-05,0.00131610146027773,0.00228128616204617,0.00135634203853004,1.23161899707054e-05,0.00418428142350863,0.000957286171709752,,,0.00449018995376364
PH,PHL,Philippines,1,2020-04-28,2020-04-28,321,321,1,0,0,0,0,0,0,0,0,0.00226290779581075,0.000808839554405975,1,0,,,0.00443283337076997,0.00486462019798452,0.00770745318472202,3.5787168344111e-05,0.00132885569319088,0.00228866768130116,0.00138816309115128,1.2589313526229e-05,0.00415953954207855,0.0009445011856822,,,0.00443283337076997
PH,PHL,Philippines,1,2020-04-29,2020-04-29,347,347,1,0,0,0,0,0,0,0,0,0.00447339045500301,0.00110215089956269,0,0,,,0.00437922563454882,0.00480163472253339,0.00763584894591928,3.57462525946305e-05,0.00134179753989035,0.00229528349298625,0.00141970777378299,1.28626923838667e-05,0.00413444481474439,0.000931382698806864,,,0.00437922563454882
PH,PHL,Philippines,1,2020-04-30,2020-04-30,264,264,1,0,0,0,0,0,0,0,0,0.00231926373708573,0.000908079805533388,0,0,,,0.00432974732449002,0.00474176030284412,0.00756631952665809,3.57271862353703e-05,0.00135493112824363,0.0023011578472512,0.0014510079354737,1.31361410090336e-05,0.00410897841109187,0.000917961176357899,,,0.00432974732449002
PH,PHL,Philippines,1,2020-05-01,2020-05-01,203,203,1,0.00985221674876847,0.0135867961873671,0.0384713449094251,0.00010456804130497,0.00492610837438424,0.00963118486285048,0.0032152081855512,3.07789942172759e-05,0.00238552841528818,0.00104423695226015,2,1,,,0.0042848462010075,0.00468533559793789,0.00749939511067451,3.5730994904439e-05,0.00136835027409704,0.00230638627908066,0.00148194708472701,1.34086918701401e-05,0.00408315634933337,0.000904273973241236,,,0.0042848462010075
PH,PHL,Philippines,1,2020-05-02,2020-05-02,154,154,1,0,0,0,0,0,0,0,0,0.00637187195136186,0.00196832620136809,0,0,,,0.00424483711305796,0.00463263719926133,0.00743575428353823,3.5759171407312e-05,0.00138204945835605,0.00231100146626429,0.00151255621284881,1.36800431695884e-05,0.0040569295843329,0.000890359468479923,,,0.00424483711305796
