ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,1,2020-04-23,2020-04-23,298,298,1,0.0134228187919463,0.0130655397566058,0.0195457593320114,7.46635757418809e-05,0,0,0,0,0.0090189784868605,0.00167023131232347,0,0,0.00474978705504013,0.00474978705504013
PH,PHL,Philippines,1,2020-04-24,2020-04-24,308,308,1,0.00324675324675325,0.00635318064294372,0.0052679072068077,3.9258575784028e-05,0,0,0,0,0.00379813543767452,0.00107243651979516,1,0,0.00468120471917281,0.00468120471917281
PH,PHL,Philippines,1,2020-04-25,2020-04-25,289,289,1,0,0,0,0,0,0,0,0,0.00494316156226757,0.00125820334290051,0,0,0.00461481306386171,0.00461481306386171
PH,PHL,Philippines,1,2020-04-26,2020-04-26,301,301,1,0.0132890365448505,0.0129361954305988,0.0157093769348418,7.10244921538109e-05,0.00332225913621262,0.00650068279666762,0.000764218812428477,1.57837369242012e-05,0.00453489749581874,0.00118504426368253,0,0,0.00455106227867187,0.00455106227867187
PH,PHL,Philippines,1,2020-04-27,2020-04-27,309,309,1,0.0129449838187702,0.0126034745053635,0.0135735573930703,6.34999721603083e-05,0.00323624595469256,0.00633265356541471,0.000728327370464365,1.48046942908682e-05,0.00235078771021117,0.000840213794100887,1,0,0.00449018995376364,0.00449018995376364
PH,PHL,Philippines,1,2020-04-28,2020-04-28,321,321,1,0,0,0,0,0,0,0,0,0.00226290779581075,0.000808839554405975,1,0,0.00443283337076997,0.00443283337076997
PH,PHL,Philippines,1,2020-04-29,2020-04-29,347,347,1,0,0,0,0,0,0,0,0,0.00447339045500301,0.00110215089956269,0,0,0.00437922563454882,0.00437922563454882
PH,PHL,Philippines,1,2020-04-30,2020-04-30,264,264,1,0,0,0,0,0,0,0,0,0.00231926373708573,0.000908079805533388,0,0,0.00432974732449002,0.00432974732449002
PH,PHL,Philippines,1,2020-05-01,2020-05-01,203,203,1,0.00985221674876847,0.0135867961873671,0.0384713449094251,0.00010456804130497,0.00492610837438424,0.00963118486285048,0.0032152081855512,3.07789942172759e-05,0.00238552841528818,0.00104423695226015,2,1,0.0042848462010075,0.0042848462010075
PH,PHL,Philippines,1,2020-05-02,2020-05-02,154,154,1,0,0,0,0,0,0,0,0,0.00637187195136186,0.00196832620136809,0,0,0.00424483711305796,0.00424483711305796
PH,PHL,Philippines,1,2020-05-03,2020-05-03,794,794,1,0.00503778337531486,0.00492448567767015,0.0159975303541508,6.76679222643223e-05,0.00377833753148615,0.00426742803981025,0.0111435230912747,5.66156067449774e-05,0.00464110118424541,0.000736100623726153,2,0,0.00421019315059888,0.00421019315059888
PH,PHL,Philippines,1,2020-05-04,2020-05-04,812,812,1,0.00246305418719212,0.00340934973884935,0.00418224985241202,3.44996886842791e-05,0.00123152709359606,0.00241226199305632,0.00359391637875174,3.19906030162077e-05,0.00578357783308018,0.000813591658474742,1,1,0.00418095630707689,0.00418095630707689
PH,PHL,Philippines,1,2020-05-05,2020-05-05,742,742,1,0.00539083557951483,0.00526866286698734,0.00613827194435576,4.17692536141838e-05,0.00134770889487871,0.0026396803353128,0.00035359837459224,1.00542343148162e-05,0.00543159030664738,0.000824021193914361,4,0,0.00415752651909916,0.00415752651909916
PH,PHL,Philippines,1,2020-05-06,2020-05-06,741,741,1,0,0,0,0,0,0,0,0,0.00389373040054842,0.000698221672615316,2,0,0.00413989513302549,0.00413989513302549
PH,PHL,Philippines,1,2020-05-07,2020-05-07,722,722,1,0.00415512465373961,0.00469210116476386,0.00660792324512276,4.39482496597692e-05,0.00138504155124654,0.00271275096738344,0.000810178026953439,1.54334483616137e-05,0.00371989172579505,0.000693861478549624,1,0,0.00412828067471748,0.00412828067471748
PH,PHL,Philippines,1,2020-05-08,2020-05-08,732,732,1,0.00273224043715847,0.00378144595109043,0.00337820159479356,3.21402213557412e-05,0.00136612021857924,0.00267571687675232,0.000552203048740244,1.30127878294208e-05,0.00249791403870444,0.000564614275403459,3,0,0.0041225890705366,0.0041225890705366
PH,PHL,Philippines,1,2020-05-09,2020-05-09,690,690,1,0.00144927536231884,0.00283846841423419,0.00190777766678593,2.37168968456699e-05,0.00144927536231884,0.00283846841423419,0.00190777766678593,2.37168968456699e-05,0.00798819724107681,0.00103959463927517,2,0,0.00412282148701684,0.00412282148701684
PH,PHL,Philippines,1,2020-05-10,2020-05-10,681,681,1,0.00587371512481645,0.0057392052044065,0.0110981300934101,5.94164786567321e-05,0,0,0,0,0.00391682717010185,0.000730523109297381,0,0,0.00412881328146527,0.00412881328146527
PH,PHL,Philippines,1,2020-05-11,2020-05-11,664,664,1,0,0,0,0,0,0,0,0,0.00256805748342766,0.00060082147606173,1,0,0.00414024856656983,0.00414024856656983
PH,PHL,Philippines,1,2020-05-12,2020-05-12,629,629,1,0.00476947535771065,0.00538418429377038,0.00305567827549191,3.13568511842855e-05,0.00158982511923688,0.00311352204264346,0.00191736614347402,2.48530078121307e-05,0.00216602931509553,0.000566692611242892,3,0,0.00415689689391115,0.00415689689391115
PH,PHL,Philippines,1,2020-05-13,2020-05-13,612,612,1,0.00163398692810458,0.00319993799366539,0.0001397889593514,6.60762259637635e-06,0.00163398692810458,0.00319993799366539,0.0001397889593514,6.60762259637635e-06,0.00357967955805744,0.000742366776113151,0,0,0.00417838700174822,0.00417838700174822
