ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,1,2021-01-01,2021-01-01,299,299,1,0.0267558528428094,0.0182908040233543,0.0211191961284795,0.00010164481327955,0.0133779264214047,0.0130221385632844,0.00854640263451842,6.50742986043723e-05,0.00226864542962473,0.000641063288693669,16,1,0,0,0.015309017904152,,,0.015309017904152
PH,PHL,Philippines,1,2021-01-02,2021-01-02,329,329,1,0.0060790273556231,0.00839930048176784,0.00575721853018451,5.10311699882296e-05,0.00303951367781155,0.00594827674467506,0.0017004290348149,2.77902621228734e-05,0.00279113706630024,0.00067758789967049,7,0,0,0,0.0151612842264358,,,0.0151612842264358
PH,PHL,Philippines,1,2021-01-03,2021-01-03,384,384,1,0.0078125,0.0088059125788982,0.0175156857111267,8.59078857153367e-05,0.00260416666666667,0.00509742261576271,0.0105555646241221,6.69257251777755e-05,0.00390826635203894,0.000742555604003784,16,2,0,0,0.0150063545764805,,,0.0150063545764805
PH,PHL,Philippines,1,2021-01-04,2021-01-04,369,369,1,0.018970189701897,0.0139191221808997,0.0146359640665055,7.78817665442544e-05,0.00813008130081301,0.00916240979180391,0.00957453884142459,6.31533806632829e-05,0.00238590010005388,0.000593179032038874,5,2,0,0,0.0148444343724133,,,0.0148444343724133
PH,PHL,Philippines,1,2021-01-05,2021-01-05,389,389,1,0.038560411311054,0.0191339713639966,0.0696041985515041,0.000169621810924295,0.0102827763496144,0.0100249923399466,0.0110453727286776,6.96640112205974e-05,0.00344852620879919,0.000692260716007211,12,1,0,0,0.0146755855385467,,,0.0146755855385467
PH,PHL,Philippines,1,2021-01-06,2021-01-06,354,354,1,0.00847457627118644,0.00954898879157496,0.00483054538108958,4.40950284118032e-05,0.00282485875706215,0.00552879580802125,0.000959756265133105,1.96931411719382e-05,0.00564971751412429,0.000926617191071239,9,0,0,0,0.0145007584721806,,,0.0145007584721806
PH,PHL,Philippines,1,2021-01-07,2021-01-07,367,367,1,0.0163487738419619,0.0129741292700617,0.0153246242865494,7.8429911820895e-05,0.0136239782016349,0.0118600981217388,0.0142670666248658,7.57159277444686e-05,0.00252201916734567,0.000612338342540746,7,2,0,0,0.0143201503664904,,,0.0143201503664904
PH,PHL,Philippines,1,2021-01-08,2021-01-08,357,357,1,0.0196078431372549,0.0143823154185624,0.0369084271499155,0.000122533379778091,0.00840336134453782,0.00946908522186822,0.0235223047390326,9.8498349212971e-05,0.00116700201207243,0.000424489681284194,10,1,0,0,0.0141344381584631,,,0.0141344381584631
PH,PHL,Philippines,1,2021-01-09,2021-01-09,325,325,1,0.00923076923076923,0.0103970854370424,0.0175521181537978,8.29817915870886e-05,0,0,0,0,0.0021735350373848,0.000601807011727696,10,2,0,0,0.0139444008928883,,,0.0139444008928883
PH,PHL,Philippines,1,2021-01-10,2021-01-10,360,360,1,0.0111111111111111,0.0108280271120438,0.00569938332201634,5.13153268258104e-05,0,0,0,0,0.00376633057397309,0.000751989052109944,7,0,0,0,0.0137507793281767,,,0.0137507793281767
