ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2,2020-10-29,2020-04-25,100,1,79,0.03,0.0334344809563718,0.0709693026835366,0.000281547090968555,0.01,0.0195013954179879,0.0197052944490456,0.000152394936102171,0.0363849765258216,0.00444524938812047,8,1,,,0.0307415019542118,,,0.0307415019542118
TL,TLS,Timor-Leste,2,2020-11-17,2020-04-26,100,1,79,0.03,0.0334344809563718,0.0694389985698948,0.000275702908139619,0.01,0.0195013954179879,0.0192803911173846,0.000149141170745915,0.0363849765258216,0.00444524938812047,8,1,,,0.0379725987388731,,,0.0379725987388731
TL,TLS,Timor-Leste,2,2020-11-25,2020-04-28,100,1,79,0.03,0.0334344809563718,0.0697400595891229,0.00027685345525205,0.01,0.0195013954179879,0.0193639835412452,0.000149781406214209,0.0369718309859155,0.00447959008751465,8,1,,,0.0419500187416608,,,0.0419500187416608
TL,TLS,Timor-Leste,2,2020-11-26,2020-05-09,100,2,78,0.04,0.0384072934108425,0.0818701678682804,0.000297612784749527,0.02,0.0274394957835608,0.0316261385095699,0.000189968374753595,0.0373610081541883,0.0045258289053031,8,1,,,0.0424713569588172,,,0.0424713569588172
TL,TLS,Timor-Leste,2,2020-11-28,2020-05-12,100,1,78,0.04,0.0384072934108425,0.0831004519979008,0.000301882625593072,0.02,0.0274394957835608,0.0321013926503956,0.000192775756294502,0.0373610081541883,0.0045258289053031,8,1,,,0.0435311865113564,,,0.0435311865113564
TL,TLS,Timor-Leste,2,2020-12-01,2020-05-13,100,1,78,0.04,0.0384072934108425,0.0832867832356219,0.000302528774727742,0.02,0.0274394957835608,0.0321733717080459,0.000193200821774644,0.0373610081541883,0.0045258289053031,8,1,,,0.045156415736322,,,0.045156415736322
TL,TLS,Timor-Leste,2,2020-12-04,2020-05-15,100,2,77,0.04,0.0384072934108425,0.0834868925148468,0.000303222545903914,0.02,0.0274394957835608,0.0322506731714068,0.000193657282118613,0.0373610081541883,0.0045258289053031,8,1,,,0.0468035047233819,,,0.0468035047233819
TL,TLS,Timor-Leste,2,2020-12-05,2020-05-16,100,1,77,0.04,0.0384072934108425,0.0821900144951711,0.000298723438390608,0.02,0.0274394957835608,0.0317496940608439,0.000190698367671908,0.0373610081541883,0.0045258289053031,8,1,,,0.0473518923572007,,,0.0473518923572007
TL,TLS,Timor-Leste,2,2020-12-06,2020-05-17,101,2,77,0.0495049504950495,0.042304508043671,0.0840276377843711,0.00030052079975562,0.0297029702970297,0.0331085145091172,0.0339947441723168,0.000196298918535827,0.0369718309859155,0.00447959008751465,8,1,,,0.0478976477641046,,,0.0478976477641046
TL,TLS,Timor-Leste,2,2020-12-07,2020-05-20,100,1,77,0.05,0.042716424707947,0.0836840470777476,0.000299348092633253,0.03,0.0334344809563718,0.0338557389773638,0.000195510313445962,0.0372127501853225,0.00451718797020737,7,1,,,0.0484392895590151,,,0.0484392895590151
TL,TLS,Timor-Leste,2,2020-12-10,2020-05-21,100,1,77,0.05,0.042716424707947,0.083561348049887,0.000298929195177527,0.03,0.0334344809563718,0.0338060990949121,0.00019522866794089,0.0223869532987398,0.0035305153580873,7,1,,,0.0500244752547832,,,0.0500244752547832
TL,TLS,Timor-Leste,2,2020-12-11,2020-05-22,100,1,77,0.05,0.042716424707947,0.0835427337846328,0.000298865640373468,0.03,0.0334344809563718,0.0337985683918963,0.000195185939131342,0.0223869532987398,0.0035305153580873,7,1,,,0.0505347091097409,,,0.0505347091097409
TL,TLS,Timor-Leste,2,2020-12-14,2020-05-26,100,2,76,0.06,0.046546565661405,0.0848829520958696,0.000299104228687502,0.04,0.0384072934108425,0.0357741819282018,0.000199318782658434,0.0223869532987398,0.0035305153580873,7,1,,,0.0519924711144121,,,0.0519924711144121
TL,TLS,Timor-Leste,2,2020-12-15,2020-05-28,100,2,75,0.06,0.046546565661405,0.0846228819186231,0.000298230181240514,0.04,0.0384072934108425,0.0356645745499805,0.000198719389827826,0.0223869532987398,0.0035305153580873,8,1,,,0.0524499478666925,,,0.0524499478666925
TL,TLS,Timor-Leste,2,2020-12-17,2020-05-29,100,1,75,0.06,0.046546565661405,0.0824170575701858,0.000290806109312272,0.04,0.0384072934108425,0.0347349230758714,0.000193632732937191,0.0231282431430689,0.00358713080015104,9,1,,,0.0533172119830724,,,0.0533172119830724
TL,TLS,Timor-Leste,2,2020-12-18,2020-05-30,100,1,75,0.06,0.046546565661405,0.0823288811747261,0.000290508938974585,0.04,0.0384072934108425,0.034697760862081,0.000193429292426322,0.0231282431430689,0.00358713080015104,9,1,,,0.0537256911980309,,,0.0537256911980309
TL,TLS,Timor-Leste,2,2020-12-20,2020-06-02,101,2,75,0.0594059405940594,0.0461002688546413,0.0823742785363005,0.000290661940079124,0.0396039603960396,0.0380348662281565,0.0347168937201158,0.000193534034188588,0.022887323943662,0.00355020255444353,10,1,,,0.0544902138599239,,,0.0544902138599239
TL,TLS,Timor-Leste,2,2020-12-22,2020-06-04,100,1,75,0.06,0.046546565661405,0.082952070436196,0.00029260854352195,0.04,0.0384072934108425,0.0349604058981578,0.000194866941648857,0.022887323943662,0.00355020255444353,10,1,,,0.0551836775014681,,,0.0551836775014681
TL,TLS,Timor-Leste,3,2020-10-10,2020-05-05,100,1,74,0.03,0.0334344809563718,0.0305178448710154,0.00022337196980196,0.01,0.0195013954179879,0.00763232242399386,0.000113017707397617,0.00614324243332334,0.00187463065490729,6,1,,,0.022485007285267,,,0.022485007285267
TL,TLS,Timor-Leste,3,2020-10-19,2020-05-08,100,1,74,0.02,0.0274394957835608,0.0258453747182235,0.000206202813252469,0.01,0.0195013954179879,0.00764313417100851,0.000113177188774435,0.00590640617900954,0.00184821603916915,5,1,,,0.0209972750268024,,,0.0209972750268024
TL,TLS,Timor-Leste,3,2020-10-22,2020-05-16,100,2,73,0.02,0.0274394957835608,0.0254425822323416,0.000203031165224249,0.01,0.0195013954179879,0.00752401819585884,0.000111420042375939,0.00590640617900954,0.00184821603916915,5,1,,,0.0206831395722122,,,0.0206831395722122
TL,TLS,Timor-Leste,3,2020-10-23,2020-05-18,100,2,73,0.02,0.0274394957835608,0.0246927332825768,0.00019712318152505,0.01,0.0195013954179879,0.00730226880380995,0.000108148328055372,0.00590640617900954,0.00184821603916915,6,1,,,0.0205959893079574,,,0.0205959893079574
TL,TLS,Timor-Leste,3,2020-10-24,2020-05-21,100,1,73,0.02,0.0274394957835608,0.0246954257450212,0.00019714440344985,0.01,0.0195013954179879,0.00730306503338439,0.000108160077026785,0.00590640617900954,0.00184821603916915,6,1,,,0.0205168180021477,,,0.0205168180021477
TL,TLS,Timor-Leste,3,2020-10-27,2020-05-23,100,1,73,0.02,0.0274394957835608,0.0245787980693719,0.000196225092165919,0.01,0.0195013954179879,0.00726857526557259,0.000107651145653279,0.00590640617900954,0.00184821603916915,6,1,,,0.0203221509345394,,,0.0203221509345394
TL,TLS,Timor-Leste,3,2020-10-30,2020-05-25,100,1,73,0.02,0.0274394957835608,0.0242923715525786,0.000193966875392661,0.01,0.0195013954179879,0.0071838716649534,0.000106401182990768,0.00590640617900954,0.00184821603916915,7,1,,,0.0201811356397913,,,0.0201811356397913
TL,TLS,Timor-Leste,3,2020-11-01,2020-05-27,100,1,73,0.02,0.0274394957835608,0.0237761563575705,0.000189895274714739,0.01,0.0195013954179879,0.00703121371204788,0.00010414815390057,0.00590640617900954,0.00184821603916915,7,1,,,0.0201107327759677,,,0.0201107327759677
TL,TLS,Timor-Leste,3,2020-11-05,2020-05-27,101,1,74,0.0198019801980198,0.0271705622473482,0.0236422163332613,0.000188838476456852,0.0099009900990099,0.0193092777830645,0.00699160424273955,0.000103563513718312,0.00584357207072221,0.0018286119546101,7,1,,,0.0200123092547655,,,0.0200123092547655
TL,TLS,Timor-Leste,3,2020-11-06,2020-05-31,101,2,74,0.0198019801980198,0.0271705622473482,0.0227421957157123,0.000181733408002534,0.0099009900990099,0.0193092777830645,0.0067254452718754,9.9634369616976e-05,0.00584357207072221,0.0018286119546101,7,1,,,0.019994598420313,,,0.019994598420313
TL,TLS,Timor-Leste,3,2020-11-15,2020-06-03,100,1,74,0.02,0.0274394957835608,0.0232741562920212,0.000185933690930742,0.01,0.0195013954179879,0.00688275953420446,0.000101956832960819,0.00590640617900954,0.00184821603916915,7,1,,,0.0199111102401952,,,0.0199111102401952
TL,TLS,Timor-Leste,3,2020-11-16,2020-06-05,100,1,74,0.02,0.0274394957835608,0.02327354419991,0.000185928859278751,0.01,0.0195013954179879,0.00688257852301071,0.000101954160867209,0.00590640617900954,0.00184821603916915,8,1,,,0.0199075944757978,,,0.0199075944757978
TL,TLS,Timor-Leste,3,2020-11-21,2020-06-05,101,1,75,0.0198019801980198,0.0271705622473482,0.0232126192796445,0.000185447922753711,0.0099009900990099,0.0193092777830645,0.00686456147566571,0.000101688190130934,0.00584357207072221,0.0018286119546101,8,1,,,0.0199010699389245,,,0.0199010699389245
TL,TLS,Timor-Leste,3,2020-11-27,2020-06-08,101,2,75,0.0198019801980198,0.0271705622473482,0.0226841347769999,0.000181274826427667,0.0099009900990099,0.0193092777830645,0.00670827517666447,9.93808615312891e-05,0.00584357207072221,0.0018286119546101,9,1,,,0.0199112063021252,,,0.0199112063021252
TL,TLS,Timor-Leste,3,2020-11-29,2020-06-08,102,1,76,0.0196078431372549,0.0269068483623884,0.0226444195516749,0.000180961128473299,0.00980392156862745,0.0191209083686488,0.00669653037516323,9.92074527256993e-05,0.00578206078576724,0.00180941938208302,9,1,,,0.0199174930694624,,,0.0199174930694624
TL,TLS,Timor-Leste,3,2020-11-30,2020-06-10,100,2,75,0.02,0.0274394957835608,0.0228339326027827,0.000182457915149261,0.01,0.0195013954179879,0.00675257420089862,0.000100034906051741,0.00584357207072221,0.0018286119546101,9,1,,,0.0199209627824635,,,0.0199209627824635
TL,TLS,Timor-Leste,3,2020-12-01,2020-06-10,101,1,76,0.0198019801980198,0.0271705622473482,0.0227695819329928,0.000181949702403045,0.0099009900990099,0.0193092777830645,0.00673354407235298,9.97539429292878e-05,0.00578206078576724,0.00180941938208302,9,1,,,0.0199245982554475,,,0.0199245982554475
TL,TLS,Timor-Leste,3,2020-12-03,2020-06-11,100,1,76,0.02,0.0274394957835608,0.0230300754167846,0.000184006753043027,0.01,0.0195013954179879,0.00681057861601892,0.000100891256881332,0.00584357207072221,0.0018286119546101,9,1,,,0.0199322142466309,,,0.0199322142466309
TL,TLS,Timor-Leste,3,2020-12-05,2020-06-12,100,1,76,0.02,0.0274394957835608,0.0228348494108817,0.000182465155442605,0.01,0.0195013954179879,0.0067528453243544,0.000100038908912184,0.00584357207072221,0.0018286119546101,9,1,,,0.0199400570917487,,,0.0199400570917487
TL,TLS,Timor-Leste,3,2020-12-06,2020-06-15,100,1,76,0.02,0.0274394957835608,0.0227766199690187,0.00018200528731576,0.01,0.0195013954179879,0.00673562539847933,9.97846721437883e-05,0.00584357207072221,0.0018286119546101,9,1,,,0.0199439788170346,,,0.0199439788170346
TL,TLS,Timor-Leste,3,2020-12-07,2020-06-20,100,2,75,0.02,0.0274394957835608,0.0247996487570456,0.000197965840852214,0.01,0.0195013954179879,0.00733388642689458,0.000108614862787219,0.00584357207072221,0.0018286119546101,9,1,,,0.0199478622315886,,,0.0199478622315886
TL,TLS,Timor-Leste,3,2020-12-11,2020-06-29,100,1,75,0.02,0.0274394957835608,0.0248398116684252,0.000198282362392325,0.01,0.0195013954179879,0.00734576362054022,0.00010879011319329,0.00584357207072221,0.0018286119546101,9,1,,,0.0199625084890359,,,0.0199625084890359
TL,TLS,Timor-Leste,3,2020-12-12,2020-07-03,100,2,74,0.02,0.0274394957835608,0.0251352870600366,0.000200610578043252,0.01,0.0195013954179879,0.00743314320342261,0.000110079351877589,0.00584357207072221,0.0018286119546101,9,1,,,0.0199658449608951,,,0.0199658449608951
TL,TLS,Timor-Leste,3,2020-12-14,2020-07-05,100,3,73,0.02,0.0274394957835608,0.025326615644229,0.000202117779111774,0.01,0.0195013954179879,0.00748972392843336,0.00011091410912324,0.00578206078576724,0.00180941938208302,9,1,,,0.0199720208921965,,,0.0199720208921965
TL,TLS,Timor-Leste,3,2020-12-15,2020-07-07,100,1,73,0.02,0.0274394957835608,0.0252597982809135,0.000201591456067094,0.01,0.0195013954179879,0.00746996433592053,0.000110622593676406,0.00578206078576724,0.00180941938208302,9,1,,,0.0199748425154853,,,0.0199748425154853
TL,TLS,Timor-Leste,3,2020-12-17,2020-07-10,100,2,72,0.02,0.0274394957835608,0.0253306834646831,0.000202149820308153,0.01,0.0195013954179879,0.00749092688632635,0.000110931856305181,0.00578206078576724,0.00180941938208302,9,1,,,0.0199799252453484,,,0.0199799252453484
TL,TLS,Timor-Leste,3,2020-12-19,2020-07-12,100,3,71,0.02,0.0274394957835608,0.0250677977764688,0.000200078855666581,0.01,0.0195013954179879,0.00741318490701416,0.000109784888020188,0.00572183098591549,0.00179062549917127,8,1,,,0.0199842567266657,,,0.0199842567266657
