ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
TL,TLS,Timor-Leste,2,2020-10-04,2020-04-28,100,3,75,0.02,0.0274394957835608,0.0242511376349044,0.000176121435001848,0.01,0.0195013954179879,0.0214850170621847,0.000166007886992453,0.0371591249625412,0.00453800519336656,10,1,0.0221432371187901,0.0287188048314668,0.0338590289471208,0.000195856660475563,0.00999627891610361,0.0194941750710289,0.0207514529905361,0.000160398038162851,0.0371366371257039,0.00453573634663429,,,,,,0.0221432371187901
TL,TLS,Timor-Leste,2,2020-10-06,2020-05-09,100,2,74,0.02,0.0274394957835608,0.0233199743361561,0.000169439746586142,0.01,0.0195013954179879,0.0206600636244336,0.000159701011175806,0.0371591249625412,0.00453800519336656,10,1,0.0228898423063218,0.0291635709144139,0.0373209280486425,0.000203654369044191,0.00999438931572862,0.0194905085129234,0.0206152822770059,0.000159356208975773,0.0371173931149988,0.00453406457563613,,,,,,0.0228898423063218
TL,TLS,Timor-Leste,2,2020-10-10,2020-05-12,100,1,74,0.02,0.0274394957835608,0.023724424171927,0.000172342728586018,0.01,0.0195013954179879,0.0210183813146449,0.000162441059851747,0.0371591249625412,0.00453800519336656,10,1,0.0246079447607619,0.0301859900775905,0.0452071415872448,0.000221356059592834,0.00998931441577605,0.0194806612373822,0.0202910769689231,0.000156875272593618,0.0370006057005476,0.00452522900594475,,,,,,0.0246079447607619
TL,TLS,Timor-Leste,2,2020-10-11,2020-05-14,100,2,73,0.02,0.0274394957835608,0.0237823572892322,0.000172758449481127,0.01,0.0195013954179879,0.0210697064950346,0.000162833459117049,0.0371591249625412,0.00453800519336656,10,1,0.0250524898047732,0.0304503912695701,0.0472151638047508,0.000225820663135224,0.0099879066294282,0.0194779295854876,0.0201997099007528,0.000156175980214841,0.0369356768923608,0.00452060393138782,,,,,,0.0250524898047732
TL,TLS,Timor-Leste,2,2020-10-12,2020-05-16,100,2,72,0.03,0.0334344809563718,0.071493294427699,0.000283545857251909,0.01,0.0195013954179879,0.0198507856856389,0.000153508729590366,0.0371591249625412,0.00453800519336656,10,1,0.0254940820847533,0.0307130505773863,0.0491889849553134,0.000230178603393012,0.00998651778413502,0.0194752346865903,0.020103675619405,0.000155440910271915,0.036843392651519,0.00451415327219182,,,,,,0.0254940820847533
TL,TLS,Timor-Leste,2,2020-10-13,2020-05-17,100,1,72,0.03,0.0334344809563718,0.0705652212099031,0.000280004906338965,0.01,0.0195013954179879,0.0195930974269774,0.000151535908496108,0.0371591249625412,0.00453800519336656,10,1,0.0259296948785678,0.0309722293023784,0.0511101786665497,0.000234381418260934,0.00998519863536496,0.0194726750259979,0.0200023197388008,0.00015466504553962,0.0367129076295236,0.00450516111932485,,,,,,0.0259296948785678
TL,TLS,Timor-Leste,2,2020-10-15,2020-05-17,101,1,73,0.0297029702970297,0.0331085145091172,0.0694381728489187,0.000275699751988787,0.0099009900990099,0.0193092777830645,0.0192801618481885,0.000149139414693979,0.036767976278725,0.00449114869172645,10,1,0.0267743536477932,0.0314753358692951,0.0547347563840183,0.000242156869417644,0.00998301280854049,0.0194684336736113,0.0197800755414172,0.000152963583476247,0.0362763835384854,0.00447551911372695,0.000771852754833855,0.00347928790614958,-2.21101792718716e-06,-0.000161896241519814,-0.000143375597869759,0.0267743536477932
TL,TLS,Timor-Leste,2,2020-10-18,2020-05-20,100,1,73,0.03,0.0334344809563718,0.066435474375474,0.000264202963662312,0.01,0.0195013954179879,0.0184464343727366,0.000142750853150459,0.0370092897812406,0.00452919911859954,9,1,0.0279465168419168,0.0321764319288487,0.0594192072952582,0.000251668571138488,0.00998193229271371,0.0194663370535454,0.0193846275618789,0.000149935456637733,0.0348648147712307,0.00438082699885098,0.00084277908926583,0.00368304654110262,-2.07617050248527e-06,-0.00020510911918784,-0.000375429723961348,0.0279465168419168
TL,TLS,Timor-Leste,2,2020-10-24,2020-05-21,100,1,73,0.03,0.0334344809563718,0.0651427943122798,0.000259241483439506,0.01,0.0195013954179879,0.0180875095938468,0.000139998842703092,0.0223254420137848,0.00354447714020849,10,1,0.0295722700960835,0.0331640495657174,0.06452381361193,0.000259740658483984,0.00999062239230579,0.0194831992194922,0.0184928259911662,0.000143104235640203,0.0284087232912579,0.00395020671560483,0.000827387555886938,0.00321944533744753,2.1799608828967e-07,-0.000299708496292816,-0.00143198040154829,0.0295722700960835
TL,TLS,Timor-Leste,2,2020-10-29,2020-05-22,100,1,73,0.03,0.0334344809563718,0.0646684944998817,0.000257419241581154,0.01,0.0195013954179879,0.0179558157895254,0.000138988841235038,0.0223254420137848,0.00354447714020849,10,1,0.0299499423266279,0.0334011833065386,0.0649762679882959,0.000258913678588364,0.0099977987517291,0.0194971241420099,0.0181040794860812,0.000140125423287855,0.0240074645731179,0.00365676805594945,0.000816242086975771,0.00296018403059085,1.6486870501505e-06,-0.000349271735778595,-0.00215470205320715,0.0299499423266279
TL,TLS,Timor-Leste,2,2020-11-17,2020-05-24,100,1,73,0.03,0.0334344809563718,0.0633055119964786,0.000252177295121353,0.01,0.0195013954179879,0.0175773708768254,0.000136085663127409,0.0223254420137848,0.00354447714020849,10,1,0.0336145989013992,0.035136138767451,0.0672432071712499,0.00025732713112976,0.0136229991490333,0.0221140715235036,0.0220211041180786,0.000148521177816462,0.0226542989561866,0.00357093418722516,0.00135341946944099,0.00300903703598942,0.000606080227483046,0.000319571416445604,-0.00236484894922207,0.0336145989013992
TL,TLS,Timor-Leste,2,2020-11-18,2020-05-26,100,1,73,0.03,0.0334344809563718,0.0627608966629011,0.000250080491299168,0.01,0.0195013954179879,0.0174261533066392,0.000134925305301366,0.0223254420137848,0.00354447714020849,10,1,0.0344378498107094,0.0355202950783073,0.0682225123931372,0.000258844537199429,0.0144487246489156,0.0227009578704824,0.0230445962839503,0.000151486358138437,0.0227228167116697,0.00357637956357915,0.00141802582202361,0.00285205562109793,0.000743921002258436,0.000507046090858245,-0.00233168181964231,0.0344378498107094
TL,TLS,Timor-Leste,2,2020-11-21,2020-05-27,100,1,73,0.03,0.0334344809563718,0.0621943110088833,0.000247897739596633,0.01,0.0195013954179879,0.0172688354703233,0.000133717945406575,0.0223254420137848,0.00354447714020849,11,1,0.0376549829687169,0.0370119467739174,0.0720207631718443,0.0002647777158317,0.0176766941085552,0.024971051663145,0.0269923312572918,0.000162891782226001,0.0229714015366193,0.00359576206944508,0.00181343822015395,0.00288100113130434,0.00128228021666912,0.00120204261931244,-0.00221749700031102,0.0376549829687169
