ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TL,TLS,Timor-Leste,4,2020-09-11,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00398374775401745,0.00147257713155352,,,,,
TL,TLS,Timor-Leste,4,2020-09-12,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00398414916366151,0.00147263758370796,,,,,
TL,TLS,Timor-Leste,4,2020-09-13,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00398483641343279,0.00147274106541649,,,,,
TL,TLS,Timor-Leste,4,2020-09-14,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00398601902583767,0.00147291908372672,,,,,
TL,TLS,Timor-Leste,4,2020-09-15,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00398803801101825,0.00147322289895904,,,,,
TL,TLS,Timor-Leste,4,2020-09-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.0039912836011646,0.00147371123193605,,,,,
TL,TLS,Timor-Leste,4,2020-09-17,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00399675697983733,0.00147453438239603,0,0,0,0,2.16820430331315e-06
TL,TLS,Timor-Leste,4,2020-09-18,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00400558183862557,0.00147586112239927,0,0,0,0,3.57211249401006e-06
TL,TLS,Timor-Leste,4,2020-09-19,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00401947899782269,0.00147794975241536,0,0,0,0,5.77376406498302e-06
TL,TLS,Timor-Leste,4,2020-09-20,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.0040408106105537,0.00148115469211099,0,0,0,0,9.1319307860056e-06
TL,TLS,Timor-Leste,4,2020-09-21,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00407266836306509,0.00148593950925472,0,0,0,0,1.41050586744741e-05
TL,TLS,Timor-Leste,4,2020-09-22,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00411886318995089,0.0014928754708105,0,0,0,0,2.12632647977157e-05
TL,TLS,Timor-Leste,4,2020-09-23,2020-05-15,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00418378458059214,0.00150262031370467,0,0,0,0,3.11712667924679e-05
TL,TLS,Timor-Leste,4,2020-09-24,2020-05-17,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00427209681336137,0.00151587217851252,0,0,0,0,4.44191624559662e-05
TL,TLS,Timor-Leste,4,2020-09-25,2020-05-18,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00438822066101544,0.00153329217361242,0,0,0,0,6.1456943865459e-05
TL,TLS,Timor-Leste,4,2020-09-26,2020-05-18,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00453570618958999,0.00155541025821008,0,0,0,0,8.24825965060487e-05
TL,TLS,Timor-Leste,4,2020-09-28,2020-05-18,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00493088972958452,0.00161464854416265,0,0,0,0,0.000143036894419904
TL,TLS,Timor-Leste,4,2020-09-29,2020-05-18,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00517635164234812,0.00165142828680873,0,0,0,0,0.000176248075399538
TL,TLS,Timor-Leste,4,2020-09-30,2020-05-18,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00544851155443624,0.0016921973422249,0,0,0,0,0.000210787828974017
TL,TLS,Timor-Leste,4,2020-10-01,2020-05-21,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0,0,0,0,0,0,0,0,0.00574101812525272,0.00173600322765696,0,0,0,0,0.000244820218648558
TL,TLS,Timor-Leste,4,2020-10-02,2020-05-21,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00604612345808375,0.00178168594005376,0,0,0,0,0.000276317132844719
TL,TLS,Timor-Leste,4,2020-10-03,2020-05-23,100,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,0,0,0,0,0,0,0,0,0.00635523996895105,0.00182796186850461,0,0,0,0,0.00030325562989351
TL,TLS,Timor-Leste,4,2020-10-04,2020-05-23,100,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,0,0,0,0,0,0,0,0,0.00665949122863713,0.00187350634082529,0,0,0,0,0.000288100249842102
