ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2,2020-10-29,2020-04-25,100,1,79,0.03,0.0334344809563718,0.0709693026835366,0.000281547090968555,0.01,0.0195013954179879,0.0197052944490456,0.000152394936102171,0.0363849765258216,0.00444524938812047,8,1,,,0.03,0.0334344809563718,0.0709648613486469,0.000281530129651606,0.01,0.0195013954179879,0.0197040612706369,0.00015238549284088,0.0363849765258216,0.00444524938812047,,,,,,,,0.03
TL,TLS,Timor-Leste,2,2020-11-17,2020-04-26,100,1,79,0.03,0.0334344809563718,0.0694389985698948,0.000275702908139619,0.01,0.0195013954179879,0.0192803911173846,0.000149141170745915,0.0363849765258216,0.00444524938812047,8,1,,,0.0326030627219146,0.0347270543973329,0.0728480369672836,0.000282067309335731,0.0126033776589274,0.0215631043855599,0.0225402811894654,0.000160128393682801,0.0367498787985547,0.00447261780731104,,,,,,,,0.0326030627219146
TL,TLS,Timor-Leste,2,2020-11-25,2020-04-28,100,1,79,0.03,0.0334344809563718,0.0697400595891229,0.00027685345525205,0.01,0.0195013954179879,0.0193639835412452,0.000149781406214209,0.0369718309859155,0.00447959008751465,8,1,,,0.0376270381713973,0.0371788720360804,0.0788531658848265,0.000293243311926221,0.0176332316722815,0.0254318155491819,0.0282882167628081,0.000179424408472749,0.0370268261081335,0.00449726010349092,,,,,,,,0.0376270381713973
TL,TLS,Timor-Leste,2,2020-11-26,2020-05-09,100,2,78,0.04,0.0384072934108425,0.0818701678682804,0.000297612784749527,0.02,0.0274394957835608,0.0316261385095699,0.000189968374753595,0.0373610081541883,0.0045258289053031,8,1,,,0.0382923703763141,0.03749270751718,0.0794814786627807,0.000294378515331856,0.0183003864586367,0.0259155303908329,0.0289001367054943,0.000181442119673268,0.0369720184838131,0.00449423079343415,,,,,,,,0.0382923703763141
TL,TLS,Timor-Leste,2,2020-11-28,2020-05-12,100,1,78,0.04,0.0384072934108425,0.0831004519979008,0.000301882625593072,0.02,0.0274394957835608,0.0321013926503956,0.000192775756294502,0.0373610081541883,0.0045258289053031,8,1,,,0.0396878528155166,0.038139269113389,0.0806042976680939,0.000296339058790974,0.01970034414993,0.0268983241234825,0.030015708497208,0.000185058377678088,0.0367345915559628,0.00447945278271797,,,,,,,,0.0396878528155166
TL,TLS,Timor-Leste,2,2020-12-01,2020-05-13,100,1,78,0.04,0.0384072934108425,0.0832867832356219,0.000302528774727742,0.02,0.0274394957835608,0.0321733717080459,0.000193200821774644,0.0373610081541883,0.0045258289053031,8,1,,,0.0420187161303929,0.0391867483611152,0.0819299899961798,0.000298406268635039,0.0220388299698582,0.0284488557978658,0.0314139149943526,0.000189377998501242,0.0359023762181089,0.00442511357632111,,,,,,,,0.0420187161303929
TL,TLS,Timor-Leste,2,2020-12-04,2020-05-15,100,2,77,0.04,0.0384072934108425,0.0834868925148468,0.000303222545903914,0.02,0.0274394957835608,0.0322506731714068,0.000193657282118613,0.0373610081541883,0.0045258289053031,8,1,,,0.0446738427445383,0.0403395794290011,0.0827991813562233,0.000299329088394133,0.0246996221583415,0.0300983192041114,0.0324730976130118,0.000192307895757076,0.0342656688225152,0.00431691722644511,0.00244564045742305,0.00197238666792939,0.00244993702639025,0.00212817272372914,-0.000353217950551063,,,0.0446738427445383
TL,TLS,Timor-Leste,2,2020-12-05,2020-05-16,100,1,77,0.04,0.0384072934108425,0.0821900144951711,0.000298723438390608,0.02,0.0274394957835608,0.0317496940608439,0.000190698367671908,0.0373610081541883,0.0045258289053031,8,1,,,0.0456374663996325,0.040749213856714,0.0829962099873926,0.000299395399643783,0.025664155224029,0.0306716218054683,0.0327603365056905,0.000193005641885799,0.0335189044385803,0.00426746930371568,0.00217240061295298,0.00169136217001817,0.00217679626085026,0.00170334255270419,-0.000538495726662395,,,0.0456374663996325
TL,TLS,Timor-Leste,2,2020-12-06,2020-05-17,101,2,77,0.0495049504950495,0.042304508043671,0.0840276377843711,0.00030052079975562,0.0297029702970297,0.0331085145091172,0.0339947441723168,0.000196298918535827,0.0369718309859155,0.00447959008751465,8,1,,,0.0466438431666623,0.0411727682370699,0.0831543645215261,0.000299354593862521,0.0266708817397498,0.0312584265431897,0.0330219720600409,0.000193588470824737,0.0326778907582055,0.00421177647188224,0.00150280083254415,0.000716866439449922,0.00150627501124471,0.000788959216205467,-0.000724822558321334,,,0.0466438431666623
TL,TLS,Timor-Leste,2,2020-12-07,2020-05-20,100,1,77,0.05,0.042716424707947,0.0836840470777476,0.000299348092633253,0.03,0.0334344809563718,0.0338557389773638,0.000195510313445962,0.0372127501853225,0.00451718797020737,7,1,,,0.0476930133740258,0.0416101801049478,0.0832785598379966,0.000299216113880379,0.0277198856425623,0.0318589202442985,0.0332626383897498,0.000194072539396462,0.0317557143791154,0.00415071602219573,0.00156677383295195,0.00063284686253598,0.00156991653065426,0.000727083614042575,-0.00086938401744962,,,0.0476930133740258
