ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2,2020-10-04,2020-04-28,3,100,2,71067.9908566952,1,62961.8708663642,248,94,10,1,2930501.32025178,96,236,248,305,100,3,90,7,22,72,6,1,92,7,21,73,6,14,79,7,18,75,7,13,80,7,5,88,7,4,89,7,0,93,7,5,88,7,20,74,6,17,83,0,7,10,83,26,73,1,11,11,78,1,9,1,89,47,47,6,57,36,7,26,67,7,29,64,7,20,74,6,18,76,6,32,67,1,18,5,1,8,68,23,77,0,57,16,9,1,4,11,2,43,22,16,17,2,4,5,12,18,60,1,7,6,13,11,63,0,33,16,15,34,2,23,17,26,32,2,68,29,1,2,0,0,100,0,0,0,0,0,0,45,21,30,4,75,0.02,0.0274394957835608,0.0242511376349044,0.000176121435001848,0.01,0.0195013954179879,0.0214850170621847,0.000166007886992453,0.0371591249625412,0.00453800519336656,,,,,,0.0221432371187901,0.0287188048314668,0.0338590289471208,0.000195856660475563,0.00999627891610361,0.0194941750710289,0.0207514529905361,0.000160398038162851,0.0371366371257039,0.00453573634663429,,,,,,,,0.0221432371187901
TL,TLS,Timor-Leste,2,2020-10-06,2020-05-09,2,100,2,71067.9908566952,1,62961.8708663642,248,94,10,1,3047515.82622922,96,235,248,302,100,3,90,7,22,72,6,1,92,7,21,73,6,14,80,6,18,75,7,13,80,7,4,89,7,4,89,7,0,93,7,5,88,7,20,74,6,17,83,0,7,10,83,26,73,1,11,11,78,1,9,1,89,48,46,6,57,36,7,27,66,7,29,64,7,21,73,6,18,76,6,31,68,1,17,5,1,8,69,22,78,0,57,15,10,1,4,11,2,43,22,16,17,2,4,5,12,18,60,1,7,6,13,11,63,0,34,15,16,33,2,23,16,26,32,3,68,29,1,2,0,0,100,0,0,0,0,0,0,45,20,31,4,74,0.02,0.0274394957835608,0.0233199743361561,0.000169439746586142,0.01,0.0195013954179879,0.0206600636244336,0.000159701011175806,0.0371591249625412,0.00453800519336656,,,,,,0.0228898423063218,0.0291635709144139,0.0373209280486425,0.000203654369044191,0.00999438931572862,0.0194905085129234,0.0206152822770059,0.000159356208975773,0.0371173931149988,0.00453406457563613,,,,,,,,0.0228898423063218
TL,TLS,Timor-Leste,2,2020-10-10,2020-05-12,1,100,2,71067.9908566952,1,62961.8708663642,248,94,10,1,2995562.30919146,96,235,248,303,100,3,90,7,22,72,6,1,92,7,21,73,6,14,80,6,18,75,7,13,80,7,4,89,7,4,89,7,0,93,7,5,88,7,20,74,6,17,83,0,7,10,83,26,73,1,11,11,78,1,9,1,89,48,46,6,56,37,7,26,67,7,29,64,7,21,73,6,19,75,6,31,68,1,17,5,1,8,69,22,78,0,57,15,10,1,4,11,2,43,22,16,17,2,4,5,12,17,61,1,7,6,13,10,64,0,35,15,15,33,2,23,16,25,33,3,67,30,1,2,0,0,100,0,0,0,0,0,0,45,20,31,4,74,0.02,0.0274394957835608,0.023724424171927,0.000172342728586018,0.01,0.0195013954179879,0.0210183813146449,0.000162441059851747,0.0371591249625412,0.00453800519336656,,,,,,0.0246079447607619,0.0301859900775905,0.0452071415872448,0.000221356059592834,0.00998931441577605,0.0194806612373822,0.0202910769689231,0.000156875272593618,0.0370006057005476,0.00452522900594475,,,,,,,,0.0246079447607619
TL,TLS,Timor-Leste,2,2020-10-11,2020-05-14,2,100,2,71067.9908566952,1,62961.8708663642,248,94,10,1,2988265.20821266,96,234,248,298,100,3,90,7,22,72,6,1,92,7,21,73,6,14,80,6,18,75,7,13,80,7,4,89,7,4,89,7,0,93,7,5,88,7,19,75,6,17,83,0,7,10,83,26,73,1,11,11,78,1,9,1,89,48,46,6,57,36,7,27,66,7,31,62,7,22,72,6,20,74,6,32,67,1,17,5,1,9,68,24,76,0,56,16,10,1,4,11,2,43,21,16,18,2,4,6,12,17,60,1,7,7,13,11,62,0,36,15,14,33,2,22,15,26,34,3,68,29,1,2,0,0,100,0,0,0,0,0,0,46,20,30,4,73,0.02,0.0274394957835608,0.0237823572892322,0.000172758449481127,0.01,0.0195013954179879,0.0210697064950346,0.000162833459117049,0.0371591249625412,0.00453800519336656,,,,,,0.0250524898047732,0.0304503912695701,0.0472151638047508,0.000225820663135224,0.0099879066294282,0.0194779295854876,0.0201997099007528,0.000156175980214841,0.0369356768923608,0.00452060393138782,,,,,,,,0.0250524898047732
TL,TLS,Timor-Leste,2,2020-10-12,2020-05-16,2,100,3,226759.365742599,1,62961.8708663642,248,94,10,1,3171757.12152865,96,236,248,297,100,4,89,7,23,71,6,1,92,7,21,73,6,15,79,6,19,74,7,13,80,7,5,88,7,4,89,7,0,93,7,5,88,7,19,75,6,17,83,0,7,10,83,26,73,1,11,12,77,1,9,1,89,50,44,6,57,36,7,27,66,7,31,62,7,22,72,6,20,74,6,33,66,1,18,5,1,9,67,25,75,0,56,17,10,1,3,11,2,43,20,17,18,2,4,5,13,17,60,1,7,6,13,11,63,0,35,15,14,33,3,20,15,28,34,3,67,30,1,2,0,0,100,0,0,0,0,0,0,45,20,30,5,72,0.03,0.0334344809563718,0.071493294427699,0.000283545857251909,0.01,0.0195013954179879,0.0198507856856389,0.000153508729590366,0.0371591249625412,0.00453800519336656,,,,,,0.0254940820847533,0.0307130505773863,0.0491889849553134,0.000230178603393012,0.00998651778413502,0.0194752346865903,0.020103675619405,0.000155440910271915,0.036843392651519,0.00451415327219182,,,,,,,,0.0254940820847533
TL,TLS,Timor-Leste,2,2020-10-13,2020-05-17,1,100,3,226759.365742599,1,62961.8708663642,248,94,10,1,3213472.04550073,96,236,248,302,100,4,89,7,23,71,6,1,92,7,21,73,6,15,79,6,19,74,7,13,80,7,5,88,7,4,89,7,0,93,7,5,88,7,19,75,6,17,83,0,7,10,83,26,73,1,11,12,77,1,9,1,89,51,43,6,57,36,7,28,65,7,31,62,7,23,71,6,21,73,6,33,66,1,18,5,1,9,67,25,75,0,55,17,11,1,3,11,2,43,20,17,18,2,4,5,13,16,61,1,7,6,13,11,63,0,35,15,14,33,3,20,15,28,34,3,67,30,1,2,0,0,100,0,0,0,0,0,0,45,20,30,5,72,0.03,0.0334344809563718,0.0705652212099031,0.000280004906338965,0.01,0.0195013954179879,0.0195930974269774,0.000151535908496108,0.0371591249625412,0.00453800519336656,,,,,,0.0259296948785678,0.0309722293023784,0.0511101786665497,0.000234381418260934,0.00998519863536496,0.0194726750259979,0.0200023197388008,0.00015466504553962,0.0367129076295236,0.00450516111932485,,,,,,,,0.0259296948785678
TL,TLS,Timor-Leste,2,2020-10-15,2020-05-17,1,101,3,226759.365742599,1,62961.8708663642,248,95,10,1,3265629.78890552,97,236,248,308,101,4,90,7,23,72,6,1,93,7,21,74,6,15,80,6,19,75,7,13,81,7,5,89,7,4,90,7,0,94,7,5,89,7,19,76,6,17,84,0,7,10,84,26,74,1,11,12,78,1,9,1,90,52,43,6,58,36,7,28,66,7,31,63,7,23,72,6,21,74,6,33,67,1,18,5,1,9,68,25,76,0,56,17,11,1,3,11,2,44,20,17,18,2,4,5,13,16,62,1,7,6,13,11,64,0,36,15,14,33,3,21,15,28,34,3,68,30,1,2,0,0,101,0,0,0,0,0,0,46,20,30,5,73,0.0297029702970297,0.0331085145091172,0.0694381728489187,0.000275699751988787,0.0099009900990099,0.0193092777830645,0.0192801618481885,0.000149139414693979,0.036767976278725,0.00449114869172645,,,,,,0.0267743536477932,0.0314753358692951,0.0547347563840183,0.000242156869417644,0.00998301280854049,0.0194684336736113,0.0197800755414172,0.000152963583476247,0.0362763835384854,0.00447551911372695,0.000771852754833855,0.00347928790614958,-2.21101792718716e-06,-0.000161896241519814,-0.000143375597869759,,,0.0267743536477932
TL,TLS,Timor-Leste,2,2020-10-18,2020-05-20,1,100,3,226759.365742599,1,62961.8708663642,247,94,9,1,3413227.16326252,96,235,247,318,100,4,89,7,22,72,6,1,92,7,21,73,6,15,79,6,18,75,7,12,81,7,4,89,7,4,89,7,0,93,7,5,88,7,20,74,6,16,84,0,7,9,84,26,73,1,10,13,77,1,8,1,90,51,43,6,58,35,7,28,65,7,32,61,7,23,71,6,21,73,6,33,66,1,17,6,1,9,67,24,76,0,55,17,11,1,3,11,2,44,20,17,17,2,4,5,13,15,62,1,7,6,13,11,63,0,36,15,14,32,3,22,14,28,33,3,67,30,1,2,0,0,100,0,0,0,0,0,0,46,19,30,5,73,0.03,0.0334344809563718,0.066435474375474,0.000264202963662312,0.01,0.0195013954179879,0.0184464343727366,0.000142750853150459,0.0370092897812406,0.00452919911859954,,,,,,0.0279465168419168,0.0321764319288487,0.0594192072952582,0.000251668571138488,0.00998193229271371,0.0194663370535454,0.0193846275618789,0.000149935456637733,0.0348648147712307,0.00438082699885098,0.00084277908926583,0.00368304654110262,-2.07617050248527e-06,-0.00020510911918784,-0.000375429723961348,,,0.0279465168419168
TL,TLS,Timor-Leste,2,2020-10-24,2020-05-21,1,100,3,226759.365742599,1,62961.8708663642,149,94,10,1,3480958.53327332,96,135,149,318,100,4,89,7,22,72,6,1,92,7,20,74,6,15,79,6,17,76,7,12,81,7,4,89,7,4,89,7,0,93,7,5,88,7,20,74,6,16,84,0,6,10,84,27,72,1,11,13,76,1,9,1,89,50,44,6,57,36,7,27,66,7,31,62,7,22,72,6,20,74,6,32,67,1,17,6,0,9,68,23,77,0,56,17,11,1,2,11,2,45,20,16,17,2,4,4,13,16,62,1,6,6,13,12,63,0,37,15,13,32,3,23,14,27,33,3,66,31,1,2,0,0,100,0,0,0,0,0,0,45,19,31,5,73,0.03,0.0334344809563718,0.0651427943122798,0.000259241483439506,0.01,0.0195013954179879,0.0180875095938468,0.000139998842703092,0.0223254420137848,0.00354447714020849,,,,,,0.0295722700960835,0.0331640495657174,0.06452381361193,0.000259740658483984,0.00999062239230579,0.0194831992194922,0.0184928259911662,0.000143104235640203,0.0284087232912579,0.00395020671560483,0.000827387555886938,0.00321944533744753,2.1799608828967e-07,-0.000299708496292816,-0.00143198040154829,,,0.0295722700960835
TL,TLS,Timor-Leste,2,2020-10-29,2020-05-22,1,100,3,226759.365742599,1,62961.8708663642,149,94,10,1,3506489.0175078,96,133,149,320,100,4,89,7,22,72,6,1,92,7,20,74,6,15,79,6,16,77,7,12,81,7,4,89,7,4,89,7,0,93,7,5,88,7,19,75,6,16,84,0,6,10,84,27,72,1,11,13,76,1,9,1,89,51,43,6,57,36,7,28,65,7,31,62,7,22,72,6,20,74,6,33,66,1,18,6,0,9,67,23,77,0,55,17,11,1,3,11,2,44,20,17,17,2,4,4,13,15,63,1,6,6,13,12,63,0,36,16,13,32,3,23,14,27,33,3,67,30,1,2,0,0,100,0,0,0,0,0,0,45,19,31,5,73,0.03,0.0334344809563718,0.0646684944998817,0.000257419241581154,0.01,0.0195013954179879,0.0179558157895254,0.000138988841235038,0.0223254420137848,0.00354447714020849,,,,,,0.0299499423266279,0.0334011833065386,0.0649762679882959,0.000258913678588364,0.0099977987517291,0.0194971241420099,0.0181040794860812,0.000140125423287855,0.0240074645731179,0.00365676805594945,0.000816242086975771,0.00296018403059085,1.6486870501505e-06,-0.000349271735778595,-0.00215470205320715,,,0.0299499423266279
