ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,1,2020-04-23,2020-04-23,221,221,1,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00331400165700083,0.000899245594942664,0,0,,,0.00799695503601069,0.0108854768555958,0.00705228016469276,8.96802359297925e-05,0.00611704111559889,0.0096753536801031,0.00543628804196544,7.79669975790094e-05,0.00357258941673768,0.000875466923713786,,,,,,,,0.00799695503601069
CA,CAN,Canada,1,2020-04-24,2020-04-24,227,227,1,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.0025438977477198,0.000777683185883866,0,0,,,0.00797793868613651,0.010820230789712,0.00709366426966819,8.98740374852942e-05,0.00603022769394584,0.00956661030653605,0.00537617702411321,7.74304107691405e-05,0.00354000919587752,0.000868920862161822,,,,,,,,0.00797793868613651
CA,CAN,Canada,1,2020-04-25,2020-04-25,249,249,1,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00712709994909214,0.00124000231588693,2,1,,,0.00796150818844386,0.010747631639486,0.00714197310418673,9.00595419125563e-05,0.00594479513971665,0.00945130036331978,0.00531520882651019,7.68429319936948e-05,0.00350918240777896,0.00086203788508102,,,,,,,,0.00796150818844386
CA,CAN,Canada,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0118640151202128,0.000119788451311884,0.00803212851405622,0.0110869616382454,0.00648142534804891,8.87797676181017e-05,0.00412919282764862,0.000945264452375898,4,0,,,0.00794935819396811,0.0106673534529688,0.00719988288070778,9.02512209711183e-05,0.00586171924790628,0.00932875499219622,0.00525540941069252,7.62147726307563e-05,0.00348170565090857,0.000854879154962442,,,,,,,,0.00794935819396811
CA,CAN,Canada,1,2020-04-27,2020-04-27,238,238,1,0.00840336134453782,0.011597213562253,0.00524594140178008,8.26988118837134e-05,0.00420168067226891,0.0082178238607289,0.00169111288002771,4.70379580037709e-05,0.00375984721890666,0.000926680522577249,4,0,,,0.00794277813342102,0.0105790814767615,0.00727012454332505,9.04660108525793e-05,0.0057816431885799,0.00919815833765492,0.00519933851097688,7.55606058787901e-05,0.0034589383941129,0.000847483610699065,,,,,,,,0.00794277813342102
CA,CAN,Canada,1,2020-04-28,2020-04-28,238,238,1,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00207125103562552,0.000685482819742293,1,0,,,0.00794275941788266,0.010482793974144,0.00735558132525796,9.07263519262882e-05,0.00570536517737824,0.00905926071270887,0.00515023000834291,7.49040569271226e-05,0.0034417071544577,0.000839851963881616,,,,,,,,0.00794275941788266
CA,CAN,Canada,1,2020-04-29,2020-04-29,276,276,1,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.00204123290467442,0.00063192706282958,2,0,,,0.00794965475004907,0.0103790836404691,0.00745878455778448,9.10585577646402e-05,0.00563322244963917,0.00891181376497715,0.00511143392029613,7.4270551739549e-05,0.00342988775001478,0.000831913926103342,-7.88338099360318e-06,6.77507321819539e-05,-8.06364443266203e-05,-5.41423536115517e-05,-2.37836111204842e-05,,,0.00794965475004907
CA,CAN,Canada,1,2020-04-30,2020-04-30,242,242,1,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00267722034687464,0.000772629278511697,1,1,,,0.00796286284842725,0.0102691151233676,0.00758155628495407,9.14902957235931e-05,0.00556515198474523,0.00875593813973183,0.00508615271617176,7.36867784812868e-05,0.00342213356070263,0.00082352222732059,-2.51263961821048e-06,8.13153358809793e-05,-7.75126182001024e-05,-4.83373846569082e-05,-1.96459391958162e-05,,,0.00796286284842725
CA,CAN,Canada,1,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.00193823491407159,0.000692903229135989,0,0,,,0.0079804996242081,0.0101543416503819,0.00772372788360864,9.20381373890786e-05,0.00550029352153897,0.00859159440619046,0.00507604363385017,7.31659187557201e-05,0.00341587060345163,0.000814481150717643,3.16523929404031e-06,9.69591299036524e-05,-7.40836030296128e-05,-3.98608654433364e-05,-1.55519673878893e-05,,,0.0079804996242081
CA,CAN,Canada,1,2020-05-02,2020-05-02,153,153,1,0.0130718954248366,0.0179975925804315,0.0125601045680417,0.000126732000134553,0.0065359477124183,0.0127682900213672,0.00234823224776795,5.50800516344792e-05,0.00379911045218681,0.0011606774457196,0,0,,,0.00799911164044617,0.0100364680313252,0.00788323524947012,9.2709007776719e-05,0.00543703726706651,0.00841878900098289,0.00508129255547387,7.27096499671597e-05,0.00340707959066908,0.000804512659373789,8.29224107967563e-06,0.00011389206146039,-7.07803301399611e-05,-2.90194758697746e-05,-1.24376767065814e-05,,,0.00799911164044617
CA,CAN,Canada,1,2020-05-03,2020-05-03,298,298,1,0.0134228187919463,0.0130655397566058,0.00806943739156248,0.000105081110216027,0.00671140939597315,0.0092701027578447,0.00263672925483977,6.02312453549844e-05,0.00193780130447112,0.000592576207489231,0,0,,,0.00801424946723081,0.00991751587368309,0.00805566537558429,9.34932123111931e-05,0.00537306335005517,0.00823736249069757,0.00509982519585794,7.22988735964557e-05,0.00339091737746293,0.000793339416373801,1.19118889682976e-05,0.000130923472043206,-6.80966397541229e-05,-1.65855525198234e-05,-1.13368361083289e-05,,,0.00801424946723081
CA,CAN,Canada,1,2020-05-04,2020-05-04,357,357,1,0,0,0,0,0,0,0,0,0.00351126366039374,0.000728203440607175,3,0,,,0.00801948571320935,0.00979847647941871,0.00823280761765645,9.43490291503866e-05,0.00530473868646245,0.00804618997027106,0.00512588016632839,7.1881105836776e-05,0.0033622813593968,0.000780724868267284,1.27877158877827e-05,0.000146204382066414,-6.67710818192992e-05,-4.05830700241922e-06,-1.32376325101492e-05,,,0.00801948571320935
CA,CAN,Canada,1,2020-05-05,2020-05-05,315,315,1,0.00317460317460317,0.00621222367485372,0.00437407916685158,7.64844227304907e-05,0.00317460317460317,0.00621222367485372,0.00437407916685158,7.64844227304907e-05,0.0069973984031578,0.00109420220738296,1,0,,,0.00800822890585717,0.00968010424857565,0.00840499292307153,9.5218383878547e-05,0.0052283003396004,0.0078440909728307,0.00515193871816938,7.13876536539097e-05,0.00331667003551317,0.000766535187678894,9.76235930134935e-06,0.000157701394214508,-6.7487018339795e-05,6.75079964554129e-06,-1.88696190836016e-05,,,0.00800822890585717
CA,CAN,Canada,1,2020-05-06,2020-05-06,347,347,1,0.0201729106628242,0.0147925265476033,0.0144752507473452,0.000128105649575616,0.0115273775216138,0.0112313234469317,0.00679267993987739,8.80971784942384e-05,0.00264593340389156,0.000642384425832339,7,1,,,0.00797267490315339,0.0095609413215922,0.00855875694464966,9.60051778825035e-05,0.00513913994819931,0.00762866531713624,0.00516742337643565,7.0721394913336e-05,0.00325103246875139,0.000750787031051714,1.63534245435637e-06,0.000162866776615932,-7.10020060909862e-05,1.35451100439818e-05,-2.85168486585401e-05,,,0.00797267490315339
CA,CAN,Canada,1,2020-05-07,2020-05-07,330,330,1,0.00303030303030303,0.00593027905756059,0.0170227613005974,0.000146186755617985,0.00303030303030303,0.00593027905756059,0.0170227613005974,0.000146186755617985,0.00940398488491927,0.0012396133488349,5,0,,,0.00790559389177046,0.00943813762830829,0.00868035048718495,9.6600160783485e-05,0.00503304554530205,0.00739746260767062,0.00516143456216003,6.97839983088075e-05,0.00316449224204936,0.000733684005980186,-1.24842887396064e-05,0.000159437100596051,-7.78746627061543e-05,1.42318213849758e-05,-4.18963935670444e-05,,,0.00790559389177046
CA,CAN,Canada,1,2020-05-08,2020-05-08,285,285,1,0.0105263157894737,0.01184857119703,0.0126348586636293,0.000123207318311844,0.00701754385964912,0.00969145573742625,0.00294021970422699,5.97259280096766e-05,0.00265650844569195,0.000714239288816224,1,0,,,0.00780018586669358,0.00930670151570829,0.0087553698917181,9.68780423943683e-05,0.0049061523249111,0.00714790184253289,0.0051233745592968,6.84827355667957e-05,0.00305866517755042,0.000715611258267461,-3.315429562543e-05,0.000145355773707997,-8.84808236925692e-05,7.01366730382029e-06,-5.80690688531104e-05,,,0.00780018586669358
CA,CAN,Canada,1,2020-05-09,2020-05-09,348,348,1,0.0028735632183908,0.00562398252414691,0.00366369957094723,6.82422767039186e-05,0.0028735632183908,0.00562398252414691,0.00366369957094723,6.82422767039186e-05,0.00178593172870073,0.0005272279783938,3,0,,,0.00765165723453771,0.00916099324348835,0.00877078392828,9.6719255506612e-05,0.00475625238727541,0.00687887484888156,0.00504502354484278,6.67545291167197e-05,0.00293751964074045,0.000697094766301504,-6.04320387821838e-05,0.000119186425449285,-0.00010280182712996,-9.13360850252615e-06,-7.55662894537471e-05,,,0.00765165723453771
CA,CAN,Canada,1,2020-05-10,2020-05-10,314,314,1,0.0159235668789809,0.0138457938397009,0.0106591851393183,0.000121237881943109,0.00636942675159236,0.00879925520532125,0.00338142843224787,6.85358751318297e-05,0.00179993700220492,0.00055729378128316,4,0,,,0.0074576746631246,0.00899495806703736,0.0087160979281338,9.60181873408113e-05,0.00458325927308415,0.00659144428759229,0.00492206022892435,6.45810033310548e-05,0.00280676283902767,0.000678729002921552,-9.36351750141251e-05,8.05483850795577e-05,-0.000120246568896382,-3.39699895673395e-05,-9.25864200615221e-05,,,0.0074576746631246
CA,CAN,Canada,1,2020-05-11,2020-05-11,306,306,1,0.00326797385620915,0.00639463662829673,0.00546944795306111,8.63917167420824e-05,0.00326797385620915,0.00639463662829673,0.00546944795306111,8.63917167420824e-05,0.00207804202262757,0.000606519054456074,2,0,,,0.00721895188231692,0.00880347058197972,0.00858473934089509,9.47012432719011e-05,0.00438942217041958,0.00628915242301289,0.00475489373242333,6.19953146065718e-05,0.00267296614616412,0.000661092739514727,-0.000131546170590042,2.99577363039273e-05,-0.000139813028196802,-6.61741642910075e-05,-0.000107283981558174,,,0.00721895188231692
CA,CAN,Canada,1,2020-05-12,2020-05-12,326,326,1,0.00613496932515337,0.00847635610577871,0.00372203789746753,6.82493971498794e-05,0.00613496932515337,0.00847635610577871,0.00372203789746753,6.82493971498794e-05,0.000872105699210744,0.000382043451383051,0,0,,,0.00693972046655172,0.00858365961514971,0.00837546243721868,9.27402786571746e-05,0.00417958466898096,0.00597874303684167,0.00454921611498033,5.90873466700974e-05,0.00254253886753769,0.000644668115492157,-0.000172159072766944,-3.05490845718294e-05,-0.000159925879869726,-0.000103034543575886,-0.000118082266868949,,,0.00693972046655172
CA,CAN,Canada,1,2020-05-13,2020-05-13,251,251,1,0.0159362549800797,0.0154923029543642,0.0217831676529341,0.000168773507893002,0.0119521912350598,0.0134438598561331,0.0203588122399323,0.000163281105077696,0.00181005712992816,0.000626573436825758,1,0,,,0.00662871469409751,0.00833646349341861,0.00809347579398392,9.01647955594924e-05,0.00396148231776781,0.00567021437240435,0.00431590458159019,5.59986810459477e-05,0.00242086133050494,0.000629785770160497,-0.000212813199612159,-9.78124488668379e-05,-0.000178593871255707,-0.000140921663428306,-0.000123938485257404,,,0.00662871469409751
CA,CAN,Canada,1,2020-05-14,2020-05-14,261,261,1,0.00766283524904215,0.0105791849538732,0.00815032388031235,0.000101941845452338,0,0,0,0,0.00129512708434515,0.000517813585206248,3,0,,,0.00629781162680529,0.00806656546316623,0.00775025963557267,8.70611507536679e-05,0.00374487931196806,0.00537589986483014,0.00406982860747099,5.29075230095073e-05,0.00231161315106172,0.000616589578119553,-0.000250395706648049,-0.00016751837602424,-0.000193545502157174,-0.000175590991970968,-0.00012450867108145,,,0.00629781162680529
CA,CAN,Canada,1,2020-05-15,2020-05-15,306,306,1,0.00326797385620915,0.00639463662829673,0.0183011081972988,0.000150493977570741,0,0,0,0,0.00221657815746941,0.000626366703797621,5,1,,,0.00596230746277173,0.00778307702684704,0.00736380668449547,8.35740311867099e-05,0.00354085593010228,0.00510931942324724,0.00382819809531368,5.00070034781303e-05,0.00221657401388448,0.000605052851313661,-0.00028155829529433,-0.000234496207297422,-0.000202566076195521,-0.000202804241588183,-0.000120157604475994,,,0.00596230746277173
CA,CAN,Canada,1,2020-05-16,2020-05-16,297,297,1,0.00336700336700337,0.00658808619442243,0.00682453087156724,9.02968179038174e-05,0,0,0,0,0.00227628396642481,0.000643219288718033,2,0,,,0.00563874038109209,0.00749817665259189,0.00695595370405484,7.988609363874e-05,0.00336019171862702,0.00488311305284619,0.00360784303164204,4.74758688275578e-05,0.00213576610779085,0.000595020875786669,-0.000303155713672085,-0.000293357370679826,-0.000203844592409522,-0.000219036199547052,-0.000111832788539471,,,0.00563874038109209
CA,CAN,Canada,1,2020-05-17,2020-05-17,314,314,1,0.00318471337579618,0.00623197622284847,0.00101305299957731,3.7122420790189e-05,0.00318471337579618,0.00623197622284847,0.00101305299957731,3.7122420790189e-05,0.00251188660626177,0.0006570644524917,3,0,,,0.00534378737401381,0.00722617999133,0.00655152578171001,7.62067920813592e-05,0.00321311370511948,0.00470860935312463,0.00342412751391411,4.54669228599621e-05,0.00206773247127724,0.000586255344165486,-0.000312527418050518,-0.000338868926530848,-0.000196051410883351,-0.000221794369751537,-0.000100872279147813,,,0.00534378737401381
CA,CAN,Canada,1,2020-05-18,2020-05-18,338,338,1,0.00591715976331361,0.00817631617527724,0.00255810430108544,5.81720914479505e-05,0.00591715976331361,0.00817631617527724,0.00255810430108544,5.81720914479505e-05,0.00221507084047311,0.000595684426628801,3,0,,,0.00509254894685912,0.0069818882198579,0.0061745804065024,7.2744394775668e-05,0.00310711508364658,0.0045931903237826,0.00328763402247789,4.40746596378464e-05,0.00201020533633833,0.000578510914733939,-0.000307861919948767,-0.000366813671786047,-0.000178744930889063,-0.000210263682083741,-8.87222551998931e-05,,,0.00509254894685912
CA,CAN,Canada,1,2020-05-19,2020-05-19,343,343,1,0.00291545189504373,0.00570584492336751,0.000918171501457209,3.45603209464021e-05,0,0,0,0,0.00189440737995223,0.000546928804653429,4,1,,,0.00489694469739576,0.00677866829785885,0.00584603635080089,6.96850228230182e-05,0.00304678287545659,0.004540032393991,0.00320372909091162,4.33332714559351e-05,0.00196074947603485,0.00057158079184894,-0.000288628332783625,-0.000374573240530506,-0.00015244990705187,-0.000185362581779763,-7.66853090783469e-05,,,0.00489694469739576
CA,CAN,Canada,1,2020-05-20,2020-05-20,299,299,1,0,0,0,0,0,0,0,0,0.00255222610832782,0.000679853661438653,4,0,,,0.00476509458399562,0.00662736980369972,0.00558116205227229,6.71721132298184e-05,0.00303313173660793,0.00454775122860184,0.00317156911542254,4.32118650997054e-05,0.00191694645547375,0.000565312478688023,-0.000255452840468278,-0.000361516263883396,-0.000118624595893354,-0.000149709915341408,-6.57777825979947e-05,,,0.00476509458399562
CA,CAN,Canada,1,2020-05-21,2020-05-21,330,330,1,0,0,0,0,0,0,0,0,0.00214050259000813,0.000592670818272591,2,0,,,0.00469959007991974,0.00653421384580471,0.00538700706133447,6.52849377043845e-05,0.00306333887128397,0.00461021122401675,0.00318412543472363,4.36170087818248e-05,0.00187685645745924,0.000559615932257284,-0.000210452897141998,-0.000329466603860167,-7.95861764697178e-05,-0.000107345443431675,-5.66195927375407e-05,,,0.00469959007991974
CA,CAN,Canada,1,2020-05-22,2020-05-22,294,294,1,0.00340136054421769,0.00665519684765905,0.00746043137481555,9.65119250050477e-05,0.00340136054421769,0.00665519684765905,0.00746043137481555,9.65119250050477e-05,0.000384559919242417,0.000266430287399671,4,0,,,0.0046984647599217,0.00650114686174722,0.00526284603576316,6.40420014158432e-05,0.00313138851942923,0.00471783390509621,0.00322994590392563,4.44154469316291e-05,0.00183907079432729,0.000554453778359958,-0.000156712603528399,-0.000282184611381947,-3.81338665329642e-05,-6.29828546194013e-05,-4.94492189105918e-05,,,0.0046984647599217
CA,CAN,Canada,1,2020-05-23,2020-05-23,299,299,1,0.00668896321070234,0.009239203460983,0.00231816784430691,5.39840892804884e-05,0.00334448160535117,0.00654409266819379,0.00110515267876493,3.72965220693033e-05,0.0027792171086721,0.000708174395134039,2,0,,,0.00475570990634242,0.0065256402289056,0.00520065682517006,6.34020702463709e-05,0.00322880650400586,0.00485849935345968,0.00329467798924956,4.54495664876751e-05,0.00180268535952959,0.000549805844296559,-9.80129112785644e-05,-0.000225144826089991,2.61546648106415e-06,-2.1574920777424e-05,-4.41745186246097e-05,,,0.00475570990634242
CA,CAN,Canada,1,2020-05-24,2020-05-24,321,321,1,0.00311526479750779,0.00609628878434887,0.00132675124059508,4.24281888418591e-05,0.00311526479750779,0.00609628878434887,0.00132675124059508,4.24281888418591e-05,0.00123239436619718,0.000456195506913399,0,0,,,0.00486224807065259,0.00660160676652712,0.00518732342883117,6.32808595081435e-05,0.00334565142116728,0.00501924764211865,0.00336361070438041,4.65639743398289e-05,0.00176722381983528,0.000545655036790995,-3.8383479367756e-05,-0.00016454282961187,3.97560562534503e-05,1.26627803170872e-05,-4.04969194171751e-05,,,0.00486224807065259
CA,CAN,Canada,1,2020-05-25,2020-05-25,338,338,1,0.0118343195266272,0.0115285920004522,0.0146517081592816,0.000139925112234748,0.00887573964497041,0.00999898855964487,0.0138378265695955,0.00013603941691563,0.00104484473607222,0.000409357585136551,0,0,,,0.00500702386057735,0.00671995836676753,0.00520684289526181,6.3563539651529e-05,0.00347156368732649,0.00518727405852382,0.00342357680642548,4.76212703854577e-05,0.00173238221932802,0.000541944096458768,1.83465271969309e-05,-0.000106532242589845,7.07968019783179e-05,3.6641285918978e-05,-3.80612094511385e-05,,,0.00500702386057735
CA,CAN,Canada,1,2020-05-26,2020-05-26,341,341,1,0,0,0,0,0,0,0,0,0.00153272576636288,0.000493490281997054,3,0,,,0.00517789289901074,0.00686960902635705,0.0052434307684718,6.41255746058928e-05,0.00359620787022793,0.00535069502767814,0.00346452598871183,4.8515340720701e-05,0.00169813764729303,0.000538614480844508,6.87997191691862e-05,-5.62885473000815e-05,9.38460222699992e-05,4.88261455482141e-05,-3.64681346967867e-05,,,0.00517789289901074
CA,CAN,Canada,1,2020-05-27,2020-05-27,300,300,1,0.01,0.0112591358941486,0.021902343881814,0.000168902792231576,0.00666666666666667,0.00920850946464776,0.012296453561089,0.000127175562433681,0.0023552687361628,0.000652065935390478,2,0,,,0.00536261547763675,0.00703821587736689,0.00528314519221757,6.48449224464812e-05,0.00371036913709738,0.00549931070890201,0.00348068718685879,4.91804099419935e-05,0.00166457386271933,0.000535566921124078,0.000110504232952835,-1.73103115194832e-05,0.000107838377635568,4.94269586891921e-05,-3.53804324566515e-05,,,0.00536261547763675
