ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CA,CAN,Canada,1,2020-04-23,2020-04-23,221,221,1,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00904977375565611,0.0124852354193911,0.00882589508301036,0.000102497691302717,0.00331400165700083,0.000899245594942664,0,0,,,0.00785430287455226,,,0.00785430287455226
CA,CAN,Canada,1,2020-04-24,2020-04-24,227,227,1,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.00440528634361234,0.00861516351645047,0.00130245018637009,4.04646609633264e-05,0.0025438977477198,0.000777683185883866,0,0,,,0.00782982270109781,,,0.00782982270109781
CA,CAN,Canada,1,2020-04-25,2020-04-25,249,249,1,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00803212851405622,0.0110869616382454,0.00729999832958564,9.83193514566673e-05,0.00712709994909214,0.00124000231588693,2,1,,,0.0078017645612249,,,0.0078017645612249
CA,CAN,Canada,1,2020-04-26,2020-04-26,249,249,1,0.0160642570281124,0.015615723416317,0.0118640151202128,0.000119788451311884,0.00803212851405622,0.0110869616382454,0.00648142534804891,8.87797676181017e-05,0.00412919282764862,0.000945264452375898,4,0,,,0.00776995387479433,,,0.00776995387479433
CA,CAN,Canada,1,2020-04-27,2020-04-27,238,238,1,0.00840336134453782,0.011597213562253,0.00524594140178008,8.26988118837134e-05,0.00420168067226891,0.0082178238607289,0.00169111288002771,4.70379580037709e-05,0.00375984721890666,0.000926680522577249,4,0,,,0.00773401415248369,,,0.00773401415248369
CA,CAN,Canada,1,2020-04-28,2020-04-28,238,238,1,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00420168067226891,0.0082178238607289,0.0108937452034337,0.000120010858991708,0.00207125103562552,0.000685482819742293,1,0,,,0.00769373278014713,,,0.00769373278014713
CA,CAN,Canada,1,2020-04-29,2020-04-29,276,276,1,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.0036231884057971,0.0070884424026491,0.00428437655661134,7.54863357720197e-05,0.00204123290467442,0.00063192706282958,2,0,,,0.00764861733232964,,,0.00764861733232964
CA,CAN,Canada,1,2020-04-30,2020-04-30,242,242,1,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00413223140495868,0.00808227388483068,0.00515825242781956,7.89619799616187e-05,0.00267722034687464,0.000772629278511697,1,1,,,0.00759833510719747,,,0.00759833510719747
CA,CAN,Canada,1,2020-05-01,2020-05-01,218,218,1,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.0091743119266055,0.0126562552201053,0.00496295979753001,7.42798387068215e-05,0.00193823491407159,0.000692903229135989,0,0,,,0.00754259426055029,,,0.00754259426055029
CA,CAN,Canada,1,2020-05-02,2020-05-02,153,153,1,0.0130718954248366,0.0179975925804315,0.0125601045680417,0.000126732000134553,0.0065359477124183,0.0127682900213672,0.00234823224776795,5.50800516344792e-05,0.00379911045218681,0.0011606774457196,0,0,,,0.00748123885564543,,,0.00748123885564543
CA,CAN,Canada,1,2020-05-03,2020-05-03,298,298,1,0.0134228187919463,0.0130655397566058,0.00806943739156248,0.000105081110216027,0.00671140939597315,0.0092701027578447,0.00263672925483977,6.02312453549844e-05,0.00193780130447112,0.000592576207489231,0,0,,,0.00741414370996882,,,0.00741414370996882
CA,CAN,Canada,1,2020-05-04,2020-05-04,357,357,1,0,0,0,0,0,0,0,0,0.00351126366039374,0.000728203440607175,3,0,,,0.00734127992874269,,,0.00734127992874269
CA,CAN,Canada,1,2020-05-05,2020-05-05,315,315,1,0.00317460317460317,0.00621222367485372,0.00437407916685158,7.64844227304907e-05,0.00317460317460317,0.00621222367485372,0.00437407916685158,7.64844227304907e-05,0.0069973984031578,0.00109420220738296,1,0,,,0.00726286318690199,,,0.00726286318690199
CA,CAN,Canada,1,2020-05-06,2020-05-06,347,347,1,0.0201729106628242,0.0147925265476033,0.0144752507473452,0.000128105649575616,0.0115273775216138,0.0112313234469317,0.00679267993987739,8.80971784942384e-05,0.00264593340389156,0.000642384425832339,7,1,,,0.00717895459272022,,,0.00717895459272022
CA,CAN,Canada,1,2020-05-07,2020-05-07,330,330,1,0.00303030303030303,0.00593027905756059,0.0170227613005974,0.000146186755617985,0.00303030303030303,0.00593027905756059,0.0170227613005974,0.000146186755617985,0.00940398488491927,0.0012396133488349,5,0,,,0.0070900223798502,,,0.0070900223798502
CA,CAN,Canada,1,2020-05-08,2020-05-08,285,285,1,0.0105263157894737,0.01184857119703,0.0126348586636293,0.000123207318311844,0.00701754385964912,0.00969145573742625,0.00294021970422699,5.97259280096766e-05,0.00265650844569195,0.000714239288816224,1,0,,,0.00699645816203154,,,0.00699645816203154
CA,CAN,Canada,1,2020-05-09,2020-05-09,348,348,1,0.0028735632183908,0.00562398252414691,0.00366369957094723,6.82422767039186e-05,0.0028735632183908,0.00562398252414691,0.00366369957094723,6.82422767039186e-05,0.00178593172870073,0.0005272279783938,3,0,,,0.00689898611314624,,,0.00689898611314624
CA,CAN,Canada,1,2020-05-10,2020-05-10,314,314,1,0.0159235668789809,0.0138457938397009,0.0106591851393183,0.000121237881943109,0.00636942675159236,0.00879925520532125,0.00338142843224787,6.85358751318297e-05,0.00179993700220492,0.00055729378128316,4,0,,,0.00679842807677031,,,0.00679842807677031
CA,CAN,Canada,1,2020-05-11,2020-05-11,306,306,1,0.00326797385620915,0.00639463662829673,0.00546944795306111,8.63917167420824e-05,0.00326797385620915,0.00639463662829673,0.00546944795306111,8.63917167420824e-05,0.00207804202262757,0.000606519054456074,2,0,,,0.00669568698129935,,,0.00669568698129935
